matrix,dense_ms
1138_bus,0.792
494_bus,0.148
662_bus,0.237
685_bus,0.295
arc130,0.100
ash292,0.099
ash85,0.097
bcspwr01,0.087
bcspwr02,0.116
bcspwr03,0.093
bcspwr04,0.102
bcspwr05,0.132
bcspwr06,1.453
bcspwr07,2.027
bcspwr08,1.854
bcspwr09,2.403
bcspwr10,76.146
bcsstk01,0.090
bcsstk02,0.085
bcsstk03,0.091
bcsstk04,0.098
bcsstk05,0.093
bcsstk06,0.113
bcsstk07,0.122
bcsstk08,0.685
bcsstk09,0.697
bcsstk10,0.672
bcsstk11,1.548
bcsstk12,1.552
bcsstk13,3.870
bcsstk14,2.763
bcsstk15,31.249
bcsstk16,59.688
bcsstk17,622.629
bcsstk18,870.516
bcsstk19,0.354
bcsstk20,0.144
bcsstk21,22.278
bcsstk22,0.097
bcsstk23,13.738
bcsstk24,21.996
bcsstk25,1712.820
bcsstk26,3.330
bcsstk27,0.859
bcsstk28,41.902
bcsstk29,1294.320
bcsstk30,20279.200
bcsstk31,43095.200
bcsstk32,96773.800
bcsstk33,325.330
bcsstm01,0.091
bcsstm02,0.089
bcsstm03,0.102
bcsstm04,0.101
bcsstm05,0.098
bcsstm06,0.121
bcsstm07,0.118
bcsstm08,0.684
bcsstm09,0.685
bcsstm10,0.660
bcsstm11,1.541
bcsstm12,1.549
bcsstm13,3.854
bcsstm19,0.346
bcsstm20,0.143
bcsstm21,22.300
bcsstm22,0.095
bcsstm23,13.725
bcsstm24,21.977
bcsstm25,1714.420
bcsstm26,3.321
bcsstm27,0.859
blckhole,4.641
bp_0,0.352
bp_1000,0.346
bp_1200,0.346
bp_1400,0.348
bp_1600,0.354
bp_200,0.345
bp_400,0.349
bp_600,0.346
bp_800,0.346
can_1054,0.643
can_1072,0.621
can_144,0.292
can_161,0.099
can_187,0.093
can_229,0.103
can_24,0.092
can_256,0.101
can_268,0.098
can_292,0.105
can_445,0.127
can_61,0.097
can_62,0.097
can_634,0.222
can_715,0.263
can_73,0.090
can_838,0.356
can_96,0.095
