name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
bcsstk02,Dense,cu,66,4356,0.09400000000005093,,,,,0.07899999999995089,0.23099999999999454,0.06400000000007822,,,,,0.020999999999958163,0.1190000000000282
bcsstk02,Dense,gust,66,4356,0.08199999999999363,,0.02699999999992997,0.044000000000096406,0.1049999999999045,,,,0.26900000000000546,0.16200000000003456,0.2259999999999991,,0.024999999999977263,0.012000000000057298
bcsstk02,Dense,outer,66,4356,0.08600000000001273,0.09900000000004638,0.024999999999977263,0.038000000000010914,0.09299999999996089,,,,0.2800000000000864,0.16299999999989723,0.21400000000005548,,0.024999999999977263,0.013000000000033651
bcsstk02,Dense,colw,66,4356,0.08600000000001273,0.09900000000004638,0.02400000000000091,0.038000000000010914,0.0989999999999327,,,,0.2940000000000964,0.15899999999999181,0.20499999999992724,,0.027000000000043656,0.011999999999943611
bcsstk02,Dense,inner,66,4356,0.07799999999997453,0.09699999999997999,0.026000000000067303,0.038000000000010914,0.10199999999997544,,,,0.2699999999999818,0.15600000000006276,0.20199999999999818,0.10599999999999454,0.02299999999991087,0.013000000000033651
can_24,Dense,cu,24,160,0.08000000000004093,,,,,0.07899999999995089,0.15599999999994907,0.057999999999992724,,,,,0.023000000000024556,0.030000000000086402
can_24,Dense,gust,24,160,0.07899999999995089,,0.026000000000067303,0.03899999999998727,0.025999999999953616,,,,0.05700000000001637,0.04399999999998272,0.05600000000004002,,0.021999999999934516,0.010000000000104592
can_24,Dense,outer,24,160,0.07399999999995543,0.06700000000000728,0.023000000000024556,0.03499999999996817,0.02100000000007185,,,,0.04399999999998272,0.03899999999998727,0.05700000000001637,,0.021999999999934516,0.009999999999990905
can_24,Dense,colw,24,160,0.07300000000009277,0.06700000000000728,0.02400000000000091,0.041999999999916326,0.02500000000009095,,,,0.04399999999998272,0.038000000000010914,0.05099999999993088,,0.023000000000024556,0.009999999999990905
can_24,Dense,inner,24,160,0.07000000000005002,0.06399999999996453,0.024999999999977263,0.03600000000005821,0.020999999999958163,,,,0.04399999999998272,0.038000000000010914,0.05400000000008731,0.027999999999906322,0.019000000000005457,0.011000000000080945
bcsstk04,Dense,cu,132,3648,0.08500000000003638,,,,,0.08199999999999363,0.2859999999999445,0.06500000000005457,,,,,0.021999999999934516,0.12100000000009459
bcsstk04,Dense,gust,132,3648,0.0809999999999036,,0.02800000000002001,0.04200000000003001,0.04100000000005366,,,,0.2829999999999018,0.11700000000007549,0.13799999999991996,,0.026000000000067303,0.016999999999939064
bcsstk04,Dense,outer,132,3648,0.08199999999999363,0.09299999999996089,0.023000000000024556,0.03899999999998727,0.02800000000002001,,,,0.26400000000001,0.12800000000004275,0.13799999999991996,,0.023000000000024556,0.019000000000005457
bcsstk04,Dense,colw,132,3648,0.08300000000008367,0.08999999999991815,0.02500000000009095,0.038000000000010914,0.033999999999991815,,,,0.27299999999991087,0.1190000000000282,0.13800000000003365,,0.025999999999953616,0.01700000000005275
bcsstk04,Dense,inner,132,3648,0.08100000000001728,0.09100000000000819,0.02400000000000091,0.03700000000003456,0.03799999999989723,,,,0.26500000000010004,0.11599999999998545,0.13599999999996726,0.04600000000004911,0.021999999999934516,0.018000000000029104
bcsstk01,Dense,cu,48,400,0.07600000000002183,,,,,0.07799999999997453,0.16999999999995907,0.057999999999992724,,,,,0.02400000000000091,0.030000000000086402
bcsstk01,Dense,gust,48,400,0.07200000000000273,,0.02400000000000091,0.04000000000007731,0.036999999999920874,,,,0.11800000000005184,0.04499999999995907,0.06299999999998818,,0.02100000000007185,0.010999999999967258
bcsstk01,Dense,outer,48,400,0.07299999999997908,0.06900000000007367,0.023000000000024556,0.03499999999996817,0.03700000000003456,,,,0.1069999999999709,0.047000000000025466,0.057999999999992724,,0.021999999999934516,0.011000000000080945
bcsstk01,Dense,colw,48,400,0.08100000000001728,0.07100000000002638,0.023000000000024556,0.03499999999996817,0.025999999999953616,,,,0.10900000000003729,0.03899999999998727,0.051000000000044565,,0.023000000000024556,0.009999999999990905
bcsstk01,Dense,inner,48,400,0.06799999999998363,0.07200000000000273,0.023000000000024556,0.033999999999991815,0.023000000000024556,,,,0.1069999999999709,0.03999999999996362,0.05000000000006821,0.038000000000010914,0.019000000000005457,0.011999999999943611
can_61,Dense,cu,61,557,0.07699999999999818,,,,,0.07699999999999818,0.17200000000002547,0.06299999999998818,,,,,0.023000000000024556,0.028999999999996362
can_61,Dense,gust,61,557,0.07399999999995543,,0.026000000000067303,0.03999999999996362,0.029999999999972715,,,,0.11800000000005184,0.045999999999935426,0.06000000000005912,,0.02299999999991087,0.011000000000080945
can_61,Dense,outer,61,557,0.07500000000004547,0.07600000000002183,0.024999999999977263,0.033999999999991815,0.02400000000000091,,,,0.11099999999999,0.04899999999997817,0.05899999999996908,,0.023000000000024556,0.009999999999990905
can_61,Dense,colw,61,557,0.08500000000003638,0.08000000000004093,0.023000000000024556,0.03599999999994452,0.025999999999953616,,,,0.10600000000010823,0.04099999999993997,0.055000000000063665,,0.021999999999934516,0.009999999999990905
can_61,Dense,inner,61,557,0.07100000000002638,0.07200000000000273,0.02400000000000091,0.033999999999991815,0.025999999999953616,,,,0.10500000000001819,0.04100000000005366,0.05199999999990723,0.031000000000062755,0.028999999999996362,0.011999999999943611
bcsstk05,Dense,cu,153,2423,0.08699999999998909,,,,,0.07500000000004547,0.18700000000001182,0.06299999999998818,,,,,0.023000000000024556,0.032999999999901775
bcsstk05,Dense,gust,153,2423,0.09600000000000364,,0.02699999999992997,0.04399999999998272,0.028999999999996362,,,,0.1290000000000191,0.04600000000004911,0.06700000000000728,,0.020999999999958163,0.014000000000010004
bcsstk05,Dense,outer,153,2423,0.08500000000003638,0.08199999999999363,0.021999999999934516,0.04100000000005366,0.02400000000000091,,,,0.1330000000000382,0.04899999999997817,0.05999999999994543,,0.019000000000005457,0.014000000000010004
bcsstk05,Dense,colw,153,2423,0.08499999999992269,0.08100000000001728,0.02400000000000091,0.03899999999998727,0.027000000000043656,,,,0.12199999999995725,0.04100000000005366,0.05499999999994998,,0.019000000000005457,0.014000000000010004
bcsstk05,Dense,inner,153,2423,0.08100000000001728,0.07900000000006457,0.02299999999991087,0.035000000000081855,0.025999999999953616,,,,0.125,0.04100000000005366,0.05599999999992633,0.03499999999996817,0.020000000000095497,0.014000000000010004
bcspwr01,Mildly sparse,cu,39,131,0.07799999999997453,,,,,0.08899999999994179,0.17000000000007276,0.05999999999994543,,,,,0.02100000000007185,0.025999999999953616
