class,name,n,A_nnz,density_pct,cu_cnnz,man_cnnz,outer_cnnz,colw_cnnz,inner_cnnz,cnnz_gap_pct,buf2,cu_we,cu_compute,cu_copy,cu_d2h,cu_kernel,cu_time,cu_write,man_count,man_fill,man_kernel,man_time,man_write,outer_time,colw_time,inner_time,phases
Dense,bcsstk02,66,4356,100.0,4356,4356,4356,4356,4356,0.0,,0.07899999999995089,0.23099999999999454,0.06400000000007822,0.1190000000000282,0.37400000000002365,0.693,,,,,1.122,,1.229,1.219,1.215,"{('cu', 'start'): 679.246, ('cu', 'h2d'): 679.34, ('cu', 'workest'): 679.419, ('cu', 'compute'): 679.65, ('cu', 'copy'): 679.714, ('cu', 'pack'): 679.735, ('cu', 'd2h'): 679.854, ('gust', 'start'): 679.946, ('gust', 'h2d'): 680.028, ('gust', 'count'): 680.055, ('gust', 'scan'): 680.099, ('gust', 'expand'): 680.204, ('gust', 'sort'): 680.473, ('gust', 'reduce'): 680.635, ('gust', 'final'): 680.861, ('gust', 'pack'): 680.886, ('gust', 'd2h'): 680.898, ('outer', 'start'): 681.074, ('outer', 'h2d'): 681.16, ('outer', 'csc'): 681.259, ('outer', 'count'): 681.284, ('outer', 'scan'): 681.322, ('outer', 'expand'): 681.415, ('outer', 'sort'): 681.695, ('outer', 'reduce'): 681.858, ('outer', 'final'): 682.072, ('outer', 'pack'): 682.097, ('outer', 'd2h'): 682.11, ('colw', 'start'): 682.31, ('colw', 'h2d'): 682.396, ('colw', 'csc'): 682.495, ('colw', 'count'): 682.519, ('colw', 'scan'): 682.557, ('colw', 'expand'): 682.656, ('colw', 'sort'): 682.95, ('colw', 'reduce'): 683.109, ('colw', 'final'): 683.314, ('colw', 'pack'): 683.341, ('colw', 'd2h'): 683.353, ('inner', 'start'): 683.534, ('inner', 'h2d'): 683.612, ('inner', 'csc'): 683.709, ('inner', 'count'): 683.735, ('inner', 'scan'): 683.773, ('inner', 'expand'): 683.875, ('inner', 'sort'): 684.145, ('inner', 'reduce'): 684.301, ('inner', 'final'): 684.503, ('inner', 'numeric'): 684.609, ('inner', 'pack'): 684.632, ('inner', 'd2h'): 684.645}"
Dense,can_24,24,160,27.77777777777778,336,336,336,336,336,0.0,,0.07899999999995089,0.15599999999994907,0.057999999999992724,0.030000000000086402,0.2929999999998927,0.511,,,,,0.453,,0.495,0.513,0.51,"{('cu', 'start'): 680.913, ('cu', 'h2d'): 680.993, ('cu', 'workest'): 681.072, ('cu', 'compute'): 681.228, ('cu', 'copy'): 681.286, ('cu', 'pack'): 681.309, ('cu', 'd2h'): 681.339, ('gust', 'start'): 681.432, ('gust', 'h2d'): 681.511, ('gust', 'count'): 681.537, ('gust', 'scan'): 681.576, ('gust', 'expand'): 681.602, ('gust', 'sort'): 681.659, ('gust', 'reduce'): 681.703, ('gust', 'final'): 681.759, ('gust', 'pack'): 681.781, ('gust', 'd2h'): 681.791, ('outer', 'start'): 681.894, ('outer', 'h2d'): 681.968, ('outer', 'csc'): 682.035, ('outer', 'count'): 682.058, ('outer', 'scan'): 682.093, ('outer', 'expand'): 682.114, ('outer', 'sort'): 682.158, ('outer', 'reduce'): 682.197, ('outer', 'final'): 682.254, ('outer', 'pack'): 682.276, ('outer', 'd2h'): 682.286, ('colw', 'start'): 682.411, ('colw', 'h2d'): 682.484, ('colw', 'csc'): 682.551, ('colw', 'count'): 682.575, ('colw', 'scan'): 682.617, ('colw', 'expand'): 682.642, ('colw', 'sort'): 682.686, ('colw', 'reduce'): 682.724, ('colw', 'final'): 682.775, ('colw', 'pack'): 682.798, ('colw', 'd2h'): 682.808, ('inner', 'start'): 682.915, ('inner', 'h2d'): 682.985, ('inner', 'csc'): 683.049, ('inner', 'count'): 683.074, ('inner', 'scan'): 683.11, ('inner', 'expand'): 683.131, ('inner', 'sort'): 683.175, ('inner', 'reduce'): 683.213, ('inner', 'final'): 683.267, ('inner', 'numeric'): 683.295, ('inner', 'pack'): 683.314, ('inner', 'd2h'): 683.325}"
Dense,bcsstk04,132,3648,20.9366391184573,11968,11968,11968,11968,11968,0.0,,0.08199999999999363,0.2859999999999445,0.06500000000005457,0.12100000000009459,0.4329999999999927,0.747,,,,,0.875,,0.962,0.951,0.974,"{('cu', 'start'): 705.395, ('cu', 'h2d'): 705.48, ('cu', 'workest'): 705.562, ('cu', 'compute'): 705.848, ('cu', 'copy'): 705.913, ('cu', 'pack'): 705.935, ('cu', 'd2h'): 706.056, ('gust', 'start'): 706.152, ('gust', 'h2d'): 706.233, ('gust', 'count'): 706.261, ('gust', 'scan'): 706.303, ('gust', 'expand'): 706.344, ('gust', 'sort'): 706.627, ('gust', 'reduce'): 706.744, ('gust', 'final'): 706.882, ('gust', 'pack'): 706.908, ('gust', 'd2h'): 706.925, ('outer', 'start'): 707.034, ('outer', 'h2d'): 707.116, ('outer', 'csc'): 707.209, ('outer', 'count'): 707.232, ('outer', 'scan'): 707.271, ('outer', 'expand'): 707.299, ('outer', 'sort'): 707.563, ('outer', 'reduce'): 707.691, ('outer', 'final'): 707.829, ('outer', 'pack'): 707.852, ('outer', 'd2h'): 707.871, ('colw', 'start'): 708.002, ('colw', 'h2d'): 708.085, ('colw', 'csc'): 708.175, ('colw', 'count'): 708.2, ('colw', 'scan'): 708.238, ('colw', 'expand'): 708.272, ('colw', 'sort'): 708.545, ('colw', 'reduce'): 708.664, ('colw', 'final'): 708.802, ('colw', 'pack'): 708.828, ('colw', 'd2h'): 708.845, ('inner', 'start'): 708.962, ('inner', 'h2d'): 709.043, ('inner', 'csc'): 709.134, ('inner', 'count'): 709.158, ('inner', 'scan'): 709.195, ('inner', 'expand'): 709.233, ('inner', 'sort'): 709.498, ('inner', 'reduce'): 709.614, ('inner', 'final'): 709.75, ('inner', 'numeric'): 709.796, ('inner', 'pack'): 709.818, ('inner', 'd2h'): 709.836}"
Dense,bcsstk01,48,400,17.36111111111111,1292,1292,1292,1292,1292,0.0,,0.07799999999997453,0.16999999999995907,0.057999999999992724,0.030000000000086402,0.30599999999992633,0.518,,,,,0.524,,0.582,0.583,0.582,"{('cu', 'start'): 682.903, ('cu', 'h2d'): 682.979, ('cu', 'workest'): 683.057, ('cu', 'compute'): 683.227, ('cu', 'copy'): 683.285, ('cu', 'pack'): 683.309, ('cu', 'd2h'): 683.339, ('gust', 'start'): 683.43, ('gust', 'h2d'): 683.502, ('gust', 'count'): 683.526, ('gust', 'scan'): 683.566, ('gust', 'expand'): 683.603, ('gust', 'sort'): 683.721, ('gust', 'reduce'): 683.766, ('gust', 'final'): 683.829, ('gust', 'pack'): 683.85, ('gust', 'd2h'): 683.861, ('outer', 'start'): 683.963, ('outer', 'h2d'): 684.036, ('outer', 'csc'): 684.105, ('outer', 'count'): 684.128, ('outer', 'scan'): 684.163, ('outer', 'expand'): 684.2, ('outer', 'sort'): 684.307, ('outer', 'reduce'): 684.354, ('outer', 'final'): 684.412, ('outer', 'pack'): 684.434, ('outer', 'd2h'): 684.445, ('colw', 'start'): 684.569, ('colw', 'h2d'): 684.65, ('colw', 'csc'): 684.721, ('colw', 'count'): 684.744, ('colw', 'scan'): 684.779, ('colw', 'expand'): 684.805, ('colw', 'sort'): 684.914, ('colw', 'reduce'): 684.953, ('colw', 'final'): 685.004, ('colw', 'pack'): 685.027, ('colw', 'd2h'): 685.037, ('inner', 'start'): 685.144, ('inner', 'h2d'): 685.212, ('inner', 'csc'): 685.284, ('inner', 'count'): 685.307, ('inner', 'scan'): 685.341, ('inner', 'expand'): 685.364, ('inner', 'sort'): 685.471, ('inner', 'reduce'): 685.511, ('inner', 'final'): 685.561, ('inner', 'numeric'): 685.599, ('inner', 'pack'): 685.618, ('inner', 'd2h'): 685.63}"
Dense,can_61,61,557,14.969094329481322,1793,1793,1793,1793,1793,0.0,,0.07699999999999818,0.17200000000002547,0.06299999999998818,0.028999999999996362,0.3120000000000118,0.524,,,,,0.523,,0.589,0.603,0.591,"{('cu', 'start'): 676.836, ('cu', 'h2d'): 676.913, ('cu', 'workest'): 676.99, ('cu', 'compute'): 677.162, ('cu', 'copy'): 677.225, ('cu', 'pack'): 677.248, ('cu', 'd2h'): 677.277, ('gust', 'start'): 677.369, ('gust', 'h2d'): 677.443, ('gust', 'count'): 677.469, ('gust', 'scan'): 677.509, ('gust', 'expand'): 677.539, ('gust', 'sort'): 677.657, ('gust', 'reduce'): 677.703, ('gust', 'final'): 677.763, ('gust', 'pack'): 677.786, ('gust', 'd2h'): 677.797, ('outer', 'start'): 677.9, ('outer', 'h2d'): 677.975, ('outer', 'csc'): 678.051, ('outer', 'count'): 678.076, ('outer', 'scan'): 678.11, ('outer', 'expand'): 678.134, ('outer', 'sort'): 678.245, ('outer', 'reduce'): 678.294, ('outer', 'final'): 678.353, ('outer', 'pack'): 678.376, ('outer', 'd2h'): 678.386, ('colw', 'start'): 678.512, ('colw', 'h2d'): 678.597, ('colw', 'csc'): 678.677, ('colw', 'count'): 678.7, ('colw', 'scan'): 678.736, ('colw', 'expand'): 678.762, ('colw', 'sort'): 678.868, ('colw', 'reduce'): 678.909, ('colw', 'final'): 678.964, ('colw', 'pack'): 678.986, ('colw', 'd2h'): 678.996, ('inner', 'start'): 679.106, ('inner', 'h2d'): 679.177, ('inner', 'csc'): 679.249, ('inner', 'count'): 679.273, ('inner', 'scan'): 679.307, ('inner', 'expand'): 679.333, ('inner', 'sort'): 679.438, ('inner', 'reduce'): 679.479, ('inner', 'final'): 679.531, ('inner', 'numeric'): 679.562, ('inner', 'pack'): 679.591, ('inner', 'd2h'): 679.603}"
Dense,bcsstk05,153,2423,10.350719808620616,7245,7245,7245,7245,7245,0.0,,0.07500000000004547,0.18700000000001182,0.06299999999998818,0.032999999999901775,0.3250000000000455,0.583,,,,,0.584,,0.668,0.632,0.641,"{('cu', 'start'): 668.962, ('cu', 'h2d'): 669.049, ('cu', 'workest'): 669.124, ('cu', 'compute'): 669.311, ('cu', 'copy'): 669.374, ('cu', 'pack'): 669.397, ('cu', 'd2h'): 669.43, ('gust', 'start'): 669.556, ('gust', 'h2d'): 669.652, ('gust', 'count'): 669.679, ('gust', 'scan'): 669.723, ('gust', 'expand'): 669.752, ('gust', 'sort'): 669.881, ('gust', 'reduce'): 669.927, ('gust', 'final'): 669.994, ('gust', 'pack'): 670.015, ('gust', 'd2h'): 670.029, ('outer', 'start'): 670.145, ('outer', 'h2d'): 670.23, ('outer', 'csc'): 670.312, ('outer', 'count'): 670.334, ('outer', 'scan'): 670.375, ('outer', 'expand'): 670.399, ('outer', 'sort'): 670.532, ('outer', 'reduce'): 670.581, ('outer', 'final'): 670.641, ('outer', 'pack'): 670.66, ('outer', 'd2h'): 670.674, ('colw', 'start'): 670.82, ('colw', 'h2d'): 670.905, ('colw', 'csc'): 670.986, ('colw', 'count'): 671.01, ('colw', 'scan'): 671.049, ('colw', 'expand'): 671.076, ('colw', 'sort'): 671.198, ('colw', 'reduce'): 671.239, ('colw', 'final'): 671.294, ('colw', 'pack'): 671.313, ('colw', 'd2h'): 671.327, ('inner', 'start'): 671.458, ('inner', 'h2d'): 671.539, ('inner', 'csc'): 671.618, ('inner', 'count'): 671.641, ('inner', 'scan'): 671.676, ('inner', 'expand'): 671.702, ('inner', 'sort'): 671.827, ('inner', 'reduce'): 671.868, ('inner', 'final'): 671.924, ('inner', 'numeric'): 671.959, ('inner', 'pack'): 671.979, ('inner', 'd2h'): 671.993}"
Mildly sparse,bcspwr01,39,131,8.61275476660092,275,275,275,275,275,0.0,,0.08899999999994179,0.17000000000007276,0.05999999999994543,0.025999999999953616,0.31899999999996,0.543,,,,,0.458,,0.528,0.515,0.531,"{('cu', 'start'): 670.532, ('cu', 'h2d'): 670.61, ('cu', 'workest'): 670.699, ('cu', 'compute'): 670.869, ('cu', 'copy'): 670.929, ('cu', 'pack'): 670.95, ('cu', 'd2h'): 670.976, ('gust', 'start'): 671.084, ('gust', 'h2d'): 671.163, ('gust', 'count'): 671.186, ('gust', 'scan'): 671.229, ('gust', 'expand'): 671.254, ('gust', 'sort'): 671.302, ('gust', 'reduce'): 671.344, ('gust', 'final'): 671.403, ('gust', 'pack'): 671.424, ('gust', 'd2h'): 671.435, ('outer', 'start'): 671.547, ('outer', 'h2d'): 671.62, ('outer', 'csc'): 671.698, ('outer', 'count'): 671.721, ('outer', 'scan'): 671.759, ('outer', 'expand'): 671.78, ('outer', 'sort'): 671.825, ('outer', 'reduce'): 671.871, ('outer', 'final'): 671.929, ('outer', 'pack'): 671.95, ('outer', 'd2h'): 671.961, ('colw', 'start'): 672.098, ('colw', 'h2d'): 672.174, ('colw', 'csc'): 672.242, ('colw', 'count'): 672.265, ('colw', 'scan'): 672.301, ('colw', 'expand'): 672.323, ('colw', 'sort'): 672.366, ('colw', 'reduce'): 672.404, ('colw', 'final'): 672.457, ('colw', 'pack'): 672.478, ('colw', 'd2h'): 672.489, ('inner', 'start'): 672.604, ('inner', 'h2d'): 672.687, ('inner', 'csc'): 672.754, ('inner', 'count'): 672.776, ('inner', 'scan'): 672.813, ('inner', 'expand'): 672.836, ('inner', 'sort'): 672.882, ('inner', 'reduce'): 672.92, ('inner', 'final'): 672.974, ('inner', 'numeric'): 673.0, ('inner', 'pack'): 673.019, ('inner', 'd2h'): 673.031}"
Mildly sparse,can_96,96,768,8.333333333333332,1920,1920,1920,1920,1920,0.0,,0.08100000000001728,0.16099999999994452,0.06000000000005912,0.03099999999994907,0.3020000000000209,0.533,,,,,0.523,,0.558,0.563,0.579,"{('cu', 'start'): 661.711, ('cu', 'h2d'): 661.793, ('cu', 'workest'): 661.874, ('cu', 'compute'): 662.035, ('cu', 'copy'): 662.095, ('cu', 'pack'): 662.118, ('cu', 'd2h'): 662.149, ('gust', 'start'): 662.254, ('gust', 'h2d'): 662.337, ('gust', 'count'): 662.362, ('gust', 'scan'): 662.402, ('gust', 'expand'): 662.436, ('gust', 'sort'): 662.548, ('gust', 'reduce'): 662.591, ('gust', 'final'): 662.653, ('gust', 'pack'): 662.675, ('gust', 'd2h'): 662.685, ('outer', 'start'): 662.783, ('outer', 'h2d'): 662.857, ('outer', 'csc'): 662.92, ('outer', 'count'): 662.943, ('outer', 'scan'): 662.975, ('outer', 'expand'): 662.995, ('outer', 'sort'): 663.103, ('outer', 'reduce'): 663.143, ('outer', 'final'): 663.2, ('outer', 'pack'): 663.22, ('outer', 'd2h'): 663.238, ('colw', 'start'): 663.367, ('colw', 'h2d'): 663.445, ('colw', 'csc'): 663.513, ('colw', 'count'): 663.534, ('colw', 'scan'): 663.568, ('colw', 'expand'): 663.594, ('colw', 'sort'): 663.701, ('colw', 'reduce'): 663.74, ('colw', 'final'): 663.788, ('colw', 'pack'): 663.806, ('colw', 'd2h'): 663.816, ('inner', 'start'): 663.922, ('inner', 'h2d'): 663.995, ('inner', 'csc'): 664.061, ('inner', 'count'): 664.085, ('inner', 'scan'): 664.117, ('inner', 'expand'): 664.142, ('inner', 'sort'): 664.251, ('inner', 'reduce'): 664.291, ('inner', 'final'): 664.34, ('inner', 'numeric'): 664.369, ('inner', 'pack'): 664.388, ('inner', 'd2h'): 664.399}"
Mildly sparse,arc130,130,1282,7.585798816568047,15631,15631,15631,15631,15631,0.0,,0.08499999999992269,0.19800000000009277,0.06299999999998818,0.038000000000010914,0.34600000000000364,0.592,,,,,0.596,,0.721,0.685,0.731,"{('cu', 'start'): 702.23, ('cu', 'h2d'): 702.316, ('cu', 'workest'): 702.401, ('cu', 'compute'): 702.599, ('cu', 'copy'): 702.662, ('cu', 'pack'): 702.685, ('cu', 'd2h'): 702.723, ('gust', 'start'): 702.83, ('gust', 'h2d'): 702.917, ('gust', 'count'): 702.943, ('gust', 'scan'): 702.987, ('gust', 'expand'): 703.031, ('gust', 'sort'): 703.162, ('gust', 'reduce'): 703.209, ('gust', 'final'): 703.274, ('gust', 'pack'): 703.296, ('gust', 'd2h'): 703.316, ('outer', 'start'): 703.433, ('outer', 'h2d'): 703.513, ('outer', 'csc'): 703.628, ('outer', 'count'): 703.651, ('outer', 'scan'): 703.689, ('outer', 'expand'): 703.725, ('outer', 'sort'): 703.855, ('outer', 'reduce'): 703.905, ('outer', 'final'): 703.97, ('outer', 'pack'): 703.992, ('outer', 'd2h'): 704.012, ('colw', 'start'): 704.16, ('colw', 'h2d'): 704.247, ('colw', 'csc'): 704.362, ('colw', 'count'): 704.39, ('colw', 'scan'): 704.427, ('colw', 'expand'): 704.469, ('colw', 'sort'): 704.593, ('colw', 'reduce'): 704.633, ('colw', 'final'): 704.691, ('colw', 'pack'): 704.712, ('colw', 'd2h'): 704.732, ('inner', 'start'): 704.85, ('inner', 'h2d'): 704.931, ('inner', 'csc'): 705.04, ('inner', 'count'): 705.067, ('inner', 'scan'): 705.118, ('inner', 'expand'): 705.16, ('inner', 'sort'): 705.284, ('inner', 'reduce'): 705.324, ('inner', 'final'): 705.38, ('inner', 'numeric'): 705.431, ('inner', 'pack'): 705.453, ('inner', 'd2h'): 705.473}"
Mildly sparse,ash85,85,523,7.2387543252595155,1317,1317,1317,1317,1317,0.0,,0.07299999999997908,0.16399999999998727,0.06299999999998818,0.030000000000086402,0.2999999999999545,0.523,,,,,0.531,,0.574,0.589,0.588,"{('cu', 'start'): 685.382, ('cu', 'h2d'): 685.462, ('cu', 'workest'): 685.535, ('cu', 'compute'): 685.699, ('cu', 'copy'): 685.762, ('cu', 'pack'): 685.785, ('cu', 'd2h'): 685.815, ('gust', 'start'): 685.913, ('gust', 'h2d'): 685.99, ('gust', 'count'): 686.014, ('gust', 'scan'): 686.057, ('gust', 'expand'): 686.085, ('gust', 'sort'): 686.197, ('gust', 'reduce'): 686.243, ('gust', 'final'): 686.305, ('gust', 'pack'): 686.329, ('gust', 'd2h'): 686.339, ('outer', 'start'): 686.45, ('outer', 'h2d'): 686.524, ('outer', 'csc'): 686.593, ('outer', 'count'): 686.619, ('outer', 'scan'): 686.655, ('outer', 'expand'): 686.68, ('outer', 'sort'): 686.79, ('outer', 'reduce'): 686.832, ('outer', 'final'): 686.892, ('outer', 'pack'): 686.912, ('outer', 'd2h'): 686.922, ('colw', 'start'): 687.05, ('colw', 'h2d'): 687.124, ('colw', 'csc'): 687.195, ('colw', 'count'): 687.22, ('colw', 'scan'): 687.255, ('colw', 'expand'): 687.281, ('colw', 'sort'): 687.388, ('colw', 'reduce'): 687.431, ('colw', 'final'): 687.486, ('colw', 'pack'): 687.509, ('colw', 'd2h'): 687.519, ('inner', 'start'): 687.63, ('inner', 'h2d'): 687.704, ('inner', 'csc'): 687.771, ('inner', 'count'): 687.795, ('inner', 'scan'): 687.83, ('inner', 'expand'): 687.855, ('inner', 'sort'): 687.962, ('inner', 'reduce'): 688.002, ('inner', 'final'): 688.055, ('inner', 'numeric'): 688.084, ('inner', 'pack'): 688.104, ('inner', 'd2h'): 688.117}"
