class,name,n,A_nnz,density_pct,cu_cnnz,man_cnnz,outer_cnnz,colw_cnnz,inner_cnnz,cnnz_gap_pct,buf2,cu_we,cu_compute,cu_copy,cu_d2h,cu_kernel,cu_time,cu_write,man_count,man_fill,man_kernel,man_time,man_write,outer_time,colw_time,inner_time,phases
Dense,bcsstk02,66,4356,100.0,4356,4356,4356,4356,4356,0.0,,0.07399999999995543,0.2340000000000373,0.04800000000000182,0.1150000000000091,0.35599999999999454,0.667,,,,,1.087,,1.167,1.181,1.178,"{('cu', 'start'): 677.218, ('cu', 'h2dmalloc'): 677.3, ('cu', 'h2d'): 677.317, ('cu', 'workest'): 677.391, ('cu', 'compute'): 677.625, ('cu', 'copy'): 677.673, ('cu', 'pack'): 677.692, ('cu', 'd2h'): 677.807, ('gust', 'start'): 677.9, ('gust', 'h2d'): 677.979, ('gust', 'count'): 678.002, ('gust', 'scan'): 678.044, ('gust', 'expand'): 678.146, ('gust', 'sort'): 678.424, ('gust', 'reduce'): 678.583, ('gust', 'final'): 678.792, ('gust', 'pack'): 678.813, ('gust', 'd2h'): 678.825, ('outer', 'start'): 679.001, ('outer', 'h2d'): 679.078, ('outer', 'csc'): 679.176, ('outer', 'count'): 679.196, ('outer', 'scan'): 679.233, ('outer', 'expand'): 679.331, ('outer', 'sort'): 679.601, ('outer', 'reduce'): 679.753, ('outer', 'final'): 679.961, ('outer', 'pack'): 679.984, ('outer', 'd2h'): 679.997, ('colw', 'start'): 680.182, ('colw', 'h2d'): 680.261, ('colw', 'csc'): 680.372, ('colw', 'count'): 680.397, ('colw', 'scan'): 680.432, ('colw', 'expand'): 680.531, ('colw', 'sort'): 680.802, ('colw', 'reduce'): 680.952, ('colw', 'final'): 681.152, ('colw', 'pack'): 681.173, ('colw', 'd2h'): 681.185, ('inner', 'start'): 681.376, ('inner', 'h2d'): 681.455, ('inner', 'csc'): 681.55, ('inner', 'count'): 681.573, ('inner', 'scan'): 681.608, ('inner', 'expand'): 681.703, ('inner', 'sort'): 681.969, ('inner', 'reduce'): 682.118, ('inner', 'final'): 682.328, ('inner', 'numeric'): 682.43, ('inner', 'pack'): 682.451, ('inner', 'd2h'): 682.463}"
Dense,can_24,24,160,27.77777777777778,336,336,336,336,336,0.0,,0.07900000000006457,0.15899999999999181,0.053999999999973625,0.023000000000024556,0.29200000000003,0.514,,,,,0.433,,0.501,0.48,0.514,"{('cu', 'start'): 656.253, ('cu', 'h2dmalloc'): 656.324, ('cu', 'h2d'): 656.338, ('cu', 'workest'): 656.417, ('cu', 'compute'): 656.576, ('cu', 'copy'): 656.63, ('cu', 'pack'): 656.651, ('cu', 'd2h'): 656.674, ('gust', 'start'): 656.788, ('gust', 'h2d'): 656.867, ('gust', 'count'): 656.888, ('gust', 'scan'): 656.929, ('gust', 'expand'): 656.95, ('gust', 'sort'): 656.997, ('gust', 'reduce'): 657.037, ('gust', 'final'): 657.091, ('gust', 'pack'): 657.109, ('gust', 'd2h'): 657.119, ('outer', 'start'): 657.227, ('outer', 'h2d'): 657.302, ('outer', 'csc'): 657.369, ('outer', 'count'): 657.39, ('outer', 'scan'): 657.427, ('outer', 'expand'): 657.446, ('outer', 'sort'): 657.491, ('outer', 'reduce'): 657.529, ('outer', 'final'): 657.588, ('outer', 'pack'): 657.607, ('outer', 'd2h'): 657.617, ('colw', 'start'): 657.738, ('colw', 'h2d'): 657.818, ('colw', 'csc'): 657.881, ('colw', 'count'): 657.9, ('colw', 'scan'): 657.935, ('colw', 'expand'): 657.954, ('colw', 'sort'): 657.996, ('colw', 'reduce'): 658.033, ('colw', 'final'): 658.084, ('colw', 'pack'): 658.103, ('colw', 'd2h'): 658.113, ('inner', 'start'): 658.229, ('inner', 'h2d'): 658.305, ('inner', 'csc'): 658.37, ('inner', 'count'): 658.389, ('inner', 'scan'): 658.425, ('inner', 'expand'): 658.443, ('inner', 'sort'): 658.487, ('inner', 'reduce'): 658.523, ('inner', 'final'): 658.582, ('inner', 'numeric'): 658.608, ('inner', 'pack'): 658.627, ('inner', 'd2h'): 658.638}"
Dense,bcsstk04,132,3648,20.9366391184573,11968,11968,11968,11968,11968,0.0,,0.07200000000000273,0.24700000000007094,0.05700000000001637,0.10099999999999909,0.37600000000009004,0.664,,,,,0.765,,0.827,0.836,0.869,"{('cu', 'start'): 675.525, ('cu', 'h2dmalloc'): 675.596, ('cu', 'h2d'): 675.612, ('cu', 'workest'): 675.684, ('cu', 'compute'): 675.931, ('cu', 'copy'): 675.988, ('cu', 'pack'): 676.008, ('cu', 'd2h'): 676.109, ('gust', 'start'): 676.205, ('gust', 'h2d'): 676.285, ('gust', 'count'): 676.308, ('gust', 'scan'): 676.347, ('gust', 'expand'): 676.384, ('gust', 'sort'): 676.635, ('gust', 'reduce'): 676.733, ('gust', 'final'): 676.852, ('gust', 'pack'): 676.872, ('gust', 'd2h'): 676.887, ('outer', 'start'): 676.986, ('outer', 'h2d'): 677.059, ('outer', 'csc'): 677.144, ('outer', 'count'): 677.163, ('outer', 'scan'): 677.204, ('outer', 'expand'): 677.228, ('outer', 'sort'): 677.476, ('outer', 'reduce'): 677.573, ('outer', 'final'): 677.687, ('outer', 'pack'): 677.708, ('outer', 'd2h'): 677.724, ('colw', 'start'): 677.826, ('colw', 'h2d'): 677.899, ('colw', 'csc'): 677.982, ('colw', 'count'): 678.004, ('colw', 'scan'): 678.036, ('colw', 'expand'): 678.07, ('colw', 'sort'): 678.316, ('colw', 'reduce'): 678.414, ('colw', 'final'): 678.528, ('colw', 'pack'): 678.547, ('colw', 'd2h'): 678.563, ('inner', 'start'): 678.678, ('inner', 'h2d'): 678.751, ('inner', 'csc'): 678.835, ('inner', 'count'): 678.855, ('inner', 'scan'): 678.888, ('inner', 'expand'): 678.92, ('inner', 'sort'): 679.165, ('inner', 'reduce'): 679.269, ('inner', 'final'): 679.387, ('inner', 'numeric'): 679.429, ('inner', 'pack'): 679.448, ('inner', 'd2h'): 679.464}"
Dense,bcsstk01,48,400,17.36111111111111,1292,1292,1292,1292,1292,0.0,,0.07300000000009277,0.16799999999989268,0.05600000000004002,0.03700000000003456,0.29700000000002547,0.538,,,,,0.506,,0.591,0.553,0.583,"{('cu', 'start'): 683.201, ('cu', 'h2dmalloc'): 683.275, ('cu', 'h2d'): 683.29, ('cu', 'workest'): 683.363, ('cu', 'compute'): 683.531, ('cu', 'copy'): 683.587, ('cu', 'pack'): 683.606, ('cu', 'd2h'): 683.643, ('gust', 'start'): 683.753, ('gust', 'h2d'): 683.837, ('gust', 'count'): 683.858, ('gust', 'scan'): 683.9, ('gust', 'expand'): 683.922, ('gust', 'sort'): 684.037, ('gust', 'reduce'): 684.078, ('gust', 'final'): 684.134, ('gust', 'pack'): 684.153, ('gust', 'd2h'): 684.163, ('outer', 'start'): 684.27, ('outer', 'h2d'): 684.347, ('outer', 'csc'): 684.415, ('outer', 'count'): 684.436, ('outer', 'scan'): 684.476, ('outer', 'expand'): 684.496, ('outer', 'sort'): 684.608, ('outer', 'reduce'): 684.666, ('outer', 'final'): 684.72, ('outer', 'pack'): 684.739, ('outer', 'd2h'): 684.75, ('colw', 'start'): 684.872, ('colw', 'h2d'): 684.95, ('colw', 'csc'): 685.017, ('colw', 'count'): 685.038, ('colw', 'scan'): 685.073, ('colw', 'expand'): 685.095, ('colw', 'sort'): 685.207, ('colw', 'reduce'): 685.243, ('colw', 'final'): 685.294, ('colw', 'pack'): 685.313, ('colw', 'd2h'): 685.324, ('inner', 'start'): 685.434, ('inner', 'h2d'): 685.51, ('inner', 'csc'): 685.576, ('inner', 'count'): 685.596, ('inner', 'scan'): 685.642, ('inner', 'expand'): 685.664, ('inner', 'sort'): 685.772, ('inner', 'reduce'): 685.809, ('inner', 'final'): 685.864, ('inner', 'numeric'): 685.89, ('inner', 'pack'): 685.908, ('inner', 'd2h'): 685.918}"
Dense,can_61,61,557,14.969094329481322,1793,1793,1793,1793,1793,0.0,,0.07100000000002638,0.17799999999999727,0.05499999999994998,0.02800000000002001,0.3039999999999736,0.544,,,,,0.533,,0.584,0.571,0.582,"{('cu', 'start'): 674.074, ('cu', 'h2dmalloc'): 674.159, ('cu', 'h2d'): 674.174, ('cu', 'workest'): 674.245, ('cu', 'compute'): 674.423, ('cu', 'copy'): 674.478, ('cu', 'pack'): 674.5, ('cu', 'd2h'): 674.528, ('gust', 'start'): 674.638, ('gust', 'h2d'): 674.721, ('gust', 'count'): 674.741, ('gust', 'scan'): 674.784, ('gust', 'expand'): 674.809, ('gust', 'sort'): 674.925, ('gust', 'reduce'): 674.969, ('gust', 'final'): 675.029, ('gust', 'pack'): 675.047, ('gust', 'd2h'): 675.057, ('outer', 'start'): 675.181, ('outer', 'h2d'): 675.26, ('outer', 'csc'): 675.334, ('outer', 'count'): 675.354, ('outer', 'scan'): 675.39, ('outer', 'expand'): 675.411, ('outer', 'sort'): 675.531, ('outer', 'reduce'): 675.569, ('outer', 'final'): 675.626, ('outer', 'pack'): 675.645, ('outer', 'd2h'): 675.656, ('colw', 'start'): 675.777, ('colw', 'h2d'): 675.856, ('colw', 'csc'): 675.927, ('colw', 'count'): 675.947, ('colw', 'scan'): 675.983, ('colw', 'expand'): 676.006, ('colw', 'sort'): 676.121, ('colw', 'reduce'): 676.16, ('colw', 'final'): 676.212, ('colw', 'pack'): 676.231, ('colw', 'd2h'): 676.242, ('inner', 'start'): 676.358, ('inner', 'h2d'): 676.436, ('inner', 'csc'): 676.508, ('inner', 'count'): 676.528, ('inner', 'scan'): 676.564, ('inner', 'expand'): 676.585, ('inner', 'sort'): 676.693, ('inner', 'reduce'): 676.731, ('inner', 'final'): 676.785, ('inner', 'numeric'): 676.813, ('inner', 'pack'): 676.831, ('inner', 'd2h'): 676.841}"
Dense,bcsstk05,153,2423,10.350719808620616,7245,7245,7245,7245,7245,0.0,,0.07499999999993179,0.18700000000001182,0.07100000000002638,0.029999999999972715,0.33299999999997,0.568,,,,,0.537,,0.613,0.6,0.634,"{('cu', 'start'): 674.246, ('cu', 'h2dmalloc'): 674.32, ('cu', 'h2d'): 674.339, ('cu', 'workest'): 674.414, ('cu', 'compute'): 674.601, ('cu', 'copy'): 674.672, ('cu', 'pack'): 674.692, ('cu', 'd2h'): 674.722, ('gust', 'start'): 674.829, ('gust', 'h2d'): 674.919, ('gust', 'count'): 674.941, ('gust', 'scan'): 674.983, ('gust', 'expand'): 675.01, ('gust', 'sort'): 675.139, ('gust', 'reduce'): 675.179, ('gust', 'final'): 675.238, ('gust', 'pack'): 675.256, ('gust', 'd2h'): 675.27, ('outer', 'start'): 675.376, ('outer', 'h2d'): 675.458, ('outer', 'csc'): 675.536, ('outer', 'count'): 675.556, ('outer', 'scan'): 675.592, ('outer', 'expand'): 675.612, ('outer', 'sort'): 675.747, ('outer', 'reduce'): 675.796, ('outer', 'final'): 675.849, ('outer', 'pack'): 675.868, ('outer', 'd2h'): 675.882, ('colw', 'start'): 675.999, ('colw', 'h2d'): 676.086, ('colw', 'csc'): 676.162, ('colw', 'count'): 676.184, ('colw', 'scan'): 676.219, ('colw', 'expand'): 676.245, ('colw', 'sort'): 676.369, ('colw', 'reduce'): 676.406, ('colw', 'final'): 676.464, ('colw', 'pack'): 676.482, ('colw', 'd2h'): 676.495, ('inner', 'start'): 676.609, ('inner', 'h2d'): 676.712, ('inner', 'csc'): 676.789, ('inner', 'count'): 676.81, ('inner', 'scan'): 676.845, ('inner', 'expand'): 676.869, ('inner', 'sort'): 676.992, ('inner', 'reduce'): 677.029, ('inner', 'final'): 677.082, ('inner', 'numeric'): 677.113, ('inner', 'pack'): 677.13, ('inner', 'd2h'): 677.144}"
Mildly sparse,bcspwr01,39,131,8.61275476660092,275,275,275,275,275,0.0,,0.07299999999997908,0.15999999999996817,0.05700000000001637,0.027000000000043656,0.2899999999999636,0.526,,,,,0.432,,0.487,0.498,0.497,"{('cu', 'start'): 666.078, ('cu', 'h2dmalloc'): 666.149, ('cu', 'h2d'): 666.163, ('cu', 'workest'): 666.236, ('cu', 'compute'): 666.396, ('cu', 'copy'): 666.453, ('cu', 'pack'): 666.473, ('cu', 'd2h'): 666.5, ('gust', 'start'): 666.619, ('gust', 'h2d'): 666.701, ('gust', 'count'): 666.72, ('gust', 'scan'): 666.76, ('gust', 'expand'): 666.781, ('gust', 'sort'): 666.825, ('gust', 'reduce'): 666.864, ('gust', 'final'): 666.926, ('gust', 'pack'): 666.944, ('gust', 'd2h'): 666.954, ('outer', 'start'): 667.062, ('outer', 'h2d'): 667.138, ('outer', 'csc'): 667.201, ('outer', 'count'): 667.221, ('outer', 'scan'): 667.256, ('outer', 'expand'): 667.273, ('outer', 'sort'): 667.317, ('outer', 'reduce'): 667.355, ('outer', 'final'): 667.413, ('outer', 'pack'): 667.432, ('outer', 'd2h'): 667.442, ('colw', 'start'): 667.572, ('colw', 'h2d'): 667.657, ('colw', 'csc'): 667.723, ('colw', 'count'): 667.744, ('colw', 'scan'): 667.78, ('colw', 'expand'): 667.8, ('colw', 'sort'): 667.844, ('colw', 'reduce'): 667.881, ('colw', 'final'): 667.934, ('colw', 'pack'): 667.953, ('colw', 'd2h'): 667.963, ('inner', 'start'): 668.079, ('inner', 'h2d'): 668.152, ('inner', 'csc'): 668.214, ('inner', 'count'): 668.235, ('inner', 'scan'): 668.272, ('inner', 'expand'): 668.291, ('inner', 'sort'): 668.334, ('inner', 'reduce'): 668.37, ('inner', 'final'): 668.421, ('inner', 'numeric'): 668.446, ('inner', 'pack'): 668.466, ('inner', 'd2h'): 668.478}"
Mildly sparse,can_96,96,768,8.333333333333332,1920,1920,1920,1920,1920,0.0,,0.07100000000002638,0.16899999999998272,0.05600000000004002,0.02400000000000091,0.2960000000000491,0.532,,,,,0.511,,0.59,0.546,0.589,"{('cu', 'start'): 674.325, ('cu', 'h2dmalloc'): 674.4, ('cu', 'h2d'): 674.415, ('cu', 'workest'): 674.486, ('cu', 'compute'): 674.655, ('cu', 'copy'): 674.711, ('cu', 'pack'): 674.73, ('cu', 'd2h'): 674.754, ('gust', 'start'): 674.883, ('gust', 'h2d'): 674.971, ('gust', 'count'): 674.991, ('gust', 'scan'): 675.034, ('gust', 'expand'): 675.055, ('gust', 'sort'): 675.169, ('gust', 'reduce'): 675.208, ('gust', 'final'): 675.264, ('gust', 'pack'): 675.283, ('gust', 'd2h'): 675.293, ('outer', 'start'): 675.401, ('outer', 'h2d'): 675.483, ('outer', 'csc'): 675.55, ('outer', 'count'): 675.572, ('outer', 'scan'): 675.607, ('outer', 'expand'): 675.627, ('outer', 'sort'): 675.738, ('outer', 'reduce'): 675.796, ('outer', 'final'): 675.849, ('outer', 'pack'): 675.868, ('outer', 'd2h'): 675.879, ('colw', 'start'): 676.006, ('colw', 'h2d'): 676.089, ('colw', 'csc'): 676.155, ('colw', 'count'): 676.175, ('colw', 'scan'): 676.207, ('colw', 'expand'): 676.226, ('colw', 'sort'): 676.334, ('colw', 'reduce'): 676.371, ('colw', 'final'): 676.42, ('colw', 'pack'): 676.439, ('colw', 'd2h'): 676.45, ('inner', 'start'): 676.563, ('inner', 'h2d'): 676.64, ('inner', 'csc'): 676.705, ('inner', 'count'): 676.726, ('inner', 'scan'): 676.759, ('inner', 'expand'): 676.779, ('inner', 'sort'): 676.9, ('inner', 'reduce'): 676.937, ('inner', 'final'): 676.993, ('inner', 'numeric'): 677.019, ('inner', 'pack'): 677.039, ('inner', 'd2h'): 677.05}"
Mildly sparse,arc130,130,1282,7.585798816568047,15631,15631,15631,15631,15631,0.0,,0.08500000000003638,0.19899999999995543,0.06500000000005457,0.038000000000010914,0.3490000000000464,0.639,,,,,0.643,,0.735,0.731,0.788,"{('cu', 'start'): 666.713, ('cu', 'h2dmalloc'): 666.808, ('cu', 'h2d'): 666.832, ('cu', 'workest'): 666.917, ('cu', 'compute'): 667.116, ('cu', 'copy'): 667.181, ('cu', 'pack'): 667.208, ('cu', 'd2h'): 667.246, ('gust', 'start'): 667.367, ('gust', 'h2d'): 667.461, ('gust', 'count'): 667.489, ('gust', 'scan'): 667.538, ('gust', 'expand'): 667.584, ('gust', 'sort'): 667.718, ('gust', 'reduce'): 667.776, ('gust', 'final'): 667.847, ('gust', 'pack'): 667.873, ('gust', 'd2h'): 667.893, ('outer', 'start'): 668.025, ('outer', 'h2d'): 668.121, ('outer', 'csc'): 668.237, ('outer', 'count'): 668.262, ('outer', 'scan'): 668.304, ('outer', 'expand'): 668.34, ('outer', 'sort'): 668.476, ('outer', 'reduce'): 668.52, ('outer', 'final'): 668.587, ('outer', 'pack'): 668.612, ('outer', 'd2h'): 668.633, ('colw', 'start'): 668.781, ('colw', 'h2d'): 668.878, ('colw', 'csc'): 668.996, ('colw', 'count'): 669.025, ('colw', 'scan'): 669.067, ('colw', 'expand'): 669.111, ('colw', 'sort'): 669.242, ('colw', 'reduce'): 669.286, ('colw', 'final'): 669.348, ('colw', 'pack'): 669.373, ('colw', 'd2h'): 669.393, ('inner', 'start'): 669.525, ('inner', 'h2d'): 669.614, ('inner', 'csc'): 669.728, ('inner', 'count'): 669.765, ('inner', 'scan'): 669.81, ('inner', 'expand'): 669.854, ('inner', 'sort'): 669.987, ('inner', 'reduce'): 670.032, ('inner', 'final'): 670.094, ('inner', 'numeric'): 670.15, ('inner', 'pack'): 670.174, ('inner', 'd2h'): 670.194}"
Mildly sparse,ash85,85,523,7.2387543252595155,1317,1317,1317,1317,1317,0.0,,0.06700000000000728,0.16599999999993997,0.053999999999973625,0.026000000000067303,0.2869999999999209,0.513,,,,,0.494,,0.586,0.562,0.574,"{('cu', 'start'): 656.522, ('cu', 'h2dmalloc'): 656.594, ('cu', 'h2d'): 656.609, ('cu', 'workest'): 656.676, ('cu', 'compute'): 656.842, ('cu', 'copy'): 656.896, ('cu', 'pack'): 656.915, ('cu', 'd2h'): 656.941, ('gust', 'start'): 657.06, ('gust', 'h2d'): 657.143, ('gust', 'count'): 657.162, ('gust', 'scan'): 657.202, ('gust', 'expand'): 657.221, ('gust', 'sort'): 657.332, ('gust', 'reduce'): 657.371, ('gust', 'final'): 657.426, ('gust', 'pack'): 657.444, ('gust', 'd2h'): 657.454, ('outer', 'start'): 657.566, ('outer', 'h2d'): 657.644, ('outer', 'csc'): 657.71, ('outer', 'count'): 657.729, ('outer', 'scan'): 657.763, ('outer', 'expand'): 657.781, ('outer', 'sort'): 657.896, ('outer', 'reduce'): 657.935, ('outer', 'final'): 657.991, ('outer', 'pack'): 658.01, ('outer', 'd2h'): 658.024, ('colw', 'start'): 658.163, ('colw', 'h2d'): 658.245, ('colw', 'csc'): 658.311, ('colw', 'count'): 658.331, ('colw', 'scan'): 658.37, ('colw', 'expand'): 658.39, ('colw', 'sort'): 658.501, ('colw', 'reduce'): 658.538, ('colw', 'final'): 658.591, ('colw', 'pack'): 658.61, ('colw', 'd2h'): 658.62, ('inner', 'start'): 658.735, ('inner', 'h2d'): 658.812, ('inner', 'csc'): 658.877, ('inner', 'count'): 658.897, ('inner', 'scan'): 658.932, ('inner', 'expand'): 658.952, ('inner', 'sort'): 659.06, ('inner', 'reduce'): 659.097, ('inner', 'final'): 659.149, ('inner', 'numeric'): 659.174, ('inner', 'pack'): 659.196, ('inner', 'd2h'): 659.207}"
