class,name,n,A_nnz,density_pct,cu_cnnz,man_cnnz,outer_cnnz,colw_cnnz,inner_cnnz,cnnz_gap_pct,buf2,cu_we,cu_compute,cu_copy,cu_d2h,cu_kernel,cu_time,cu_write,man_count,man_fill,man_kernel,man_time,man_write,outer_time,colw_time,inner_time,phases
Dense,bcsstk02,66,4356,100.0,4356,4356,4356,4356,4356,0.0,,0.08399999999994634,0.30600000000004,0.04899999999997817,1.3799999999999955,0.43899999999996453,2.063,,,,,2.482,,2.624,2.614,2.578,"{('cu', 'start'): 525.168, ('cu', 'h2dmalloc'): 525.252, ('cu', 'h2d'): 525.287, ('cu', 'workest'): 525.371, ('cu', 'compute'): 525.677, ('cu', 'copy'): 525.726, ('cu', 'pack'): 525.746, ('cu', 'd2h'): 527.126, ('gust', 'start'): 527.576, ('gust', 'h2d'): 527.68, ('gust', 'count'): 527.709, ('gust', 'scan'): 527.756, ('gust', 'expand'): 527.909, ('gust', 'sort'): 528.196, ('gust', 'reduce'): 528.36, ('gust', 'final'): 528.569, ('gust', 'pack'): 528.592, ('gust', 'd2h'): 529.856, ('outer', 'start'): 530.353, ('outer', 'h2d'): 530.467, ('outer', 'csc'): 530.578, ('outer', 'count'): 530.599, ('outer', 'scan'): 530.638, ('outer', 'expand'): 530.797, ('outer', 'sort'): 531.085, ('outer', 'reduce'): 531.259, ('outer', 'final'): 531.465, ('outer', 'pack'): 531.488, ('outer', 'd2h'): 532.761, ('colw', 'start'): 533.277, ('colw', 'h2d'): 533.39, ('colw', 'csc'): 533.499, ('colw', 'count'): 533.524, ('colw', 'scan'): 533.563, ('colw', 'expand'): 533.733, ('colw', 'sort'): 534.018, ('colw', 'reduce'): 534.203, ('colw', 'final'): 534.408, ('colw', 'pack'): 534.43, ('colw', 'd2h'): 535.679, ('inner', 'start'): 536.179, ('inner', 'h2d'): 536.283, ('inner', 'csc'): 536.391, ('inner', 'count'): 536.416, ('inner', 'scan'): 536.454, ('inner', 'expand'): 536.622, ('inner', 'sort'): 536.899, ('inner', 'reduce'): 537.053, ('inner', 'final'): 537.268, ('inner', 'numeric'): 537.371, ('inner', 'pack'): 537.393, ('inner', 'd2h'): 538.622}"
Dense,can_24,24,160,27.77777777777778,336,336,336,336,336,0.0,,0.09299999999996089,0.17000000000007276,0.06299999999998818,0.8669999999999618,0.32600000000002183,1.421,,,,,1.314,,1.421,1.396,1.405,"{('cu', 'start'): 532.53, ('cu', 'h2dmalloc'): 532.615, ('cu', 'h2d'): 532.629, ('cu', 'workest'): 532.722, ('cu', 'compute'): 532.892, ('cu', 'copy'): 532.955, ('cu', 'pack'): 532.975, ('cu', 'd2h'): 533.842, ('gust', 'start'): 534.254, ('gust', 'h2d'): 534.351, ('gust', 'count'): 534.38, ('gust', 'scan'): 534.431, ('gust', 'expand'): 534.456, ('gust', 'sort'): 534.507, ('gust', 'reduce'): 534.549, ('gust', 'final'): 534.606, ('gust', 'pack'): 534.624, ('gust', 'd2h'): 535.437, ('outer', 'start'): 535.856, ('outer', 'h2d'): 535.948, ('outer', 'csc'): 536.035, ('outer', 'count'): 536.056, ('outer', 'scan'): 536.101, ('outer', 'expand'): 536.122, ('outer', 'sort'): 536.167, ('outer', 'reduce'): 536.213, ('outer', 'final'): 536.277, ('outer', 'pack'): 536.298, ('outer', 'd2h'): 537.117, ('colw', 'start'): 537.561, ('colw', 'h2d'): 537.655, ('colw', 'csc'): 537.745, ('colw', 'count'): 537.767, ('colw', 'scan'): 537.808, ('colw', 'expand'): 537.83, ('colw', 'sort'): 537.879, ('colw', 'reduce'): 537.918, ('colw', 'final'): 537.979, ('colw', 'pack'): 538.0, ('colw', 'd2h'): 538.817, ('inner', 'start'): 539.3, ('inner', 'h2d'): 539.395, ('inner', 'csc'): 539.482, ('inner', 'count'): 539.502, ('inner', 'scan'): 539.543, ('inner', 'expand'): 539.563, ('inner', 'sort'): 539.612, ('inner', 'reduce'): 539.651, ('inner', 'final'): 539.708, ('inner', 'numeric'): 539.734, ('inner', 'pack'): 539.752, ('inner', 'd2h'): 540.573}"
Dense,bcsstk04,132,3648,20.9366391184573,11968,11968,11968,11968,11968,0.0,,0.06099999999992178,0.24100000000009913,0.05099999999993088,0.7290000000000418,0.3529999999999518,1.237,,,,,1.379,,1.437,1.442,1.46,"{('cu', 'start'): 523.365, ('cu', 'h2dmalloc'): 523.425, ('cu', 'h2d'): 523.441, ('cu', 'workest'): 523.502, ('cu', 'compute'): 523.743, ('cu', 'copy'): 523.794, ('cu', 'pack'): 523.808, ('cu', 'd2h'): 524.537, ('gust', 'start'): 524.851, ('gust', 'h2d'): 524.922, ('gust', 'count'): 524.942, ('gust', 'scan'): 524.977, ('gust', 'expand'): 525.01, ('gust', 'sort'): 525.261, ('gust', 'reduce'): 525.349, ('gust', 'final'): 525.448, ('gust', 'pack'): 525.464, ('gust', 'd2h'): 526.146, ('outer', 'start'): 526.477, ('outer', 'h2d'): 526.551, ('outer', 'csc'): 526.634, ('outer', 'count'): 526.653, ('outer', 'scan'): 526.683, ('outer', 'expand'): 526.706, ('outer', 'sort'): 526.951, ('outer', 'reduce'): 527.037, ('outer', 'final'): 527.151, ('outer', 'pack'): 527.169, ('outer', 'd2h'): 527.818, ('colw', 'start'): 528.169, ('colw', 'h2d'): 528.243, ('colw', 'csc'): 528.326, ('colw', 'count'): 528.346, ('colw', 'scan'): 528.378, ('colw', 'expand'): 528.409, ('colw', 'sort'): 528.655, ('colw', 'reduce'): 528.741, ('colw', 'final'): 528.838, ('colw', 'pack'): 528.855, ('colw', 'd2h'): 529.519, ('inner', 'start'): 529.859, ('inner', 'h2d'): 529.935, ('inner', 'csc'): 530.017, ('inner', 'count'): 530.038, ('inner', 'scan'): 530.076, ('inner', 'expand'): 530.108, ('inner', 'sort'): 530.346, ('inner', 'reduce'): 530.432, ('inner', 'final'): 530.528, ('inner', 'numeric'): 530.569, ('inner', 'pack'): 530.584, ('inner', 'd2h'): 531.235}"
Dense,bcsstk01,48,400,17.36111111111111,1292,1292,1292,1292,1292,0.0,,0.08699999999998909,0.17300000000000182,0.06700000000000728,0.8520000000000891,0.3269999999999982,1.417,,,,,1.348,,1.442,1.454,1.454,"{('cu', 'start'): 545.982, ('cu', 'h2dmalloc'): 546.063, ('cu', 'h2d'): 546.078, ('cu', 'workest'): 546.165, ('cu', 'compute'): 546.338, ('cu', 'copy'): 546.405, ('cu', 'pack'): 546.425, ('cu', 'd2h'): 547.277, ('gust', 'start'): 547.678, ('gust', 'h2d'): 547.772, ('gust', 'count'): 547.797, ('gust', 'scan'): 547.844, ('gust', 'expand'): 547.867, ('gust', 'sort'): 547.983, ('gust', 'reduce'): 548.024, ('gust', 'final'): 548.081, ('gust', 'pack'): 548.101, ('gust', 'd2h'): 548.897, ('outer', 'start'): 549.295, ('outer', 'h2d'): 549.395, ('outer', 'csc'): 549.476, ('outer', 'count'): 549.498, ('outer', 'scan'): 549.536, ('outer', 'expand'): 549.558, ('outer', 'sort'): 549.67, ('outer', 'reduce'): 549.71, ('outer', 'final'): 549.768, ('outer', 'pack'): 549.785, ('outer', 'd2h'): 550.598, ('colw', 'start'): 551.008, ('colw', 'h2d'): 551.098, ('colw', 'csc'): 551.179, ('colw', 'count'): 551.201, ('colw', 'scan'): 551.239, ('colw', 'expand'): 551.262, ('colw', 'sort'): 551.375, ('colw', 'reduce'): 551.423, ('colw', 'final'): 551.477, ('colw', 'pack'): 551.497, ('colw', 'd2h'): 552.303, ('inner', 'start'): 552.734, ('inner', 'h2d'): 552.825, ('inner', 'csc'): 552.905, ('inner', 'count'): 552.926, ('inner', 'scan'): 552.963, ('inner', 'expand'): 552.985, ('inner', 'sort'): 553.096, ('inner', 'reduce'): 553.135, ('inner', 'final'): 553.187, ('inner', 'numeric'): 553.214, ('inner', 'pack'): 553.234, ('inner', 'd2h'): 554.056}"
Dense,can_61,61,557,14.969094329481322,1793,1793,1793,1793,1793,0.0,,0.08399999999994634,0.17300000000000182,0.05700000000001637,0.8720000000000709,0.31399999999996453,1.411,,,,,1.387,,1.492,1.499,1.532,"{('cu', 'start'): 513.366, ('cu', 'h2dmalloc'): 513.451, ('cu', 'h2d'): 513.465, ('cu', 'workest'): 513.549, ('cu', 'compute'): 513.722, ('cu', 'copy'): 513.779, ('cu', 'pack'): 513.799, ('cu', 'd2h'): 514.671, ('gust', 'start'): 515.072, ('gust', 'h2d'): 515.168, ('gust', 'count'): 515.196, ('gust', 'scan'): 515.246, ('gust', 'expand'): 515.271, ('gust', 'sort'): 515.385, ('gust', 'reduce'): 515.427, ('gust', 'final'): 515.487, ('gust', 'pack'): 515.506, ('gust', 'd2h'): 516.324, ('outer', 'start'): 516.737, ('outer', 'h2d'): 516.829, ('outer', 'csc'): 516.928, ('outer', 'count'): 516.955, ('outer', 'scan'): 516.994, ('outer', 'expand'): 517.02, ('outer', 'sort'): 517.131, ('outer', 'reduce'): 517.171, ('outer', 'final'): 517.234, ('outer', 'pack'): 517.253, ('outer', 'd2h'): 518.085, ('colw', 'start'): 518.562, ('colw', 'h2d'): 518.657, ('colw', 'csc'): 518.746, ('colw', 'count'): 518.768, ('colw', 'scan'): 518.812, ('colw', 'expand'): 518.839, ('colw', 'sort'): 518.961, ('colw', 'reduce'): 519.002, ('colw', 'final'): 519.057, ('colw', 'pack'): 519.079, ('colw', 'd2h'): 519.902, ('inner', 'start'): 520.35, ('inner', 'h2d'): 520.451, ('inner', 'csc'): 520.553, ('inner', 'count'): 520.575, ('inner', 'scan'): 520.618, ('inner', 'expand'): 520.643, ('inner', 'sort'): 520.762, ('inner', 'reduce'): 520.803, ('inner', 'final'): 520.858, ('inner', 'numeric'): 520.895, ('inner', 'pack'): 520.918, ('inner', 'd2h'): 521.744}"
Dense,bcsstk05,153,2423,10.350719808620616,7245,7245,7245,7245,7245,0.0,,0.08600000000001273,0.18899999999996453,0.059000000000082764,0.8580000000000609,0.33400000000006,1.422,,,,,1.353,,1.472,1.468,1.498,"{('cu', 'start'): 549.475, ('cu', 'h2dmalloc'): 549.555, ('cu', 'h2d'): 549.583, ('cu', 'workest'): 549.669, ('cu', 'compute'): 549.858, ('cu', 'copy'): 549.917, ('cu', 'pack'): 549.935, ('cu', 'd2h'): 550.793, ('gust', 'start'): 551.171, ('gust', 'h2d'): 551.272, ('gust', 'count'): 551.297, ('gust', 'scan'): 551.343, ('gust', 'expand'): 551.371, ('gust', 'sort'): 551.499, ('gust', 'reduce'): 551.539, ('gust', 'final'): 551.605, ('gust', 'pack'): 551.624, ('gust', 'd2h'): 552.395, ('outer', 'start'): 552.805, ('outer', 'h2d'): 552.904, ('outer', 'csc'): 552.993, ('outer', 'count'): 553.014, ('outer', 'scan'): 553.052, ('outer', 'expand'): 553.073, ('outer', 'sort'): 553.203, ('outer', 'reduce'): 553.243, ('outer', 'final'): 553.304, ('outer', 'pack'): 553.323, ('outer', 'd2h'): 554.14, ('colw', 'start'): 554.544, ('colw', 'h2d'): 554.657, ('colw', 'csc'): 554.748, ('colw', 'count'): 554.77, ('colw', 'scan'): 554.809, ('colw', 'expand'): 554.836, ('colw', 'sort'): 554.961, ('colw', 'reduce'): 555.001, ('colw', 'final'): 555.055, ('colw', 'pack'): 555.074, ('colw', 'd2h'): 555.87, ('inner', 'start'): 556.281, ('inner', 'h2d'): 556.374, ('inner', 'csc'): 556.464, ('inner', 'count'): 556.486, ('inner', 'scan'): 556.525, ('inner', 'expand'): 556.552, ('inner', 'sort'): 556.685, ('inner', 'reduce'): 556.724, ('inner', 'final'): 556.78, ('inner', 'numeric'): 556.812, ('inner', 'pack'): 556.832, ('inner', 'd2h'): 557.648}"
Mildly sparse,bcspwr01,39,131,8.61275476660092,275,275,275,275,275,0.0,,0.08700000000010277,0.16699999999991633,0.06200000000001182,0.84699999999998,0.3160000000000309,1.406,,,,,1.309,,1.397,1.384,1.421,"{('cu', 'start'): 532.169, ('cu', 'h2dmalloc'): 532.261, ('cu', 'h2d'): 532.276, ('cu', 'workest'): 532.363, ('cu', 'compute'): 532.53, ('cu', 'copy'): 532.592, ('cu', 'pack'): 532.612, ('cu', 'd2h'): 533.459, ('gust', 'start'): 533.854, ('gust', 'h2d'): 533.953, ('gust', 'count'): 533.978, ('gust', 'scan'): 534.032, ('gust', 'expand'): 534.054, ('gust', 'sort'): 534.106, ('gust', 'reduce'): 534.157, ('gust', 'final'): 534.22, ('gust', 'pack'): 534.239, ('gust', 'd2h'): 535.015, ('outer', 'start'): 535.443, ('outer', 'h2d'): 535.542, ('outer', 'csc'): 535.624, ('outer', 'count'): 535.644, ('outer', 'scan'): 535.689, ('outer', 'expand'): 535.709, ('outer', 'sort'): 535.756, ('outer', 'reduce'): 535.798, ('outer', 'final'): 535.864, ('outer', 'pack'): 535.883, ('outer', 'd2h'): 536.695, ('colw', 'start'): 537.126, ('colw', 'h2d'): 537.227, ('colw', 'csc'): 537.308, ('colw', 'count'): 537.33, ('colw', 'scan'): 537.375, ('colw', 'expand'): 537.396, ('colw', 'sort'): 537.442, ('colw', 'reduce'): 537.484, ('colw', 'final'): 537.544, ('colw', 'pack'): 537.563, ('colw', 'd2h'): 538.35, ('inner', 'start'): 538.84, ('inner', 'h2d'): 538.938, ('inner', 'csc'): 539.019, ('inner', 'count'): 539.04, ('inner', 'scan'): 539.085, ('inner', 'expand'): 539.105, ('inner', 'sort'): 539.152, ('inner', 'reduce'): 539.196, ('inner', 'final'): 539.253, ('inner', 'numeric'): 539.278, ('inner', 'pack'): 539.3, ('inner', 'd2h'): 540.108}"
Mildly sparse,can_96,96,768,8.333333333333332,1920,1920,1920,1920,1920,0.0,,0.08400000000006003,0.17300000000000182,0.056999999999902684,0.8849999999999909,0.31399999999996453,1.429,,,,,1.379,,1.456,1.449,1.499,"{('cu', 'start'): 522.236, ('cu', 'h2dmalloc'): 522.321, ('cu', 'h2d'): 522.337, ('cu', 'workest'): 522.421, ('cu', 'compute'): 522.594, ('cu', 'copy'): 522.651, ('cu', 'pack'): 522.671, ('cu', 'd2h'): 523.556, ('gust', 'start'): 523.949, ('gust', 'h2d'): 524.044, ('gust', 'count'): 524.084, ('gust', 'scan'): 524.131, ('gust', 'expand'): 524.152, ('gust', 'sort'): 524.269, ('gust', 'reduce'): 524.311, ('gust', 'final'): 524.366, ('gust', 'pack'): 524.386, ('gust', 'd2h'): 525.181, ('outer', 'start'): 525.605, ('outer', 'h2d'): 525.701, ('outer', 'csc'): 525.782, ('outer', 'count'): 525.804, ('outer', 'scan'): 525.842, ('outer', 'expand'): 525.861, ('outer', 'sort'): 525.973, ('outer', 'reduce'): 526.011, ('outer', 'final'): 526.063, ('outer', 'pack'): 526.081, ('outer', 'd2h'): 526.919, ('colw', 'start'): 527.41, ('colw', 'h2d'): 527.507, ('colw', 'csc'): 527.588, ('colw', 'count'): 527.61, ('colw', 'scan'): 527.647, ('colw', 'expand'): 527.672, ('colw', 'sort'): 527.783, ('colw', 'reduce'): 527.82, ('colw', 'final'): 527.87, ('colw', 'pack'): 527.89, ('colw', 'd2h'): 528.718, ('inner', 'start'): 529.134, ('inner', 'h2d'): 529.24, ('inner', 'csc'): 529.32, ('inner', 'count'): 529.342, ('inner', 'scan'): 529.379, ('inner', 'expand'): 529.398, ('inner', 'sort'): 529.509, ('inner', 'reduce'): 529.547, ('inner', 'final'): 529.599, ('inner', 'numeric'): 529.625, ('inner', 'pack'): 529.644, ('inner', 'd2h'): 530.494}"
Mildly sparse,arc130,130,1282,7.585798816568047,15631,15631,15631,15631,15631,0.0,,0.08900000000005548,0.1959999999999127,0.057999999999992724,0.86200000000008,0.3429999999999609,1.44,,,,,1.406,,1.536,1.552,1.581,"{('cu', 'start'): 536.12, ('cu', 'h2dmalloc'): 536.215, ('cu', 'h2d'): 536.231, ('cu', 'workest'): 536.32, ('cu', 'compute'): 536.516, ('cu', 'copy'): 536.574, ('cu', 'pack'): 536.593, ('cu', 'd2h'): 537.455, ('gust', 'start'): 537.891, ('gust', 'h2d'): 537.986, ('gust', 'count'): 538.014, ('gust', 'scan'): 538.059, ('gust', 'expand'): 538.098, ('gust', 'sort'): 538.226, ('gust', 'reduce'): 538.268, ('gust', 'final'): 538.336, ('gust', 'pack'): 538.356, ('gust', 'd2h'): 539.168, ('outer', 'start'): 539.585, ('outer', 'h2d'): 539.685, ('outer', 'csc'): 539.805, ('outer', 'count'): 539.825, ('outer', 'scan'): 539.863, ('outer', 'expand'): 539.895, ('outer', 'sort'): 540.027, ('outer', 'reduce'): 540.066, ('outer', 'final'): 540.136, ('outer', 'pack'): 540.163, ('outer', 'd2h'): 540.983, ('colw', 'start'): 541.396, ('colw', 'h2d'): 541.494, ('colw', 'csc'): 541.613, ('colw', 'count'): 541.636, ('colw', 'scan'): 541.674, ('colw', 'expand'): 541.714, ('colw', 'sort'): 541.84, ('colw', 'reduce'): 541.878, ('colw', 'final'): 541.935, ('colw', 'pack'): 541.953, ('colw', 'd2h'): 542.786, ('inner', 'start'): 543.232, ('inner', 'h2d'): 543.33, ('inner', 'csc'): 543.453, ('inner', 'count'): 543.478, ('inner', 'scan'): 543.517, ('inner', 'expand'): 543.557, ('inner', 'sort'): 543.695, ('inner', 'reduce'): 543.735, ('inner', 'final'): 543.793, ('inner', 'numeric'): 543.843, ('inner', 'pack'): 543.862, ('inner', 'd2h'): 544.683}"
Mildly sparse,ash85,85,523,7.2387543252595155,1317,1317,1317,1317,1317,0.0,,0.08899999999994179,0.1650000000000773,0.07999999999992724,0.8529999999999518,0.33399999999994634,1.429,,,,,1.405,,1.512,1.493,1.47,"{('cu', 'start'): 516.987, ('cu', 'h2dmalloc'): 517.069, ('cu', 'h2d'): 517.086, ('cu', 'workest'): 517.175, ('cu', 'compute'): 517.34, ('cu', 'copy'): 517.42, ('cu', 'pack'): 517.442, ('cu', 'd2h'): 518.295, ('gust', 'start'): 518.707, ('gust', 'h2d'): 518.802, ('gust', 'count'): 518.831, ('gust', 'scan'): 518.887, ('gust', 'expand'): 518.91, ('gust', 'sort'): 519.032, ('gust', 'reduce'): 519.076, ('gust', 'final'): 519.143, ('gust', 'pack'): 519.163, ('gust', 'd2h'): 519.979, ('outer', 'start'): 520.409, ('outer', 'h2d'): 520.507, ('outer', 'csc'): 520.601, ('outer', 'count'): 520.622, ('outer', 'scan'): 520.666, ('outer', 'expand'): 520.687, ('outer', 'sort'): 520.802, ('outer', 'reduce'): 520.842, ('outer', 'final'): 520.903, ('outer', 'pack'): 520.926, ('outer', 'd2h'): 521.777, ('colw', 'start'): 522.207, ('colw', 'h2d'): 522.308, ('colw', 'csc'): 522.405, ('colw', 'count'): 522.428, ('colw', 'scan'): 522.469, ('colw', 'expand'): 522.492, ('colw', 'sort'): 522.619, ('colw', 'reduce'): 522.659, ('colw', 'final'): 522.713, ('colw', 'pack'): 522.734, ('colw', 'd2h'): 523.554, ('inner', 'start'): 523.994, ('inner', 'h2d'): 524.09, ('inner', 'csc'): 524.17, ('inner', 'count'): 524.19, ('inner', 'scan'): 524.229, ('inner', 'expand'): 524.249, ('inner', 'sort'): 524.363, ('inner', 'reduce'): 524.402, ('inner', 'final'): 524.456, ('inner', 'numeric'): 524.48, ('inner', 'pack'): 524.498, ('inner', 'd2h'): 525.321}"
