class,name,n,A_nnz,density_pct,cu_cnnz,man_cnnz,cnnz_gap,cnnz_gap_pct,buf2,cu_we,cu_compute,cu_copy,cu_d2h,cu_kernel,cu_time,cu_write,man_count,man_fill,man_kernel,man_time,man_write
Dense,cage3,5,19,76.0,25.0,20.0,5.0,20.0,,,,,,,27.76,,,,,3.312,
Dense,mesh1e1,48,306,13.28125,772.0,758.0,14.0,1.8134715025906734,,,,,,,26.622,,,,,1.714,
Dense,tomography,500,28726,11.4904,208298.0,207838.0,460.0,0.22083745403220387,,,,,,,27.322,,,,,2.331,
Dense,GD01_b,18,37,11.41975308641975,64.0,60.0,4.0,6.25,,,,,,,26.803,,,,,1.711,
Dense,heart1,3557,1387773,10.94917591330995,5273361.0,5263382.0,9979.0,0.1892341525641806,,,,,,,91.038,,,,,58.959,
Mildly sparse,polbooks,105,882,8.0,4073.0,4064.0,9.0,0.220967345936656,,,,,,,27.604,,,,,1.722,
Mildly sparse,can_73,73,377,7.0744980296490905,1377.0,1352.0,25.0,1.815541031227306,,,,,,,28.31,,,,,1.722,
Mildly sparse,cavity04,317,7327,5.89417747216113,27556.0,21981.0,5575.0,20.231528523733488,,,,,,,26.926,,,,,1.828,
Mildly sparse,raefsky6,3402,137845,1.12645119013921,356032.0,318363.0,37669.0,10.580228743483731,,,,,,,28.763,,,,,3.435,
Mildly sparse,coater1,1348,19457,1.07076975230916,130920.0,117409.0,13511.0,10.32004277421326,,,,,,,27.383,,,,,1.986,
Highly sparse,nemeth19,9506,818302,0.90556158868335,1784266.0,1583172.0,201094.0,11.270404749067684,,,,,,,36.726,,,,,11.874,
Highly sparse,ex10hs,2548,57308,0.8827066631506999,205230.0,200224.0,5006.0,2.439214539784632,,,,,,,27.142,,,,,2.606,
Highly sparse,sherman5,3312,20793,0.18955554680389,78821.0,78820.0,1.0,0.0012686974283503127,,,,,,,28.511,,,,,2.435,
Highly sparse,GD96_a,1096,1677,0.13960853002291,2137.0,2126.0,11.0,0.5147402901263454,,,,,,,28.281,,,,,1.929,
Highly sparse,vsp_bcsstk30_500sep_10in_1Kout,58348,4033156,0.1184658219426,18175907.0,18175622.0,285.0,0.0015680097835007627,,,,,,,110.842,,,,,115.866,
Extremely sparse,hangGlider_3,10260,92703,0.08806413369355,83182632.0,31804425.0,51378207.0,61.76554620200043,,,,,,,319.993,,,,,28627.726,
Extremely sparse,email-Enron,36692,367662,0.02730901120626,30492154.0,27894827.0,2597327.0,8.518017454588483,,,,,,,138.224,,,,,831.701,
Extremely sparse,poli_large,15575,33074,0.0136173282594099,59649.0,59576.0,73.0,0.12238260490536304,,,,,,,26.774,,,,,7.102,
Extremely sparse,CurlCurl_1,226451,2472071,0.0048207260711184,12165785.0,12165769.0,16.0,0.00013151637974861464,,,,,,,66.079,,,,,100.392,
Extremely sparse,Raj1,263743,1302464,0.0018692554382388,,,,,,,,,,,,,,,,,
