class,name,n,A_nnz,density_pct,cu_cnnz,man_cnnz,cnnz_gap,cnnz_gap_pct,buf2,cu_we,cu_compute,cu_copy,cu_d2h,cu_kernel,cu_time,cu_write,man_count,man_fill,man_kernel,man_time,man_write
Dense,cage3,5,19,76.0,25.0,25.0,0.0,0.0,6943.0,18.299999999999955,0.5,0.10000000000002274,0.10000000000002274,18.899999999999977,27.12,,,,,2.691,
Dense,mesh1e1,48,306,13.28125,772.0,772.0,0.0,0.0,53191.0,17.0,0.5,0.10000000000002274,0.0,17.600000000000023,25.671,,,,,2.684,
Dense,tomography,500,28726,11.4904,208298.0,208298.0,0.0,0.0,87983879.0,18.80000000000001,0.6999999999999886,0.10000000000002274,0.10000000000002274,19.600000000000023,28.491,,,,,4.132,
Dense,GD01_b,18,37,11.41975308641975,64.0,64.0,0.0,0.0,6991.0,17.099999999999966,0.5,0.0,0.10000000000002274,17.599999999999966,25.883,,,,,2.656,
Dense,heart1,3557,1387773,10.94917591330995,5273361.0,5273361.0,0.0,0.0,14318003359.0,17.300000000000068,40.19999999999993,0.10000000000002274,1.5,57.60000000000002,91.304,,,,,120.256,
Mildly sparse,polbooks,105,882,8.0,4073.0,4073.0,0.0,0.0,257767.0,18.19999999999999,0.5,0.10000000000002274,0.0999999999999659,18.80000000000001,27.11,,,,,2.84,
Mildly sparse,can_73,73,377,7.0744980296490905,1377.0,1377.0,0.0,0.0,60079.0,18.099999999999966,0.5,0.20000000000004547,0.0,18.80000000000001,27.077,,,,,2.656,
Mildly sparse,cavity04,317,7327,5.89417747216113,27556.0,27556.0,0.0,0.0,5420479.0,17.100000000000023,0.5999999999999659,0.10000000000002274,0.10000000000002274,17.80000000000001,26.01,,,,,3.235,
Mildly sparse,raefsky6,3402,137845,1.12645119013921,356032.0,356032.0,0.0,0.0,91781375.0,16.699999999999932,1.0,0.10000000000002274,0.10000000000002274,17.799999999999955,26.522,,,,,4.857,
Mildly sparse,coater1,1348,19457,1.07076975230916,130920.0,130920.0,0.0,0.0,7958991.0,18.30000000000001,0.6000000000000227,0.0999999999999659,0.10000000000002274,19.0,27.491,,,,,3.263,
Highly sparse,nemeth19,9506,818302,0.90556158868335,1784266.0,1784266.0,0.0,0.0,1705066919.0,16.700000000000045,3.2999999999999545,0.10000000000002274,0.7000000000000455,20.100000000000023,36.51,,,,,21.376,
Highly sparse,ex10hs,2548,57308,0.8827066631506999,205230.0,205230.0,0.0,0.0,38782311.0,18.80000000000001,0.9000000000000341,0.10000000000002274,0.10000000000002274,19.800000000000068,28.288,,,,,3.814,
Highly sparse,sherman5,3312,20793,0.18955554680389,78821.0,78821.0,0.0,0.0,5742975.0,17.599999999999966,0.8999999999999773,0.10000000000002274,0.10000000000002274,18.599999999999966,27.386,,,,,3.393,
Highly sparse,GD96_a,1096,1677,0.13960853002291,2137.0,2137.0,0.0,0.0,67379.0,17.600000000000023,0.4000000000000341,0.0,0.0,18.000000000000057,26.287,,,,,2.702,
Highly sparse,vsp_bcsstk30_500sep_10in_1Kout,58348,4033156,0.1184658219426,18175907.0,18175907.0,0.0,0.0,8146314983.0,16.0,18.200000000000045,0.3000000000000682,5.199999999999932,34.500000000000114,111.86,,,,,139.969,
Extremely sparse,hangGlider_3,10260,92703,0.08806413369355,83182632.0,83182632.0,0.0,0.0,2015331711.0,32.400000000000034,10.0,1.099999999999966,23.5,43.5,341.677,,,,,364.079,
Extremely sparse,email-Enron,36692,367662,0.02730901120626,30492154.0,30492154.0,0.0,0.0,1237112791.0,16.100000000000023,6.099999999999966,0.5,10.399999999999977,22.69999999999999,137.406,,,,,126.247,
Extremely sparse,poli_large,15575,33074,0.0136173282594099,59649.0,59649.0,0.0,0.0,2024511.0,18.0,0.5999999999999659,0.0,0.0999999999999659,18.599999999999966,26.638,,,,,3.195,
Extremely sparse,CurlCurl_1,226451,2472071,0.0048207260711184,12165785.0,12165785.0,0.0,0.0,655198007.0,15.399999999999977,1.2999999999999545,0.20000000000004547,4.399999999999977,16.899999999999977,72.244,,,,,52.541,
Extremely sparse,Raj1,263743,1302464,0.0018692554382388,,,,,,16.0,,,,16.0,,,,,,,
