class,name,n,A_nnz,density_pct,cu_cnnz,man_cnnz,outer_cnnz,colw_cnnz,inner_cnnz,cnnz_gap_pct,buf2,cu_we,cu_compute,cu_copy,cu_d2h,cu_kernel,cu_time,cu_write,man_count,man_fill,man_kernel,man_time,man_write,outer_time,colw_time,inner_time,phases
Dense,bcsstk02,66,4356,100.0,4356,4356,4356,4356,4356,0.0,,0.09100000000000819,0.30100000000004457,0.05700000000001637,1.0819999999999936,0.4490000000000691,1.779,,,,,2.109,,2.172,2.181,2.143,"{('cu', 'start'): 548.894, ('cu', 'h2d'): 549.016, ('cu', 'workest'): 549.107, ('cu', 'compute'): 549.408, ('cu', 'copy'): 549.465, ('cu', 'pack'): 549.487, ('cu', 'd2h'): 550.569, ('gust', 'start'): 550.967, ('gust', 'h2d'): 551.088, ('gust', 'count'): 551.119, ('gust', 'scan'): 551.166, ('gust', 'expand'): 551.305, ('gust', 'sort'): 551.599, ('gust', 'reduce'): 551.763, ('gust', 'final'): 551.972, ('gust', 'pack'): 551.993, ('gust', 'd2h'): 552.87, ('outer', 'start'): 553.373, ('outer', 'h2d'): 553.504, ('outer', 'csc'): 553.616, ('outer', 'count'): 553.636, ('outer', 'scan'): 553.674, ('outer', 'expand'): 553.803, ('outer', 'sort'): 554.08, ('outer', 'reduce'): 554.248, ('outer', 'final'): 554.463, ('outer', 'pack'): 554.49, ('outer', 'd2h'): 555.305, ('colw', 'start'): 555.828, ('colw', 'h2d'): 555.955, ('colw', 'csc'): 556.064, ('colw', 'count'): 556.088, ('colw', 'scan'): 556.127, ('colw', 'expand'): 556.268, ('colw', 'sort'): 556.581, ('colw', 'reduce'): 556.743, ('colw', 'final'): 556.946, ('colw', 'pack'): 556.969, ('colw', 'd2h'): 557.797, ('inner', 'start'): 558.293, ('inner', 'h2d'): 558.429, ('inner', 'csc'): 558.537, ('inner', 'count'): 558.561, ('inner', 'scan'): 558.597, ('inner', 'expand'): 558.725, ('inner', 'sort'): 559.0, ('inner', 'reduce'): 559.153, ('inner', 'final'): 559.362, ('inner', 'numeric'): 559.471, ('inner', 'pack'): 559.494, ('inner', 'd2h'): 560.29}"
Dense,can_24,24,160,27.77777777777778,336,336,336,336,336,0.0,,0.08500000000003638,0.16399999999998727,0.057999999999992724,0.8669999999999618,0.30700000000001637,1.408,,,,,1.282,,1.404,1.378,1.394,"{('cu', 'start'): 513.125, ('cu', 'h2d'): 513.231, ('cu', 'workest'): 513.316, ('cu', 'compute'): 513.48, ('cu', 'copy'): 513.538, ('cu', 'pack'): 513.558, ('cu', 'd2h'): 514.425, ('gust', 'start'): 514.808, ('gust', 'h2d'): 514.9, ('gust', 'count'): 514.928, ('gust', 'scan'): 514.975, ('gust', 'expand'): 514.997, ('gust', 'sort'): 515.043, ('gust', 'reduce'): 515.083, ('gust', 'final'): 515.14, ('gust', 'pack'): 515.168, ('gust', 'd2h'): 515.96, ('outer', 'start'): 516.382, ('outer', 'h2d'): 516.476, ('outer', 'csc'): 516.555, ('outer', 'count'): 516.576, ('outer', 'scan'): 516.614, ('outer', 'expand'): 516.633, ('outer', 'sort'): 516.679, ('outer', 'reduce'): 516.718, ('outer', 'final'): 516.779, ('outer', 'pack'): 516.797, ('outer', 'd2h'): 517.638, ('colw', 'start'): 518.065, ('colw', 'h2d'): 518.171, ('colw', 'csc'): 518.252, ('colw', 'count'): 518.271, ('colw', 'scan'): 518.309, ('colw', 'expand'): 518.329, ('colw', 'sort'): 518.374, ('colw', 'reduce'): 518.411, ('colw', 'final'): 518.465, ('colw', 'pack'): 518.484, ('colw', 'd2h'): 519.287, ('inner', 'start'): 519.699, ('inner', 'h2d'): 519.789, ('inner', 'csc'): 519.866, ('inner', 'count'): 519.886, ('inner', 'scan'): 519.924, ('inner', 'expand'): 519.943, ('inner', 'sort'): 519.99, ('inner', 'reduce'): 520.026, ('inner', 'final'): 520.079, ('inner', 'numeric'): 520.104, ('inner', 'pack'): 520.122, ('inner', 'd2h'): 520.954}"
Dense,bcsstk04,132,3648,20.9366391184573,11968,11968,11968,11968,11968,0.0,,0.08400000000006003,0.33199999999999363,0.06799999999998363,1.038000000000011,0.4840000000000373,1.76,,,,,1.829,,1.913,1.88,2.069,"{('cu', 'start'): 549.515, ('cu', 'h2d'): 549.621, ('cu', 'workest'): 549.705, ('cu', 'compute'): 550.037, ('cu', 'copy'): 550.105, ('cu', 'pack'): 550.127, ('cu', 'd2h'): 551.165, ('gust', 'start'): 551.609, ('gust', 'h2d'): 551.711, ('gust', 'count'): 551.741, ('gust', 'scan'): 551.788, ('gust', 'expand'): 551.826, ('gust', 'sort'): 552.159, ('gust', 'reduce'): 552.28, ('gust', 'final'): 552.415, ('gust', 'pack'): 552.436, ('gust', 'd2h'): 553.301, ('outer', 'start'): 553.709, ('outer', 'h2d'): 553.822, ('outer', 'csc'): 553.925, ('outer', 'count'): 553.945, ('outer', 'scan'): 553.996, ('outer', 'expand'): 554.021, ('outer', 'sort'): 554.333, ('outer', 'reduce'): 554.438, ('outer', 'final'): 554.57, ('outer', 'pack'): 554.592, ('outer', 'd2h'): 555.461, ('colw', 'start'): 555.895, ('colw', 'h2d'): 556.01, ('colw', 'csc'): 556.113, ('colw', 'count'): 556.135, ('colw', 'scan'): 556.172, ('colw', 'expand'): 556.206, ('colw', 'sort'): 556.515, ('colw', 'reduce'): 556.619, ('colw', 'final'): 556.75, ('colw', 'pack'): 556.771, ('colw', 'd2h'): 557.624, ('inner', 'start'): 558.076, ('inner', 'h2d'): 558.188, ('inner', 'csc'): 558.31, ('inner', 'count'): 558.333, ('inner', 'scan'): 558.376, ('inner', 'expand'): 558.415, ('inner', 'sort'): 558.769, ('inner', 'reduce'): 558.893, ('inner', 'final'): 559.048, ('inner', 'numeric'): 559.097, ('inner', 'pack'): 559.12, ('inner', 'd2h'): 559.966}"
Dense,bcsstk01,48,400,17.36111111111111,1292,1292,1292,1292,1292,0.0,,0.08899999999994179,0.17000000000007276,0.06599999999991724,0.8880000000000337,0.3249999999999318,1.479,,,,,1.477,,1.495,1.452,1.525,"{('cu', 'start'): 539.025, ('cu', 'h2d'): 539.133, ('cu', 'workest'): 539.222, ('cu', 'compute'): 539.392, ('cu', 'copy'): 539.458, ('cu', 'pack'): 539.477, ('cu', 'd2h'): 540.365, ('gust', 'start'): 540.806, ('gust', 'h2d'): 540.914, ('gust', 'count'): 540.942, ('gust', 'scan'): 540.99, ('gust', 'expand'): 541.014, ('gust', 'sort'): 541.142, ('gust', 'reduce'): 541.186, ('gust', 'final'): 541.245, ('gust', 'pack'): 541.264, ('gust', 'd2h'): 542.106, ('outer', 'start'): 542.566, ('outer', 'h2d'): 542.666, ('outer', 'csc'): 542.749, ('outer', 'count'): 542.77, ('outer', 'scan'): 542.809, ('outer', 'expand'): 542.83, ('outer', 'sort'): 542.944, ('outer', 'reduce'): 542.983, ('outer', 'final'): 543.042, ('outer', 'pack'): 543.061, ('outer', 'd2h'): 543.89, ('colw', 'start'): 544.361, ('colw', 'h2d'): 544.462, ('colw', 'csc'): 544.542, ('colw', 'count'): 544.563, ('colw', 'scan'): 544.6, ('colw', 'expand'): 544.621, ('colw', 'sort'): 544.733, ('colw', 'reduce'): 544.771, ('colw', 'final'): 544.823, ('colw', 'pack'): 544.841, ('colw', 'd2h'): 545.656, ('inner', 'start'): 546.075, ('inner', 'h2d'): 546.181, ('inner', 'csc'): 546.261, ('inner', 'count'): 546.281, ('inner', 'scan'): 546.318, ('inner', 'expand'): 546.34, ('inner', 'sort'): 546.45, ('inner', 'reduce'): 546.488, ('inner', 'final'): 546.539, ('inner', 'numeric'): 546.565, ('inner', 'pack'): 546.583, ('inner', 'd2h'): 547.462}"
Dense,can_61,61,557,14.969094329481322,1793,1793,1793,1793,1793,0.0,,0.10599999999999454,0.17099999999993543,0.05700000000001637,0.863999999999919,0.33399999999994634,1.443,,,,,1.394,,1.52,1.485,1.484,"{('cu', 'start'): 530.142, ('cu', 'h2d'): 530.259, ('cu', 'workest'): 530.365, ('cu', 'compute'): 530.536, ('cu', 'copy'): 530.593, ('cu', 'pack'): 530.614, ('cu', 'd2h'): 531.478, ('gust', 'start'): 531.895, ('gust', 'h2d'): 532.005, ('gust', 'count'): 532.033, ('gust', 'scan'): 532.081, ('gust', 'expand'): 532.107, ('gust', 'sort'): 532.22, ('gust', 'reduce'): 532.264, ('gust', 'final'): 532.321, ('gust', 'pack'): 532.341, ('gust', 'd2h'): 533.154, ('outer', 'start'): 533.57, ('outer', 'h2d'): 533.675, ('outer', 'csc'): 533.787, ('outer', 'count'): 533.808, ('outer', 'scan'): 533.846, ('outer', 'expand'): 533.87, ('outer', 'sort'): 533.979, ('outer', 'reduce'): 534.019, ('outer', 'final'): 534.079, ('outer', 'pack'): 534.097, ('outer', 'd2h'): 534.94, ('colw', 'start'): 535.4, ('colw', 'h2d'): 535.51, ('colw', 'csc'): 535.6, ('colw', 'count'): 535.621, ('colw', 'scan'): 535.66, ('colw', 'expand'): 535.684, ('colw', 'sort'): 535.802, ('colw', 'reduce'): 535.842, ('colw', 'final'): 535.898, ('colw', 'pack'): 535.916, ('colw', 'd2h'): 536.702, ('inner', 'start'): 537.151, ('inner', 'h2d'): 537.261, ('inner', 'csc'): 537.35, ('inner', 'count'): 537.371, ('inner', 'scan'): 537.409, ('inner', 'expand'): 537.434, ('inner', 'sort'): 537.542, ('inner', 'reduce'): 537.582, ('inner', 'final'): 537.635, ('inner', 'numeric'): 537.663, ('inner', 'pack'): 537.682, ('inner', 'd2h'): 538.499}"
Dense,bcsstk05,153,2423,10.350719808620616,7245,7245,7245,7245,7245,0.0,,0.08600000000001273,0.18899999999996453,0.057999999999992724,0.8769999999999527,0.33299999999997,1.455,,,,,1.426,,1.582,1.495,1.531,"{('cu', 'start'): 519.234, ('cu', 'h2d'): 519.347, ('cu', 'workest'): 519.433, ('cu', 'compute'): 519.622, ('cu', 'copy'): 519.68, ('cu', 'pack'): 519.701, ('cu', 'd2h'): 520.578, ('gust', 'start'): 520.964, ('gust', 'h2d'): 521.073, ('gust', 'count'): 521.103, ('gust', 'scan'): 521.152, ('gust', 'expand'): 521.178, ('gust', 'sort'): 521.305, ('gust', 'reduce'): 521.346, ('gust', 'final'): 521.408, ('gust', 'pack'): 521.427, ('gust', 'd2h'): 522.251, ('outer', 'start'): 522.659, ('outer', 'h2d'): 522.758, ('outer', 'csc'): 522.851, ('outer', 'count'): 522.871, ('outer', 'scan'): 522.911, ('outer', 'expand'): 522.932, ('outer', 'sort'): 523.074, ('outer', 'reduce'): 523.117, ('outer', 'final'): 523.176, ('outer', 'pack'): 523.195, ('outer', 'd2h'): 524.02, ('colw', 'start'): 524.514, ('colw', 'h2d'): 524.625, ('colw', 'csc'): 524.719, ('colw', 'count'): 524.74, ('colw', 'scan'): 524.78, ('colw', 'expand'): 524.806, ('colw', 'sort'): 524.929, ('colw', 'reduce'): 524.969, ('colw', 'final'): 525.025, ('colw', 'pack'): 525.043, ('colw', 'd2h'): 525.859, ('inner', 'start'): 526.363, ('inner', 'h2d'): 526.467, ('inner', 'csc'): 526.558, ('inner', 'count'): 526.58, ('inner', 'scan'): 526.619, ('inner', 'expand'): 526.645, ('inner', 'sort'): 526.768, ('inner', 'reduce'): 526.807, ('inner', 'final'): 526.862, ('inner', 'numeric'): 526.896, ('inner', 'pack'): 526.914, ('inner', 'd2h'): 527.754}"
Mildly sparse,bcspwr01,39,131,8.61275476660092,275,275,275,275,275,0.0,,0.08100000000001728,0.16300000000001091,0.05700000000001637,0.8460000000000036,0.30100000000004457,1.366,,,,,1.277,,1.391,1.347,1.392,"{('cu', 'start'): 524.587, ('cu', 'h2d'): 524.68, ('cu', 'workest'): 524.761, ('cu', 'compute'): 524.924, ('cu', 'copy'): 524.981, ('cu', 'pack'): 525.0, ('cu', 'd2h'): 525.846, ('gust', 'start'): 526.224, ('gust', 'h2d'): 526.313, ('gust', 'count'): 526.337, ('gust', 'scan'): 526.383, ('gust', 'expand'): 526.41, ('gust', 'sort'): 526.457, ('gust', 'reduce'): 526.497, ('gust', 'final'): 526.555, ('gust', 'pack'): 526.572, ('gust', 'd2h'): 527.355, ('outer', 'start'): 527.769, ('outer', 'h2d'): 527.859, ('outer', 'csc'): 527.935, ('outer', 'count'): 527.955, ('outer', 'scan'): 527.993, ('outer', 'expand'): 528.013, ('outer', 'sort'): 528.058, ('outer', 'reduce'): 528.096, ('outer', 'final'): 528.157, ('outer', 'pack'): 528.175, ('outer', 'd2h'): 529.009, ('colw', 'start'): 529.467, ('colw', 'h2d'): 529.565, ('colw', 'csc'): 529.643, ('colw', 'count'): 529.663, ('colw', 'scan'): 529.701, ('colw', 'expand'): 529.72, ('colw', 'sort'): 529.763, ('colw', 'reduce'): 529.8, ('colw', 'final'): 529.853, ('colw', 'pack'): 529.871, ('colw', 'd2h'): 530.658, ('inner', 'start'): 531.071, ('inner', 'h2d'): 531.162, ('inner', 'csc'): 531.238, ('inner', 'count'): 531.258, ('inner', 'scan'): 531.296, ('inner', 'expand'): 531.314, ('inner', 'sort'): 531.357, ('inner', 'reduce'): 531.392, ('inner', 'final'): 531.456, ('inner', 'numeric'): 531.479, ('inner', 'pack'): 531.498, ('inner', 'd2h'): 532.306}"
Mildly sparse,can_96,96,768,8.333333333333332,1920,1920,1920,1920,1920,0.0,,0.08600000000001273,0.16000000000008185,0.05599999999992633,0.8210000000000264,0.3020000000000209,1.34,,,,,1.308,,1.394,1.373,1.416,"{('cu', 'start'): 536.25, ('cu', 'h2d'): 536.343, ('cu', 'workest'): 536.429, ('cu', 'compute'): 536.589, ('cu', 'copy'): 536.645, ('cu', 'pack'): 536.663, ('cu', 'd2h'): 537.484, ('gust', 'start'): 537.865, ('gust', 'h2d'): 537.957, ('gust', 'count'): 537.982, ('gust', 'scan'): 538.027, ('gust', 'expand'): 538.047, ('gust', 'sort'): 538.16, ('gust', 'reduce'): 538.2, ('gust', 'final'): 538.255, ('gust', 'pack'): 538.273, ('gust', 'd2h'): 539.041, ('outer', 'start'): 539.435, ('outer', 'h2d'): 539.524, ('outer', 'csc'): 539.602, ('outer', 'count'): 539.622, ('outer', 'scan'): 539.659, ('outer', 'expand'): 539.677, ('outer', 'sort'): 539.786, ('outer', 'reduce'): 539.824, ('outer', 'final'): 539.894, ('outer', 'pack'): 539.915, ('outer', 'd2h'): 540.696, ('colw', 'start'): 541.131, ('colw', 'h2d'): 541.23, ('colw', 'csc'): 541.306, ('colw', 'count'): 541.327, ('colw', 'scan'): 541.362, ('colw', 'expand'): 541.381, ('colw', 'sort'): 541.489, ('colw', 'reduce'): 541.526, ('colw', 'final'): 541.575, ('colw', 'pack'): 541.594, ('colw', 'd2h'): 542.356, ('inner', 'start'): 542.811, ('inner', 'h2d'): 542.913, ('inner', 'csc'): 542.99, ('inner', 'count'): 543.011, ('inner', 'scan'): 543.047, ('inner', 'expand'): 543.066, ('inner', 'sort'): 543.175, ('inner', 'reduce'): 543.212, ('inner', 'final'): 543.261, ('inner', 'numeric'): 543.286, ('inner', 'pack'): 543.304, ('inner', 'd2h'): 544.096}"
Mildly sparse,arc130,130,1282,7.585798816568047,15631,15631,15631,15631,15631,0.0,,0.09100000000000819,0.19099999999991724,0.05700000000001637,0.8630000000000564,0.3389999999999418,1.45,,,,,1.423,,1.567,1.548,1.573,"{('cu', 'start'): 528.023, ('cu', 'h2d'): 528.143, ('cu', 'workest'): 528.234, ('cu', 'compute'): 528.425, ('cu', 'copy'): 528.482, ('cu', 'pack'): 528.502, ('cu', 'd2h'): 529.365, ('gust', 'start'): 529.778, ('gust', 'h2d'): 529.887, ('gust', 'count'): 529.917, ('gust', 'scan'): 529.963, ('gust', 'expand'): 530.003, ('gust', 'sort'): 530.129, ('gust', 'reduce'): 530.17, ('gust', 'final'): 530.231, ('gust', 'pack'): 530.251, ('gust', 'd2h'): 531.066, ('outer', 'start'): 531.492, ('outer', 'h2d'): 531.61, ('outer', 'csc'): 531.734, ('outer', 'count'): 531.754, ('outer', 'scan'): 531.793, ('outer', 'expand'): 531.826, ('outer', 'sort'): 531.949, ('outer', 'reduce'): 531.988, ('outer', 'final'): 532.053, ('outer', 'pack'): 532.071, ('outer', 'd2h'): 532.9, ('colw', 'start'): 533.4, ('colw', 'h2d'): 533.509, ('colw', 'csc'): 533.645, ('colw', 'count'): 533.669, ('colw', 'scan'): 533.708, ('colw', 'expand'): 533.749, ('colw', 'sort'): 533.871, ('colw', 'reduce'): 533.909, ('colw', 'final'): 533.965, ('colw', 'pack'): 533.983, ('colw', 'd2h'): 534.803, ('inner', 'start'): 535.228, ('inner', 'h2d'): 535.339, ('inner', 'csc'): 535.462, ('inner', 'count'): 535.485, ('inner', 'scan'): 535.524, ('inner', 'expand'): 535.573, ('inner', 'sort'): 535.696, ('inner', 'reduce'): 535.733, ('inner', 'final'): 535.789, ('inner', 'numeric'): 535.837, ('inner', 'pack'): 535.855, ('inner', 'd2h'): 536.666}"
Mildly sparse,ash85,85,523,7.2387543252595155,1317,1317,1317,1317,1317,0.0,,0.08199999999999363,0.16599999999993997,0.05600000000004002,0.8220000000000027,0.3039999999999736,1.344,,,,,1.32,,1.429,1.402,1.427,"{('cu', 'start'): 535.039, ('cu', 'h2d'): 535.133, ('cu', 'workest'): 535.215, ('cu', 'compute'): 535.381, ('cu', 'copy'): 535.437, ('cu', 'pack'): 535.455, ('cu', 'd2h'): 536.277, ('gust', 'start'): 536.65, ('gust', 'h2d'): 536.739, ('gust', 'count'): 536.764, ('gust', 'scan'): 536.811, ('gust', 'expand'): 536.833, ('gust', 'sort'): 536.946, ('gust', 'reduce'): 536.986, ('gust', 'final'): 537.055, ('gust', 'pack'): 537.076, ('gust', 'd2h'): 537.843, ('outer', 'start'): 538.257, ('outer', 'h2d'): 538.351, ('outer', 'csc'): 538.429, ('outer', 'count'): 538.45, ('outer', 'scan'): 538.488, ('outer', 'expand'): 538.508, ('outer', 'sort'): 538.617, ('outer', 'reduce'): 538.654, ('outer', 'final'): 538.714, ('outer', 'pack'): 538.732, ('outer', 'd2h'): 539.54, ('colw', 'start'): 539.963, ('colw', 'h2d'): 540.066, ('colw', 'csc'): 540.146, ('colw', 'count'): 540.168, ('colw', 'scan'): 540.205, ('colw', 'expand'): 540.226, ('colw', 'sort'): 540.337, ('colw', 'reduce'): 540.376, ('colw', 'final'): 540.429, ('colw', 'pack'): 540.446, ('colw', 'd2h'): 541.214, ('inner', 'start'): 541.672, ('inner', 'h2d'): 541.764, ('inner', 'csc'): 541.842, ('inner', 'count'): 541.862, ('inner', 'scan'): 541.9, ('inner', 'expand'): 541.92, ('inner', 'sort'): 542.039, ('inner', 'reduce'): 542.08, ('inner', 'final'): 542.134, ('inner', 'numeric'): 542.158, ('inner', 'pack'): 542.176, ('inner', 'd2h'): 542.954}"
Mildly sparse,can_73,73,377,7.0744980296490905,1377,1377,1377,1377,1377,0.0,,0.08400000000006003,0.17399999999997817,0.05599999999992633,0.8399999999999181,0.31399999999996453,1.376,,,,,1.278,,1.364,1.348,1.388,"{('cu', 'start'): 534.77, ('cu', 'h2d'): 534.866, ('cu', 'workest'): 534.95, ('cu', 'compute'): 535.124, ('cu', 'copy'): 535.18, ('cu', 'pack'): 535.2, ('cu', 'd2h'): 536.04, ('gust', 'start'): 536.412, ('gust', 'h2d'): 536.514, ('gust', 'count'): 536.539, ('gust', 'scan'): 536.587, ('gust', 'expand'): 536.609, ('gust', 'sort'): 536.657, ('gust', 'reduce'): 536.697, ('gust', 'final'): 536.754, ('gust', 'pack'): 536.772, ('gust', 'd2h'): 537.556, ('outer', 'start'): 537.952, ('outer', 'h2d'): 538.044, ('outer', 'csc'): 538.122, ('outer', 'count'): 538.141, ('outer', 'scan'): 538.179, ('outer', 'expand'): 538.2, ('outer', 'sort'): 538.246, ('outer', 'reduce'): 538.283, ('outer', 'final'): 538.338, ('outer', 'pack'): 538.356, ('outer', 'd2h'): 539.173, ('colw', 'start'): 539.728, ('colw', 'h2d'): 539.828, ('colw', 'csc'): 539.906, ('colw', 'count'): 539.926, ('colw', 'scan'): 539.965, ('colw', 'expand'): 539.984, ('colw', 'sort'): 540.031, ('colw', 'reduce'): 540.068, ('colw', 'final'): 540.121, ('colw', 'pack'): 540.14, ('colw', 'd2h'): 540.923, ('inner', 'start'): 541.329, ('inner', 'h2d'): 541.421, ('inner', 'csc'): 541.502, ('inner', 'count'): 541.533, ('inner', 'scan'): 541.573, ('inner', 'expand'): 541.593, ('inner', 'sort'): 541.638, ('inner', 'reduce'): 541.675, ('inner', 'final'): 541.728, ('inner', 'numeric'): 541.755, ('inner', 'pack'): 541.773, ('inner', 'd2h'): 542.581}"
Mildly sparse,bcspwr02,49,167,6.9554352353186175,403,403,403,403,403,0.0,,0.08400000000006003,0.17099999999993543,0.05700000000001637,0.82000000000005,0.3120000000000118,1.345,,,,,1.244,,1.324,1.313,1.349,"{('cu', 'start'): 533.426, ('cu', 'h2d'): 533.515, ('cu', 'workest'): 533.599, ('cu', 'compute'): 533.77, ('cu', 'copy'): 533.827, ('cu', 'pack'): 533.846, ('cu', 'd2h'): 534.666, ('gust', 'start'): 535.047, ('gust', 'h2d'): 535.137, ('gust', 'count'): 535.161, ('gust', 'scan'): 535.208, ('gust', 'expand'): 535.229, ('gust', 'sort'): 535.276, ('gust', 'reduce'): 535.317, ('gust', 'final'): 535.373, ('gust', 'pack'): 535.391, ('gust', 'd2h'): 536.159, ('outer', 'start'): 536.549, ('outer', 'h2d'): 536.636, ('outer', 'csc'): 536.711, ('outer', 'count'): 536.729, ('outer', 'scan'): 536.767, ('outer', 'expand'): 536.786, ('outer', 'sort'): 536.832, ('outer', 'reduce'): 536.87, ('outer', 'final'): 536.93, ('outer', 'pack'): 536.948, ('outer', 'd2h'): 537.733, ('colw', 'start'): 538.17, ('colw', 'h2d'): 538.262, ('colw', 'csc'): 538.338, ('colw', 'count'): 538.357, ('colw', 'scan'): 538.394, ('colw', 'expand'): 538.415, ('colw', 'sort'): 538.459, ('colw', 'reduce'): 538.498, ('colw', 'final'): 538.55, ('colw', 'pack'): 538.568, ('colw', 'd2h'): 539.329, ('inner', 'start'): 539.795, ('inner', 'h2d'): 539.885, ('inner', 'csc'): 539.961, ('inner', 'count'): 539.992, ('inner', 'scan'): 540.031, ('inner', 'expand'): 540.05, ('inner', 'sort'): 540.093, ('inner', 'reduce'): 540.131, ('inner', 'final'): 540.183, ('inner', 'numeric'): 540.208, ('inner', 'pack'): 540.226, ('inner', 'd2h'): 541.01}"
Mildly sparse,can_144,144,1296,6.25,3456,3456,3456,3456,3456,0.0,,0.08399999999994634,0.16600000000005366,0.06700000000000728,0.7880000000000109,0.3170000000000073,1.313,,,,,1.318,,1.406,1.39,1.383,"{('cu', 'start'): 542.006, ('cu', 'h2d'): 542.1, ('cu', 'workest'): 542.184, ('cu', 'compute'): 542.35, ('cu', 'copy'): 542.417, ('cu', 'pack'): 542.438, ('cu', 'd2h'): 543.226, ('gust', 'start'): 543.601, ('gust', 'h2d'): 543.695, ('gust', 'count'): 543.721, ('gust', 'scan'): 543.764, ('gust', 'expand'): 543.786, ('gust', 'sort'): 543.901, ('gust', 'reduce'): 543.939, ('gust', 'final'): 543.991, ('gust', 'pack'): 544.01, ('gust', 'd2h'): 544.799, ('outer', 'start'): 545.18, ('outer', 'h2d'): 545.274, ('outer', 'csc'): 545.351, ('outer', 'count'): 545.37, ('outer', 'scan'): 545.421, ('outer', 'expand'): 545.443, ('outer', 'sort'): 545.552, ('outer', 'reduce'): 545.59, ('outer', 'final'): 545.643, ('outer', 'pack'): 545.66, ('outer', 'd2h'): 546.443, ('colw', 'start'): 546.852, ('colw', 'h2d'): 546.948, ('colw', 'csc'): 547.028, ('colw', 'count'): 547.048, ('colw', 'scan'): 547.085, ('colw', 'expand'): 547.105, ('colw', 'sort'): 547.214, ('colw', 'reduce'): 547.25, ('colw', 'final'): 547.299, ('colw', 'pack'): 547.316, ('colw', 'd2h'): 548.108, ('inner', 'start'): 548.514, ('inner', 'h2d'): 548.61, ('inner', 'csc'): 548.688, ('inner', 'count'): 548.707, ('inner', 'scan'): 548.743, ('inner', 'expand'): 548.764, ('inner', 'sort'): 548.875, ('inner', 'reduce'): 548.91, ('inner', 'final'): 548.957, ('inner', 'numeric'): 548.984, ('inner', 'pack'): 549.002, ('inner', 'd2h'): 549.775}"
Mildly sparse,can_62,62,218,5.6711758584807495,482,482,482,482,482,0.0,,0.08299999999996999,0.1650000000000773,0.05700000000001637,0.8869999999999436,0.30500000000006366,1.417,,,,,1.335,,1.475,1.427,1.431,"{('cu', 'start'): 515.175, ('cu', 'h2d'): 515.27, ('cu', 'workest'): 515.353, ('cu', 'compute'): 515.518, ('cu', 'copy'): 515.575, ('cu', 'pack'): 515.596, ('cu', 'd2h'): 516.483, ('gust', 'start'): 516.877, ('gust', 'h2d'): 516.975, ('gust', 'count'): 517.002, ('gust', 'scan'): 517.049, ('gust', 'expand'): 517.07, ('gust', 'sort'): 517.119, ('gust', 'reduce'): 517.159, ('gust', 'final'): 517.217, ('gust', 'pack'): 517.235, ('gust', 'd2h'): 518.071, ('outer', 'start'): 518.484, ('outer', 'h2d'): 518.578, ('outer', 'csc'): 518.676, ('outer', 'count'): 518.696, ('outer', 'scan'): 518.736, ('outer', 'expand'): 518.756, ('outer', 'sort'): 518.8, ('outer', 'reduce'): 518.84, ('outer', 'final'): 518.9, ('outer', 'pack'): 518.918, ('outer', 'd2h'): 519.802, ('colw', 'start'): 520.314, ('colw', 'h2d'): 520.414, ('colw', 'csc'): 520.494, ('colw', 'count'): 520.514, ('colw', 'scan'): 520.553, ('colw', 'expand'): 520.572, ('colw', 'sort'): 520.629, ('colw', 'reduce'): 520.667, ('colw', 'final'): 520.719, ('colw', 'pack'): 520.739, ('colw', 'd2h'): 521.566, ('inner', 'start'): 522.003, ('inner', 'h2d'): 522.099, ('inner', 'csc'): 522.178, ('inner', 'count'): 522.197, ('inner', 'scan'): 522.235, ('inner', 'expand'): 522.255, ('inner', 'sort'): 522.299, ('inner', 'reduce'): 522.336, ('inner', 'final'): 522.388, ('inner', 'numeric'): 522.411, ('inner', 'pack'): 522.429, ('inner', 'd2h'): 523.292}"
