name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
bcsstk02,Dense,cu,66,4356,0.09900000000004638,,,,,0.07399999999995543,0.2340000000000373,0.04800000000000182,,,,,0.019000000000005457,0.1150000000000091
bcsstk02,Dense,gust,66,4356,0.07900000000006457,,0.02299999999991087,0.04200000000003001,0.10199999999997544,,,,0.27800000000002,0.15899999999999181,0.20900000000006003,,0.020999999999958163,0.012000000000057298
bcsstk02,Dense,outer,66,4356,0.07699999999999818,0.09800000000007003,0.01999999999998181,0.036999999999920874,0.09800000000007003,,,,0.2699999999999818,0.15200000000004366,0.20799999999997,,0.023000000000024556,0.012999999999919964
bcsstk02,Dense,colw,66,4356,0.07899999999995089,0.11099999999999,0.02500000000009095,0.03499999999996817,0.0989999999999327,,,,0.27100000000007185,0.14999999999997726,0.20000000000004547,,0.020999999999958163,0.011999999999943611
bcsstk02,Dense,inner,66,4356,0.07900000000006457,0.0949999999999136,0.023000000000024556,0.03499999999996817,0.09500000000002728,,,,0.2660000000000764,0.1490000000000009,0.2099999999999227,0.10199999999997544,0.02100000000007185,0.011999999999943611
can_24,Dense,cu,24,160,0.08499999999992269,,,,,0.07900000000006457,0.15899999999999181,0.053999999999973625,,,,,0.020999999999958163,0.023000000000024556
can_24,Dense,gust,24,160,0.07899999999995089,,0.02100000000007185,0.04099999999993997,0.02100000000007185,,,,0.04699999999991178,0.04000000000007731,0.053999999999973625,,0.018000000000029104,0.009999999999990905
can_24,Dense,outer,24,160,0.07500000000004547,0.06700000000000728,0.020999999999958163,0.03700000000003456,0.019000000000005457,,,,0.04499999999995907,0.038000000000010914,0.05899999999996908,,0.019000000000005457,0.009999999999990905
can_24,Dense,colw,24,160,0.07999999999992724,0.06299999999998818,0.019000000000005457,0.03499999999996817,0.019000000000005457,,,,0.04200000000003001,0.03700000000003456,0.05099999999993088,,0.019000000000005457,0.010000000000104592
can_24,Dense,inner,24,160,0.07599999999990814,0.06500000000005457,0.019000000000005457,0.03599999999994452,0.018000000000029104,,,,0.04399999999998272,0.03600000000005821,0.05899999999996908,0.025999999999953616,0.019000000000005457,0.011000000000080945
bcsstk04,Dense,cu,132,3648,0.08699999999998909,,,,,0.07200000000000273,0.24700000000007094,0.05700000000001637,,,,,0.01999999999998181,0.10099999999999909
bcsstk04,Dense,gust,132,3648,0.07999999999992724,,0.023000000000024556,0.03899999999998727,0.03700000000003456,,,,0.25099999999997635,0.09799999999995634,0.1190000000000282,,0.01999999999998181,0.014999999999986358
bcsstk04,Dense,outer,132,3648,0.07299999999997908,0.08500000000003638,0.019000000000005457,0.04099999999993997,0.02400000000000091,,,,0.2480000000000473,0.09699999999997999,0.11400000000003274,,0.020999999999958163,0.016000000000076398
bcsstk04,Dense,colw,132,3648,0.07299999999997908,0.08299999999996999,0.022000000000048203,0.03199999999992542,0.0340000000001055,,,,0.2459999999999809,0.09799999999995634,0.11400000000003274,,0.019000000000005457,0.01599999999996271
bcsstk04,Dense,inner,132,3648,0.07299999999997908,0.08400000000006003,0.01999999999998181,0.03300000000001546,0.03199999999992542,,,,0.24500000000000455,0.10400000000004184,0.11799999999993815,0.04200000000003001,0.019000000000005457,0.016000000000076398
bcsstk01,Dense,cu,48,400,0.08899999999994179,,,,,0.07300000000009277,0.16799999999989268,0.05600000000004002,,,,,0.019000000000005457,0.03700000000003456
bcsstk01,Dense,gust,48,400,0.08399999999994634,,0.020999999999958163,0.04200000000003001,0.022000000000048203,,,,0.1150000000000091,0.04099999999993997,0.05600000000004002,,0.019000000000005457,0.009999999999990905
bcsstk01,Dense,outer,48,400,0.07699999999999818,0.06799999999998363,0.02100000000007185,0.03999999999996362,0.01999999999998181,,,,0.11199999999996635,0.05800000000010641,0.053999999999973625,,0.019000000000005457,0.010999999999967258
bcsstk01,Dense,colw,48,400,0.07800000000008822,0.06700000000000728,0.020999999999958163,0.03499999999996817,0.022000000000048203,,,,0.11199999999996635,0.03600000000005821,0.05099999999993088,,0.019000000000005457,0.010999999999967258
bcsstk01,Dense,inner,48,400,0.07600000000002183,0.06600000000003092,0.01999999999998181,0.04600000000004911,0.021999999999934516,,,,0.10800000000006094,0.036999999999920874,0.055000000000063665,0.025999999999953616,0.018000000000029104,0.009999999999990905
can_61,Dense,cu,61,557,0.10000000000002274,,,,,0.07100000000002638,0.17799999999999727,0.05499999999994998,,,,,0.022000000000048203,0.02800000000002001
can_61,Dense,gust,61,557,0.08299999999996999,,0.01999999999998181,0.043000000000006366,0.024999999999977263,,,,0.11599999999998545,0.044000000000096406,0.05999999999994543,,0.018000000000029104,0.009999999999990905
can_61,Dense,outer,61,557,0.07899999999995089,0.07399999999995543,0.020000000000095497,0.03599999999994452,0.020999999999958163,,,,0.12000000000000455,0.038000000000010914,0.05700000000001637,,0.019000000000005457,0.010999999999967258
can_61,Dense,colw,61,557,0.07899999999995089,0.07100000000002638,0.01999999999998181,0.03599999999994452,0.023000000000024556,,,,0.1150000000000091,0.03899999999998727,0.05200000000002092,,0.019000000000005457,0.010999999999967258
can_61,Dense,inner,61,557,0.07800000000008822,0.07200000000000273,0.01999999999998181,0.03599999999994452,0.02100000000007185,,,,0.10799999999994725,0.038000000000010914,0.053999999999973625,0.02800000000002001,0.018000000000029104,0.009999999999990905
bcsstk05,Dense,cu,153,2423,0.09300000000007458,,,,,0.07499999999993179,0.18700000000001182,0.07100000000002638,,,,,0.01999999999998181,0.029999999999972715
bcsstk05,Dense,gust,153,2423,0.09000000000003183,,0.022000000000048203,0.041999999999916326,0.027000000000043656,,,,0.1290000000000191,0.03999999999996362,0.059000000000082764,,0.017999999999915417,0.014000000000010004
bcsstk05,Dense,outer,153,2423,0.08199999999999363,0.07799999999997453,0.020000000000095497,0.03599999999994452,0.01999999999998181,,,,0.1349999999999909,0.04900000000009186,0.05299999999999727,,0.019000000000005457,0.013999999999896318
bcsstk05,Dense,colw,153,2423,0.08699999999998909,0.07600000000002183,0.021999999999934516,0.035000000000081855,0.025999999999953616,,,,0.12400000000002365,0.036999999999920874,0.05800000000010641,,0.017999999999915417,0.013000000000033651
