name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
can_73,Mildly sparse,gust,73,377,0.10000000000002274,,0.10000000000002274,0.0,0.0,,,,0.10000000000002274,0.0,0.09999999999990905,,0.0,0.8000000000000682
can_73,Mildly sparse,outer,73,377,0.10000000000002274,0.09999999999990905,0.0,0.0,0.0,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.7999999999999545
can_73,Mildly sparse,colw,73,377,0.09999999999990905,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.0,0.10000000000002274,0.0,,0.0,0.8999999999999773
can_73,Mildly sparse,inner,73,377,0.10000000000002274,0.0,0.10000000000002274,0.0,0.0,,,,0.10000000000002274,0.0,0.09999999999990905,0.0,0.0,0.8000000000000682
1138_bus,?,gust,1138,4054,0.09999999999990905,,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.8999999999999773
1138_bus,?,outer,1138,4054,0.10000000000002274,0.10000000000002274,0.0,0.0,0.10000000000002274,,,,0.09999999999990905,0.0,0.10000000000002274,,0.0,0.8000000000000682
1138_bus,?,colw,1138,4054,0.09999999999990905,0.10000000000002274,0.0,0.0,0.0,,,,0.20000000000004547,0.0,0.10000000000002274,,0.0,0.7999999999999545
1138_bus,?,inner,1138,4054,0.10000000000002274,0.10000000000002274,0.10000000000002274,0.0,0.0,,,,0.09999999999990905,0.10000000000002274,0.10000000000002274,0.0,0.0,0.7999999999999545
494_bus,?,gust,494,1666,0.09999999999990905,,0.0,0.0,0.10000000000002274,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.8999999999999773
494_bus,?,outer,494,1666,0.10000000000002274,0.10000000000002274,0.0,0.0,0.10000000000002274,,,,0.09999999999990905,0.0,0.10000000000002274,,0.0,0.8000000000000682
494_bus,?,colw,494,1666,0.10000000000002274,0.09999999999990905,0.0,0.0,0.10000000000002274,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.7999999999999545
494_bus,?,inner,494,1666,0.10000000000002274,0.10000000000002274,0.0,0.0,0.0,,,,0.20000000000004547,0.0,0.09999999999990905,0.0,0.0,0.8000000000000682
662_bus,?,gust,662,2474,0.10000000000002274,,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,,0.0,0.8999999999999773
662_bus,?,outer,662,2474,0.10000000000002274,0.0,0.10000000000002274,0.0,0.0,,,,0.09999999999990905,0.10000000000002274,0.0,,0.0,0.8999999999999773
662_bus,?,colw,662,2474,0.09999999999990905,0.10000000000002274,0.0,0.0,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,,0.0,0.8999999999999773
662_bus,?,inner,662,2474,0.10000000000002274,0.0,0.10000000000002274,0.0,0.0,,,,0.1999999999999318,0.0,0.0,0.10000000000002274,0.0,0.8000000000000682
