name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
bcsstk02,Dense,cu,66,4356,0.0,,,,,0.10000000000002274,0.19999999999998863,0.0,,,,,0.0999999999999659,0.7000000000000455
bcsstk02,Dense,gust,66,4356,0.10000000000002274,,0.0,0.10000000000002274,0.0999999999999659,,,,0.19999999999998863,0.20000000000004547,0.0999999999999659,,0.10000000000002274,0.5999999999999659
bcsstk02,Dense,outer,66,4356,0.0999999999999659,0.10000000000002274,0.0,0.0,0.10000000000002274,,,,0.19999999999998863,0.19999999999998863,0.10000000000002274,,0.0,0.6999999999999886
bcsstk02,Dense,colw,66,4356,0.0,0.10000000000002274,0.0,0.0999999999999659,0.10000000000002274,,,,0.19999999999998863,0.10000000000002274,0.19999999999998863,,0.0,0.6000000000000227
bcsstk02,Dense,inner,66,4356,0.10000000000002274,0.0,0.0999999999999659,0.0,0.10000000000002274,,,,0.19999999999998863,0.19999999999998863,0.10000000000002274,0.0999999999999659,0.0,0.6000000000000227
can_24,Dense,cu,24,160,0.09999999999990905,,,,,0.10000000000002274,0.20000000000004547,0.0,,,,,0.0,0.8999999999999773
can_24,Dense,gust,24,160,0.10000000000002274,,0.0,0.10000000000002274,0.0,,,,0.0,0.10000000000002274,0.0,,0.09999999999990905,0.8000000000000682
can_24,Dense,outer,24,160,0.10000000000002274,0.10000000000002274,0.0,0.0,0.0,,,,0.09999999999990905,0.0,0.10000000000002274,,0.0,1.1000000000000227
can_24,Dense,colw,24,160,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.0,0.09999999999990905,0.0,,0.10000000000002274,0.8000000000000682
can_24,Dense,inner,24,160,0.10000000000002274,0.09999999999990905,0.0,0.0,0.10000000000002274,,,,0.0,0.10000000000002274,0.0,0.0,0.10000000000002274,0.7999999999999545
bcsstk04,Dense,cu,132,3648,0.0,,,,,0.0999999999999659,0.20000000000004547,0.0999999999999659,,,,,0.0,0.6999999999999886
bcsstk04,Dense,gust,132,3648,0.10000000000002274,,0.0,0.0999999999999659,0.0,,,,0.20000000000004547,0.0999999999999659,0.10000000000002274,,0.0999999999999659,0.6000000000000227
bcsstk04,Dense,outer,132,3648,0.0999999999999659,0.10000000000002274,0.0,0.0,0.0,,,,0.30000000000001137,0.0999999999999659,0.10000000000002274,,0.0,0.6000000000000227
bcsstk04,Dense,colw,132,3648,0.0,0.10000000000002274,0.0,0.0999999999999659,0.0,,,,0.19999999999998863,0.10000000000002274,0.10000000000002274,,0.0,0.6999999999999886
bcsstk04,Dense,inner,132,3648,0.0999999999999659,0.10000000000002274,0.0,0.0,0.0999999999999659,,,,0.20000000000004547,0.0999999999999659,0.10000000000002274,0.0,0.0,0.6999999999999886
bcsstk01,Dense,cu,48,400,0.10000000000002274,,,,,0.0999999999999659,0.10000000000002274,0.0,,,,,0.0999999999999659,0.6000000000000227
bcsstk01,Dense,gust,48,400,0.0999999999999659,,0.0,0.0,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,,0.0,0.5999999999999659
bcsstk01,Dense,outer,48,400,0.0,0.0999999999999659,0.0,0.0,0.10000000000002274,,,,0.0999999999999659,0.0,0.0,,0.10000000000002274,0.6000000000000227
bcsstk01,Dense,colw,48,400,0.10000000000002274,0.0,0.0,0.10000000000002274,0.0,,,,0.0999999999999659,0.0,0.10000000000002274,,0.0,0.5999999999999659
bcsstk01,Dense,inner,48,400,0.10000000000002274,0.0,0.0,0.0999999999999659,0.0,,,,0.10000000000002274,0.0,0.10000000000002274,0.0,0.0,0.5999999999999659
can_61,Dense,cu,61,557,0.09999999999990905,,,,,0.20000000000004547,0.20000000000004547,0.09999999999990905,,,,,0.0,0.900000000000091
can_61,Dense,gust,61,557,0.10000000000002274,,0.09999999999990905,0.0,0.10000000000002274,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.7999999999999545
can_61,Dense,outer,61,557,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.09999999999990905,0.0,,0.10000000000002274,0.8999999999999773
can_61,Dense,colw,61,557,0.10000000000002274,0.10000000000002274,0.0,0.0,0.10000000000002274,,,,0.10000000000002274,0.0,0.09999999999990905,,0.0,0.8000000000000682
can_61,Dense,inner,61,557,0.10000000000002274,0.10000000000002274,0.0,0.09999999999990905,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.0,0.7999999999999545
bcsstk05,Dense,cu,153,2423,0.0999999999999659,,,,,0.10000000000002274,0.10000000000002274,0.0999999999999659,,,,,0.0,0.6999999999999886
bcsstk05,Dense,gust,153,2423,0.10000000000002274,,0.0,0.0,0.0999999999999659,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.5999999999999659
bcsstk05,Dense,outer,153,2423,0.10000000000002274,0.0999999999999659,0.0,0.10000000000002274,0.0,,,,0.0999999999999659,0.0,0.10000000000002274,,0.0,0.6000000000000227
bcsstk05,Dense,colw,153,2423,0.10000000000002274,0.0,0.0,0.0999999999999659,0.0,,,,0.10000000000002274,0.0999999999999659,0.0,,0.0,0.6000000000000227
bcsstk05,Dense,inner,153,2423,0.10000000000002274,0.0,0.10000000000002274,0.0,0.0,,,,0.0999999999999659,0.10000000000002274,0.0,0.0999999999999659,0.0,0.6000000000000227
bcspwr01,Mildly sparse,cu,39,131,0.10000000000002274,,,,,0.0,0.0999999999999659,0.10000000000002274,,,,,0.0,0.5999999999999659
