name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,merge,compact,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
bcsstk02,Dense,cu,66,4356,0.09199999999998454,,,,,,,0.05899999999996908,0.22400000000004638,0.05299999999999727,,,,,0.02400000000000091,0.1150000000000091
bcsstk02,Dense,gust,66,4356,0.08800000000007913,,0.02699999999992997,0.043000000000006366,0.10900000000003729,,,,,,0.28099999999994907,0.16899999999998272,0.21500000000003183,,0.025999999999953616,0.012000000000057298
bcsstk02,Dense,merge,66,4356,0.08100000000001728,,0.028999999999996362,0.03999999999996362,0.47100000000000364,0.8920000000000528,0.16899999999998272,,,,,,0.1269999999999527,,0.025999999999953616,0.013000000000033651
bcsstk02,Dense,mrg2,66,4356,0.07800000000008822,,0.03499999999996817,0.04200000000003001,,0.18200000000001637,0.09900000000004638,,,,,,0.04099999999993997,,0.01999999999998181,0.013000000000033651
can_24,Dense,cu,24,160,0.07799999999997453,,,,,,,0.05899999999996908,0.15400000000011005,0.05599999999992633,,,,,0.019000000000005457,0.024999999999977263
can_24,Dense,gust,24,160,0.07600000000002183,,0.023000000000024556,0.03899999999998727,0.025999999999953616,,,,,,0.047000000000025466,0.045999999999935426,0.05700000000001637,,0.02100000000007185,0.010999999999967258
can_24,Dense,merge,24,160,0.08299999999996999,,0.02100000000007185,0.038000000000010914,0.02800000000002001,0.04899999999997817,0.02400000000000091,,,,,,0.041999999999916326,,0.019000000000005457,0.011000000000080945
can_24,Dense,mrg2,24,160,0.07200000000000273,,0.019000000000005457,0.038000000000010914,,0.033999999999991815,0.03200000000003911,,,,,,0.03599999999994452,,0.01999999999998181,0.010999999999967258
bcsstk04,Dense,cu,132,3648,0.09500000000002728,,,,,,,0.06199999999989814,0.25499999999999545,0.06400000000007822,,,,,0.01999999999998181,0.1190000000000282
bcsstk04,Dense,gust,132,3648,0.07899999999995089,,0.024999999999977263,0.04200000000003001,0.04200000000003001,,,,,,0.2899999999999636,0.11099999999999,0.1330000000000382,,0.025999999999953616,0.018000000000029104
bcsstk04,Dense,merge,132,3648,0.07599999999990814,,0.026000000000067303,0.04099999999993997,0.17200000000002547,0.7140000000000555,0.10000000000002274,,,,,,0.04699999999991178,,0.02400000000000091,0.019000000000005457
bcsstk04,Dense,mrg2,132,3648,0.07699999999999818,,0.02500000000009095,0.041999999999916326,,0.15800000000001546,0.022000000000048203,,,,,,0.03999999999996362,,0.01999999999998181,0.018000000000029104
bcsstk01,Dense,cu,48,400,0.0809999999999036,,,,,,,0.057999999999992724,0.1750000000000682,0.06100000000003547,,,,,0.02400000000000091,0.029999999999972715
bcsstk01,Dense,gust,48,400,0.08800000000007913,,0.02800000000002001,0.041999999999916326,0.03600000000005821,,,,,,0.1190000000000282,0.04499999999995907,0.05499999999994998,,0.019000000000005457,0.011000000000080945
bcsstk01,Dense,merge,48,400,0.08399999999994634,,0.023000000000024556,0.03999999999996362,0.051000000000044565,0.07499999999993179,0.02800000000002001,,,,,,0.04600000000004911,,0.019000000000005457,0.012999999999919964
bcsstk01,Dense,mrg2,48,400,0.08199999999999363,,0.023000000000024556,0.03799999999989723,,0.05600000000004002,0.027000000000043656,,,,,,0.04899999999997817,,0.019000000000005457,0.013000000000033651
can_61,Dense,cu,61,557,0.08899999999994179,,,,,,,0.06100000000003547,0.17899999999997362,0.057999999999992724,,,,,0.023000000000024556,0.024999999999977263
can_61,Dense,gust,61,557,0.08699999999998909,,0.024999999999977263,0.04100000000005366,0.025999999999953616,,,,,,0.11400000000003274,0.05200000000002092,0.06399999999996453,,0.024999999999977263,0.011000000000080945
can_61,Dense,merge,61,557,0.08500000000003638,,0.02400000000000091,0.043000000000006366,0.051000000000044565,0.15699999999992542,0.031000000000062755,,,,,,0.04399999999998272,,0.019000000000005457,0.010999999999967258
can_61,Dense,mrg2,61,557,0.08500000000003638,,0.02400000000000091,0.03999999999996362,,0.07299999999997908,0.025999999999953616,,,,,,0.051000000000044565,,0.019000000000005457,0.012000000000057298
bcsstk05,Dense,cu,153,2423,0.09100000000000819,,,,,,,0.06700000000000728,0.19100000000003092,0.06599999999991724,,,,,0.026000000000067303,0.036999999999920874
bcsstk05,Dense,gust,153,2423,0.09699999999997999,,0.027000000000043656,0.04899999999997817,0.03599999999994452,,,,,,0.1350000000001046,0.05099999999993088,0.06100000000003547,,0.02400000000000091,0.016999999999939064
bcsstk05,Dense,merge,153,2423,0.10199999999997544,,0.027000000000043656,0.043000000000006366,0.06999999999993634,0.18100000000004002,0.028999999999996362,,,,,,0.04499999999995907,,0.023000000000024556,0.01700000000005275
bcsstk05,Dense,mrg2,153,2423,0.08799999999996544,,0.026000000000067303,0.04399999999998272,,0.08500000000003638,0.027000000000043656,,,,,,0.041999999999916326,,0.023000000000024556,0.016999999999939064
bcspwr01,Mildly sparse,cu,39,131,0.07900000000006457,,,,,,,0.05999999999994543,0.16600000000005366,0.057999999999992724,,,,,0.02299999999991087,0.027000000000043656
bcspwr01,Mildly sparse,gust,39,131,0.08300000000008367,,0.025999999999953616,0.04200000000003001,0.02400000000000091,,,,,,0.047000000000025466,0.045999999999935426,0.057999999999992724,,0.023000000000024556,0.009999999999990905
bcspwr01,Mildly sparse,merge,39,131,0.07999999999992724,,0.02400000000000091,0.038000000000010914,0.03899999999998727,0.03300000000001546,0.029999999999972715,,,,,,0.04100000000005366,,0.019000000000005457,0.011999999999943611
bcspwr01,Mildly sparse,mrg2,39,131,0.07699999999999818,,0.023000000000024556,0.03999999999996362,,0.033999999999991815,0.038000000000010914,,,,,,0.03499999999996817,,0.019000000000005457,0.010999999999967258
can_96,Mildly sparse,cu,96,768,0.10599999999999454,,,,,,,0.07100000000002638,0.16399999999998727,0.05999999999994543,,,,,0.02100000000007185,0.025999999999953616
can_96,Mildly sparse,gust,96,768,0.10000000000002274,,0.024999999999977263,0.04200000000003001,0.02400000000000091,,,,,,0.12400000000002365,0.04600000000004911,0.05499999999994998,,0.020999999999958163,0.009999999999990905
can_96,Mildly sparse,merge,96,768,0.09800000000007003,,0.024999999999977263,0.04099999999993997,0.03200000000003911,0.053999999999973625,0.025999999999953616,,,,,,0.04100000000005366,,0.018000000000029104,0.010999999999967258
can_96,Mildly sparse,mrg2,96,768,0.09500000000002728,,0.02400000000000091,0.03899999999998727,,0.05000000000006821,0.02400000000000091,,,,,,0.04800000000000182,,0.019000000000005457,0.010999999999967258
arc130,Mildly sparse,cu,130,1282,0.09400000000005093,,,,,,,0.06299999999998818,0.19700000000000273,0.057999999999992724,,,,,0.019000000000005457,0.033999999999991815
arc130,Mildly sparse,gust,130,1282,0.08500000000003638,,0.027000000000043656,0.041999999999916326,0.047000000000025466,,,,,,0.1309999999999718,0.047000000000025466,0.06900000000007367,,0.019000000000005457,0.020999999999958163
arc130,Mildly sparse,merge,130,1282,0.08100000000001728,,0.02699999999992997,0.03700000000003456,0.14200000000005275,1.2429999999999382,0.02400000000000091,,,,,,0.04399999999998272,,0.018000000000029104,0.01999999999998181
arc130,Mildly sparse,mrg2,130,1282,0.09100000000000819,,0.03300000000001546,0.03700000000003456,,0.20899999999994634,0.021999999999934516,,,,,,0.04000000000007731,,0.018000000000029104,0.01999999999998181
