name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,merge,compact,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
bcsstk02,Dense,cu,66,4356,0.1150000000000091,,,,,,,0.08399999999994634,0.25300000000004275,0.06200000000001182,,,,,0.024999999999977263,0.1309999999999718
bcsstk02,Dense,gust,66,4356,0.10099999999999909,,0.029999999999972715,0.04600000000004911,0.13999999999998636,,,,,,0.3229999999999791,0.22199999999998,0.2340000000000373,,0.028999999999996362,0.010999999999967258
bcsstk02,Dense,merge,66,4356,0.10800000000006094,,0.03099999999994907,0.047000000000025466,0.49900000000002365,0.9610000000000127,0.20099999999990814,,,,,,0.19600000000002638,,0.039000000000100954,0.011999999999943611
bcsstk02,Dense,mrg2,66,4356,0.11599999999998545,,0.031000000000062755,0.04800000000000182,,0.20799999999997,0.12000000000000455,,,,,,0.05200000000002092,,0.029999999999972715,0.011999999999943611
bcsstk02,Dense,mrg3,66,4356,0.10199999999997544,,0.03999999999996362,0.06399999999996453,,0.04600000000004911,,,,,,,,,0.022000000000048203,0.010999999999967258
can_24,Dense,cu,24,160,0.10099999999999909,,,,,,,0.07600000000002183,0.16999999999995907,0.06600000000003092,,,,,0.02400000000000091,0.03099999999994907
can_24,Dense,gust,24,160,0.10199999999997544,,0.025999999999953616,0.04600000000004911,0.024999999999977263,,,,,,0.05200000000002092,0.051000000000044565,0.07099999999991269,,0.022000000000048203,0.009999999999990905
can_24,Dense,merge,24,160,0.09800000000007003,,0.025999999999953616,0.04399999999998272,0.03200000000003911,0.06500000000005457,0.030000000000086402,,,,,,0.05199999999990723,,0.020999999999958163,0.009999999999990905
can_24,Dense,mrg2,24,160,0.10000000000002274,,0.024999999999977263,0.043000000000006366,,0.03899999999998727,0.028999999999996362,,,,,,0.04100000000005366,,0.021999999999934516,0.010000000000104592
can_24,Dense,mrg3,24,160,0.09799999999995634,,0.02800000000002001,0.05999999999994543,,0.02800000000002001,,,,,,,,,0.02100000000007185,0.009999999999990905
bcsstk04,Dense,cu,132,3648,3.066000000000031,,,,,,,0.125,3.0879999999999654,0.10599999999999454,,,,,0.028999999999996362,0.57000000000005
bcsstk04,Dense,gust,132,3648,1.7239999999999327,,0.06000000000005912,0.06700000000000728,0.045999999999935426,,,,,,2.841000000000008,0.2980000000000018,1.3250000000000455,,0.053999999999973625,0.01599999999996271
bcsstk04,Dense,merge,132,3648,1.98599999999999,,0.06799999999998363,0.07100000000002638,0.17899999999997362,1.1929999999999836,0.25,,,,,,0.09400000000005093,,0.04499999999995907,0.016000000000076398
bcsstk04,Dense,mrg2,132,3648,0.2599999999999909,,1.3529999999999518,0.35199999999997544,,0.16800000000000637,0.03499999999996817,,,,,,0.051000000000044565,,0.02800000000002001,0.014999999999986358
