name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,merge,compact,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
bcsstk02,Dense,cu,66,4356,0.09699999999997999,,,,,,,0.06700000000000728,0.2259999999999991,0.05200000000002092,,,,,0.024999999999977263,0.10399999999992815
bcsstk02,Dense,gust,66,4356,0.07600000000002183,,0.02800000000002001,0.038000000000010914,0.10799999999994725,,,,,,0.2740000000000009,0.16300000000001091,0.18400000000008276,,0.02699999999992997,0.02100000000007185
bcsstk02,Dense,merge,66,4356,0.07799999999997453,,0.027000000000043656,0.038000000000010914,0.48699999999996635,0.88900000000001,0.1410000000000764,,,,,,0.11799999999993815,,0.025999999999953616,0.013000000000033651
bcsstk02,Dense,mrg2,66,4356,0.07600000000002183,,0.02400000000000091,0.03700000000003456,,0.17399999999997817,0.08699999999998909,,,,,,0.04800000000000182,,0.020999999999958163,0.012000000000057298
bcsstk02,Dense,mrg3,66,4356,0.07400000000006912,,0.038000000000010914,0.05200000000002092,,0.045999999999935426,,,,,,,,,0.018000000000029104,0.014000000000010004
can_24,Dense,cu,24,160,0.07999999999992724,,,,,,,0.05600000000004002,0.15499999999997272,0.06000000000005912,,,,,0.02299999999991087,0.027000000000043656
can_24,Dense,gust,24,160,0.07899999999995089,,0.02400000000000091,0.038000000000010914,0.02400000000000091,,,,,,0.055000000000063665,0.041999999999916326,0.05299999999999727,,0.022000000000048203,0.009999999999990905
can_24,Dense,merge,24,160,0.07400000000006912,,0.02299999999991087,0.03600000000005821,0.03599999999994452,0.04800000000000182,0.027000000000043656,,,,,,0.03899999999998727,,0.018000000000029104,0.010999999999967258
can_24,Dense,mrg2,24,160,0.07600000000002183,,0.02400000000000091,0.03599999999994452,,0.03600000000005821,0.02400000000000091,,,,,,0.03499999999996817,,0.019000000000005457,0.009000000000014552
can_24,Dense,mrg3,24,160,0.07399999999995543,,0.025999999999953616,0.05000000000006821,,0.02800000000002001,,,,,,,,,0.017999999999915417,0.011000000000080945
bcsstk04,Dense,cu,132,3648,0.07699999999999818,,,,,,,0.06499999999994088,0.24700000000007094,0.05999999999994543,,,,,0.01999999999998181,0.10400000000004184
bcsstk04,Dense,gust,132,3648,0.07600000000002183,,0.028999999999996362,0.03999999999996362,0.04000000000007731,,,,,,0.2519999999999527,0.12000000000000455,0.12000000000000455,,0.024999999999977263,0.02400000000000091
bcsstk04,Dense,merge,132,3648,0.07599999999990814,,0.026000000000067303,0.03499999999996817,0.17300000000000182,0.7039999999999509,0.08699999999998909,,,,,,0.044000000000096406,,0.021999999999934516,0.02400000000000091
bcsstk04,Dense,mrg2,132,3648,0.07400000000006912,,0.023000000000024556,0.036999999999920874,,0.14999999999997726,0.023000000000024556,,,,,,0.03700000000003456,,0.016999999999939064,0.018000000000029104
bcsstk04,Dense,mrg3,132,3648,0.07600000000002183,,0.04499999999995907,0.05000000000006821,,0.053999999999973625,,,,,,,,,0.023000000000024556,0.018000000000029104
bcsstk01,Dense,cu,48,400,0.07799999999997453,,,,,,,0.05700000000001637,0.15399999999999636,0.05599999999992633,,,,,0.023000000000024556,0.02800000000002001
bcsstk01,Dense,gust,48,400,0.08699999999998909,,0.024999999999977263,0.038000000000010914,0.026000000000067303,,,,,,0.1169999999999618,0.043000000000006366,0.055000000000063665,,0.021999999999934516,0.010999999999967258
bcsstk01,Dense,merge,48,400,0.07899999999995089,,0.024999999999977263,0.03600000000005821,0.03499999999996817,0.07299999999997908,0.033999999999991815,,,,,,0.04000000000007731,,0.018000000000029104,0.011999999999943611
bcsstk01,Dense,mrg2,48,400,0.08199999999999363,,0.02400000000000091,0.03700000000003456,,0.04899999999997817,0.02699999999992997,,,,,,0.033999999999991815,,0.020000000000095497,0.011999999999943611
bcsstk01,Dense,mrg3,48,400,0.07500000000004547,,0.03099999999994907,0.04800000000000182,,0.031000000000062755,,,,,,,,,0.017999999999915417,0.012000000000057298
can_61,Dense,cu,61,557,0.07900000000006457,,,,,,,0.05899999999996908,0.15300000000002,0.05700000000001637,,,,,0.020999999999958163,0.033999999999991815
can_61,Dense,gust,61,557,0.07799999999997453,,0.02100000000007185,0.03799999999989723,0.02500000000009095,,,,,,0.1089999999999236,0.04000000000007731,0.05299999999999727,,0.016999999999939064,0.011000000000080945
can_61,Dense,merge,61,557,0.07400000000006912,,0.01999999999998181,0.03599999999994452,0.04500000000007276,0.1490000000000009,0.03200000000003911,,,,,,0.036999999999920874,,0.020999999999958163,0.009999999999990905
