name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
bcsstk02,Dense,cu,66,4356,0.1190000000000282,,,,,0.08399999999994634,0.30600000000004,0.04899999999997817,,,,,0.01999999999998181,1.3799999999999955
bcsstk02,Dense,gust,66,4356,0.10399999999992815,,0.028999999999996362,0.047000000000025466,0.15300000000002,,,,0.28700000000003456,0.16399999999998727,0.20899999999994634,,0.023000000000024556,1.26400000000001
bcsstk02,Dense,outer,66,4356,0.11400000000003274,0.11099999999999,0.02100000000007185,0.03899999999998727,0.15899999999999181,,,,0.2880000000000109,0.17399999999997817,0.20600000000001728,,0.023000000000024556,1.2729999999999109
bcsstk02,Dense,colw,66,4356,0.1129999999999427,0.10900000000003729,0.024999999999977263,0.03899999999998727,0.16999999999995907,,,,0.28500000000008185,0.18499999999994543,0.20500000000004093,,0.021999999999934516,1.2490000000000236
bcsstk02,Dense,inner,66,4356,0.10400000000004184,0.10799999999994725,0.02500000000009095,0.03799999999989723,0.16800000000000637,,,,0.27700000000004366,0.15399999999999636,0.21500000000003183,0.1029999999999518,0.022000000000048203,1.2289999999999281
can_24,Dense,cu,24,160,0.09900000000004638,,,,,0.09299999999996089,0.17000000000007276,0.06299999999998818,,,,,0.01999999999998181,0.8669999999999618
can_24,Dense,gust,24,160,0.09699999999997999,,0.028999999999996362,0.051000000000044565,0.024999999999977263,,,,0.05099999999993088,0.04200000000003001,0.05700000000001637,,0.018000000000029104,0.8129999999999882
can_24,Dense,outer,24,160,0.09199999999998454,0.08699999999998909,0.02100000000007185,0.04499999999995907,0.020999999999958163,,,,0.04500000000007276,0.045999999999935426,0.06400000000007822,,0.020999999999958163,0.81899999999996
can_24,Dense,colw,24,160,0.09399999999993724,0.09000000000003183,0.022000000000048203,0.04099999999993997,0.022000000000048203,,,,0.04899999999997817,0.03899999999998727,0.06100000000003547,,0.020999999999958163,0.8170000000000073
can_24,Dense,inner,24,160,0.09500000000002728,0.08699999999998909,0.01999999999998181,0.04100000000005366,0.01999999999998181,,,,0.04899999999997817,0.03899999999998727,0.05700000000001637,0.026000000000067303,0.017999999999915417,0.8210000000000264
bcsstk04,Dense,cu,132,3648,0.07600000000002183,,,,,0.06099999999992178,0.24100000000009913,0.05099999999993088,,,,,0.014000000000010004,0.7290000000000418
bcsstk04,Dense,gust,132,3648,0.07100000000002638,,0.01999999999998181,0.03499999999996817,0.03300000000001546,,,,0.25099999999997635,0.08800000000007913,0.0989999999999327,,0.016000000000076398,0.6819999999999027
bcsstk04,Dense,outer,132,3648,0.07400000000006912,0.08299999999996999,0.019000000000005457,0.029999999999972715,0.023000000000024556,,,,0.24500000000000455,0.08600000000001273,0.11399999999991905,,0.018000000000029104,0.6490000000000009
bcsstk04,Dense,colw,132,3648,0.07400000000006912,0.08299999999996999,0.01999999999998181,0.03200000000003911,0.03099999999994907,,,,0.2459999999999809,0.08600000000001273,0.09699999999997999,,0.01700000000005275,0.6639999999999873
bcsstk04,Dense,inner,132,3648,0.07599999999990814,0.08200000000010732,0.020999999999958163,0.038000000000010914,0.03199999999992542,,,,0.2380000000000564,0.08600000000001273,0.09600000000000364,0.04099999999993997,0.014999999999986358,0.6510000000000673
bcsstk01,Dense,cu,48,400,0.09600000000000364,,,,,0.08699999999998909,0.17300000000000182,0.06700000000000728,,,,,0.01999999999998181,0.8520000000000891
bcsstk01,Dense,gust,48,400,0.09400000000005093,,0.024999999999977263,0.047000000000025466,0.02299999999991087,,,,0.11599999999998545,0.04100000000005366,0.05700000000001637,,0.01999999999998181,0.7960000000000491
bcsstk01,Dense,outer,48,400,0.10000000000002274,0.08100000000001728,0.022000000000048203,0.03799999999989723,0.022000000000048203,,,,0.11199999999996635,0.04000000000007731,0.057999999999992724,,0.016999999999939064,0.8129999999999882
bcsstk01,Dense,colw,48,400,0.08999999999991815,0.08100000000001728,0.022000000000048203,0.038000000000010914,0.02299999999991087,,,,0.11300000000005639,0.04800000000000182,0.053999999999973625,,0.01999999999998181,0.80600000000004
bcsstk01,Dense,inner,48,400,0.09100000000000819,0.07999999999992724,0.02100000000007185,0.036999999999920874,0.022000000000048203,,,,0.11099999999999,0.03899999999998727,0.05200000000002092,0.027000000000043656,0.01999999999998181,0.8220000000000027
can_61,Dense,cu,61,557,0.09900000000004638,,,,,0.08399999999994634,0.17300000000000182,0.05700000000001637,,,,,0.01999999999998181,0.8720000000000709
can_61,Dense,gust,61,557,0.09600000000000364,,0.02800000000002001,0.049999999999954525,0.024999999999977263,,,,0.11400000000003274,0.04200000000003001,0.05999999999994543,,0.019000000000005457,0.8179999999999836
can_61,Dense,outer,61,557,0.09199999999998454,0.09900000000004638,0.027000000000043656,0.03899999999998727,0.025999999999953616,,,,0.11099999999999,0.04000000000007731,0.06299999999998818,,0.019000000000005457,0.8319999999999936
can_61,Dense,colw,61,557,0.09500000000002728,0.08899999999994179,0.022000000000048203,0.04399999999998272,0.027000000000043656,,,,0.12199999999995725,0.04099999999993997,0.055000000000063665,,0.021999999999934516,0.8230000000000928
can_61,Dense,inner,61,557,0.10099999999999909,0.10199999999997544,0.022000000000048203,0.043000000000006366,0.024999999999977263,,,,0.11899999999991451,0.04100000000005366,0.05499999999994998,0.03700000000003456,0.023000000000024556,0.8260000000000218
bcsstk05,Dense,cu,153,2423,0.10799999999994725,,,,,0.08600000000001273,0.18899999999996453,0.059000000000082764,,,,,0.017999999999915417,0.8580000000000609
bcsstk05,Dense,gust,153,2423,0.10099999999999909,,0.024999999999977263,0.045999999999935426,0.02800000000002001,,,,0.12800000000004275,0.03999999999996362,0.06600000000003092,,0.019000000000005457,0.7709999999999582
bcsstk05,Dense,outer,153,2423,0.09900000000004638,0.08900000000005548,0.020999999999958163,0.038000000000010914,0.020999999999958163,,,,0.12999999999999545,0.04000000000007731,0.06099999999992178,,0.019000000000005457,0.8170000000000073
bcsstk05,Dense,colw,153,2423,0.11300000000005639,0.09100000000000819,0.021999999999934516,0.03899999999998727,0.027000000000043656,,,,0.125,0.03999999999996362,0.053999999999973625,,0.019000000000005457,0.7960000000000491
bcsstk05,Dense,inner,153,2423,0.09300000000007458,0.09000000000003183,0.021999999999934516,0.03899999999998727,0.027000000000043656,,,,0.1329999999999245,0.039000000000100954,0.05599999999992633,0.03200000000003911,0.01999999999998181,0.8160000000000309
bcspwr01,Mildly sparse,cu,39,131,0.1069999999999709,,,,,0.08700000000010277,0.16699999999991633,0.06200000000001182,,,,,0.01999999999998181,0.84699999999998
bcspwr01,Mildly sparse,gust,39,131,0.0989999999999327,,0.024999999999977263,0.05400000000008731,0.021999999999934516,,,,0.05200000000002092,0.051000000000044565,0.06299999999998818,,0.019000000000005457,0.7759999999999536
bcspwr01,Mildly sparse,outer,39,131,0.09900000000004638,0.08199999999999363,0.01999999999998181,0.04499999999995907,0.01999999999998181,,,,0.047000000000025466,0.04200000000003001,0.06600000000003092,,0.019000000000005457,0.8120000000000118
bcspwr01,Mildly sparse,colw,39,131,0.10099999999999909,0.08100000000001728,0.022000000000048203,0.04499999999995907,0.020999999999958163,,,,0.04600000000004911,0.04200000000003001,0.05999999999994543,,0.019000000000005457,0.7870000000000346
bcspwr01,Mildly sparse,inner,39,131,0.09799999999995634,0.08100000000001728,0.020999999999958163,0.04500000000007276,0.01999999999998181,,,,0.047000000000025466,0.04399999999998272,0.05700000000001637,0.024999999999977263,0.021999999999934516,0.8079999999999927
can_96,Mildly sparse,cu,96,768,0.10099999999999909,,,,,0.08400000000006003,0.17300000000000182,0.056999999999902684,,,,,0.020000000000095497,0.8849999999999909
can_96,Mildly sparse,gust,96,768,0.09500000000002728,,0.03999999999996362,0.047000000000025466,0.02100000000007185,,,,0.1169999999999618,0.04200000000003001,0.05499999999994998,,0.01999999999998181,0.7950000000000728
can_96,Mildly sparse,outer,96,768,0.09600000000000364,0.08100000000001728,0.021999999999934516,0.038000000000010914,0.019000000000005457,,,,0.11199999999996635,0.038000000000010914,0.05200000000002092,,0.018000000000029104,0.8379999999999654
can_96,Mildly sparse,colw,96,768,0.09699999999997999,0.08100000000001728,0.022000000000048203,0.03700000000003456,0.024999999999977263,,,,0.11099999999999,0.03700000000003456,0.049999999999954525,,0.01999999999998181,0.8279999999999745
can_96,Mildly sparse,inner,96,768,0.10599999999999454,0.08000000000004093,0.021999999999934516,0.03700000000003456,0.019000000000005457,,,,0.11099999999999,0.038000000000010914,0.05200000000002092,0.025999999999953616,0.019000000000005457,0.8500000000000227
arc130,Mildly sparse,cu,130,1282,0.11099999999999,,,,,0.08900000000005548,0.1959999999999127,0.057999999999992724,,,,,0.019000000000005457,0.86200000000008
arc130,Mildly sparse,gust,130,1282,0.09500000000002728,,0.02800000000002001,0.04499999999995907,0.03899999999998727,,,,0.12800000000004275,0.04200000000003001,0.06799999999998363,,0.01999999999998181,0.8120000000000118
arc130,Mildly sparse,outer,130,1282,0.09999999999990905,0.12000000000000455,0.020000000000095497,0.038000000000010914,0.03199999999992542,,,,0.13200000000006185,0.03899999999998727,0.06999999999993634,,0.027000000000043656,0.8199999999999363
arc130,Mildly sparse,colw,130,1282,0.09800000000007003,0.1190000000000282,0.02299999999991087,0.038000000000010914,0.04000000000007731,,,,0.12599999999997635,0.038000000000010914,0.056999999999902684,,0.018000000000029104,0.83299999999997
arc130,Mildly sparse,inner,130,1282,0.09800000000007003,0.1229999999999336,0.024999999999977263,0.039000000000100954,0.03999999999996362,,,,0.13800000000003365,0.03999999999996362,0.057999999999992724,0.049999999999954525,0.019000000000005457,0.8210000000000264
ash85,Mildly sparse,cu,85,523,0.09900000000004638,,,,,0.08899999999994179,0.1650000000000773,0.07999999999992724,,,,,0.022000000000048203,0.8529999999999518
ash85,Mildly sparse,gust,85,523,0.09500000000002728,,0.028999999999996362,0.05599999999992633,0.023000000000024556,,,,0.12200000000007094,0.04399999999998272,0.06700000000000728,,0.01999999999998181,0.8160000000000309
ash85,Mildly sparse,outer,85,523,0.09799999999995634,0.09400000000005093,0.020999999999958163,0.044000000000096406,0.020999999999958163,,,,0.1150000000000091,0.03999999999996362,0.06100000000003547,,0.023000000000024556,0.8509999999999991
ash85,Mildly sparse,colw,85,523,0.10099999999999909,0.09699999999997999,0.023000000000024556,0.04100000000005366,0.02299999999991087,,,,0.1270000000000664,0.03999999999996362,0.053999999999973625,,0.02100000000007185,0.8199999999999363
ash85,Mildly sparse,inner,85,523,0.09600000000000364,0.07999999999992724,0.020000000000095497,0.03899999999998727,0.01999999999998181,,,,0.11400000000003274,0.03899999999998727,0.053999999999973625,0.02400000000000091,0.018000000000029104,0.8229999999999791
can_73,Mildly sparse,cu,73,377,0.10000000000002274,,,,,0.09699999999997999,0.17200000000002547,0.07900000000006457,,,,,0.02400000000000091,0.8919999999999391
can_73,Mildly sparse,gust,73,377,0.09699999999997999,,0.02800000000002001,0.05299999999999727,0.03199999999992542,,,,0.051000000000044565,0.04800000000000182,0.06299999999998818,,0.019000000000005457,0.8220000000000027
can_73,Mildly sparse,outer,73,377,0.09500000000002728,0.08499999999992269,0.022000000000048203,0.04200000000003001,0.021999999999934516,,,,0.051000000000044565,0.03999999999996362,0.06200000000001182,,0.019000000000005457,0.8629999999999427
can_73,Mildly sparse,colw,73,377,0.09699999999997999,0.08799999999996544,0.02100000000007185,0.045999999999935426,0.023000000000024556,,,,0.047000000000025466,0.04099999999993997,0.05700000000001637,,0.02100000000007185,0.8029999999999973
can_73,Mildly sparse,inner,73,377,0.10599999999999454,0.09100000000000819,0.02100000000007185,0.03999999999996362,0.023000000000024556,,,,0.04899999999997817,0.04200000000003001,0.05899999999996908,0.025999999999953616,0.018000000000029104,0.8519999999999754
bcspwr02,Mildly sparse,cu,49,167,0.1069999999999709,,,,,0.09199999999998454,0.18000000000006366,0.06499999999994088,,,,,0.026000000000067303,0.8360000000000127
bcspwr02,Mildly sparse,gust,49,167,0.10300000000006548,,0.028999999999996362,0.05099999999993088,0.026000000000067303,,,,0.05200000000002092,0.04800000000000182,0.06299999999998818,,0.023000000000024556,0.8069999999999027
bcspwr02,Mildly sparse,outer,49,167,0.11099999999999,0.08699999999998909,0.023000000000024556,0.04800000000000182,0.024999999999977263,,,,0.04899999999997817,0.04600000000004911,0.06200000000001182,,0.023000000000024556,0.8129999999999882
bcspwr02,Mildly sparse,colw,49,167,0.10199999999997544,0.08999999999991815,0.02500000000009095,0.04699999999991178,0.02500000000009095,,,,0.04699999999991178,0.04600000000004911,0.05999999999994543,,0.02400000000000091,0.7770000000000437
bcspwr02,Mildly sparse,inner,49,167,0.10199999999997544,0.08100000000001728,0.023000000000024556,0.047000000000025466,0.021999999999934516,,,,0.04899999999997817,0.044000000000096406,0.056999999999902684,0.028999999999996362,0.023000000000024556,0.8020000000000209
can_144,Mildly sparse,cu,144,1296,0.11599999999998545,,,,,0.09100000000000819,0.17899999999997362,0.06799999999998363,,,,,0.026000000000067303,0.8829999999999245
