name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
bcsstk02,Dense,cu,66,4356,0.08600000000001273,,,,,0.08799999999996544,0.23299999999994725,0.04800000000000182,,,,,0.10600000000010823,0.013999999999896318
bcsstk02,Dense,gust,66,4356,0.07699999999999818,,0.023000000000024556,0.038000000000010914,0.09699999999997999,,,,0.26900000000000546,0.16899999999998272,0.18100000000004002,,0.021999999999934516,0.012000000000057298
bcsstk02,Dense,outer,66,4356,0.07500000000004547,0.09299999999996089,0.02100000000007185,0.033999999999991815,0.08499999999992269,,,,0.2520000000000664,0.14999999999997726,0.18299999999999272,,0.01999999999998181,0.010999999999967258
bcsstk02,Dense,colw,66,4356,0.07499999999993179,0.09299999999996089,0.022000000000048203,0.033999999999991815,0.09299999999996089,,,,0.2620000000000573,0.14599999999995816,0.17000000000007276,,0.020999999999958163,0.010999999999967258
bcsstk02,Dense,inner,66,4356,0.07499999999993179,0.09199999999998454,0.02100000000007185,0.033999999999991815,0.0989999999999327,,,,0.2860000000000582,0.1490000000000009,0.17099999999993543,0.08900000000005548,0.020999999999958163,0.013000000000033651
can_24,Dense,cu,24,160,0.08799999999996544,,,,,0.07100000000002638,0.15999999999996817,0.053999999999973625,,,,,0.033999999999991815,0.009999999999990905
can_24,Dense,gust,24,160,0.07499999999993179,,0.019000000000005457,0.04000000000007731,0.020999999999958163,,,,0.04499999999995907,0.039000000000100954,0.053999999999973625,,0.018000000000029104,0.008999999999900865
can_24,Dense,outer,24,160,0.08199999999999363,0.06500000000005457,0.018000000000029104,0.033999999999991815,0.01999999999998181,,,,0.04499999999995907,0.04900000000009186,0.05299999999999727,,0.017999999999915417,0.009999999999990905
can_24,Dense,colw,24,160,0.07299999999997908,0.06200000000001182,0.019000000000005457,0.03499999999996817,0.019000000000005457,,,,0.04399999999998272,0.033999999999991815,0.04899999999997817,,0.018000000000029104,0.009999999999990905
can_24,Dense,inner,24,160,0.07000000000005002,0.06999999999993634,0.018000000000029104,0.03499999999996817,0.019000000000005457,,,,0.04500000000007276,0.032999999999901775,0.04900000000009186,0.024999999999977263,0.016999999999939064,0.009999999999990905
bcsstk04,Dense,cu,132,3648,0.1190000000000282,,,,,0.08799999999996544,0.27700000000004366,0.05899999999996908,,,,,0.12199999999995725,0.020000000000095497
bcsstk04,Dense,gust,132,3648,0.09900000000004638,,0.024999999999977263,0.04200000000003001,0.03899999999998727,,,,0.2880000000000109,0.10799999999994725,0.13400000000001455,,0.02100000000007185,0.016999999999939064
bcsstk04,Dense,outer,132,3648,0.09500000000002728,0.09300000000007458,0.01999999999998181,0.036999999999920874,0.026000000000067303,,,,0.2880000000000109,0.10599999999999454,0.1409999999999627,,0.020999999999958163,0.01700000000005275
bcsstk04,Dense,colw,132,3648,0.09799999999995634,0.09199999999998454,0.02100000000007185,0.036999999999920874,0.03300000000001546,,,,0.27099999999995816,0.10400000000004184,0.1290000000000191,,0.021999999999934516,0.016000000000076398
bcsstk04,Dense,inner,132,3648,0.09300000000007458,0.09100000000000819,0.02299999999991087,0.03600000000005821,0.03499999999996817,,,,0.2720000000000482,0.10199999999997544,0.12999999999999545,0.04499999999995907,0.020000000000095497,0.016999999999939064
bcsstk01,Dense,cu,48,400,0.08799999999996544,,,,,0.07200000000000273,0.16600000000005366,0.053999999999973625,,,,,0.033999999999991815,0.009000000000014552
bcsstk01,Dense,gust,48,400,0.07999999999992724,,0.01999999999998181,0.04100000000005366,0.021999999999934516,,,,0.11100000000010368,0.04899999999997817,0.05599999999992633,,0.018000000000029104,0.010999999999967258
bcsstk01,Dense,outer,48,400,0.08000000000004093,0.06600000000003092,0.018000000000029104,0.03599999999994452,0.019000000000005457,,,,0.10900000000003729,0.04499999999995907,0.049999999999954525,,0.01700000000005275,0.020999999999958163
bcsstk01,Dense,colw,48,400,0.07699999999999818,0.06400000000007822,0.020999999999958163,0.03499999999996817,0.028999999999996362,,,,0.11000000000001364,0.03700000000003456,0.04899999999997817,,0.018000000000029104,0.009999999999990905
bcsstk01,Dense,inner,48,400,0.07699999999999818,0.07200000000000273,0.019000000000005457,0.03600000000005821,0.020999999999958163,,,,0.11000000000001364,0.03600000000005821,0.05599999999992633,0.026000000000067303,0.019000000000005457,0.010999999999967258
