name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,merge,compact,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
bcsstk02,Dense,cu,66,4356,0.07600000000002183,,,,,,,0.056999999999902684,0.21600000000000819,0.05200000000002092,,,,,0.019000000000005457,0.09699999999997999
bcsstk02,Dense,gust,66,4356,0.07800000000008822,,0.029999999999972715,0.04800000000000182,0.11000000000001364,,,,,,0.2540000000000191,0.16099999999994452,0.18799999999998818,,0.026000000000067303,0.01999999999998181
bcsstk02,Dense,merge,66,4356,0.08900000000005548,,0.029999999999972715,0.04200000000003001,0.47199999999998,0.8799999999999955,0.13900000000001,,,,,,0.11400000000003274,,0.024999999999977263,0.014000000000010004
bcsstk02,Dense,mrg2,66,4356,0.07500000000004547,,0.025999999999953616,0.03700000000003456,,0.45899999999994634,0.09400000000005093,,,,,,0.047000000000025466,,0.021999999999934516,0.016000000000076398
bcsstk02,Dense,mrg3,66,4356,0.07699999999999818,,0.03999999999996362,0.05600000000004002,,0.049999999999954525,,,,,,,,,0.023000000000024556,0.012999999999919964
can_24,Dense,cu,24,160,0.07500000000004547,,,,,,,0.057999999999992724,0.15800000000001546,0.05899999999996908,,,,,0.03200000000003911,0.024999999999977263
can_24,Dense,gust,24,160,0.07899999999995089,,0.02400000000000091,0.04100000000005366,0.024999999999977263,,,,,,0.049999999999954525,0.04500000000007276,0.057999999999992724,,0.023000000000024556,0.009000000000014552
can_24,Dense,merge,24,160,0.07100000000002638,,0.021999999999934516,0.04200000000003001,0.03300000000001546,0.04899999999997817,0.027000000000043656,,,,,,0.043000000000006366,,0.017999999999915417,0.012000000000057298
can_24,Dense,mrg2,24,160,0.07200000000000273,,0.02400000000000091,0.038000000000010914,,0.036999999999920874,0.028999999999996362,,,,,,0.035000000000081855,,0.019000000000005457,0.013999999999896318
can_24,Dense,mrg3,24,160,0.06899999999995998,,0.027000000000043656,0.049999999999954525,,0.030000000000086402,,,,,,,,,0.017999999999915417,0.011000000000080945
bcsstk04,Dense,cu,132,3648,0.08299999999996999,,,,,,,0.06600000000003092,0.2620000000000573,0.06299999999998818,,,,,0.023000000000024556,0.11599999999998545
bcsstk04,Dense,gust,132,3648,0.09000000000003183,,0.024999999999977263,0.04200000000003001,0.03999999999996362,,,,,,0.27100000000007185,0.11199999999996635,0.13599999999996726,,0.02500000000009095,0.027999999999906322
bcsstk04,Dense,merge,132,3648,0.07799999999997453,,0.024999999999977263,0.044000000000096406,0.18099999999992633,0.73599999999999,0.11899999999991451,,,,,,0.05000000000006821,,0.026000000000067303,0.018000000000029104
bcsstk04,Dense,mrg2,132,3648,0.08100000000001728,,0.02400000000000091,0.043000000000006366,,0.14999999999997726,0.02400000000000091,,,,,,0.038000000000010914,,0.019000000000005457,0.018000000000029104
bcsstk04,Dense,mrg3,132,3648,0.07799999999997453,,0.047000000000025466,0.05600000000004002,,0.057999999999992724,,,,,,,,,0.017999999999915417,0.019000000000005457
bcsstk01,Dense,cu,48,400,0.07800000000008822,,,,,,,0.05499999999994998,0.15600000000006276,0.056999999999902684,,,,,0.022000000000048203,0.029999999999972715
bcsstk01,Dense,gust,48,400,0.08700000000010277,,0.025999999999953616,0.03899999999998727,0.027000000000043656,,,,,,0.1129999999999427,0.043000000000006366,0.057999999999992724,,0.023000000000024556,0.010999999999967258
bcsstk01,Dense,merge,48,400,0.07600000000002183,,0.024999999999977263,0.03700000000003456,0.04200000000003001,0.07399999999995543,0.03200000000003911,,,,,,0.03999999999996362,,0.019000000000005457,0.011999999999943611
bcsstk01,Dense,mrg2,48,400,0.08199999999999363,,0.024999999999977263,0.03700000000003456,,0.047000000000025466,0.02800000000002001,,,,,,0.04099999999993997,,0.018000000000029104,0.010999999999967258
bcsstk01,Dense,mrg3,48,400,0.07200000000000273,,0.028999999999996362,0.049999999999954525,,0.031000000000062755,,,,,,,,,0.019000000000005457,0.010999999999967258
can_61,Dense,cu,61,557,0.08199999999999363,,,,,,,0.07200000000000273,0.18600000000003547,0.06799999999998363,,,,,0.024999999999977263,0.02500000000009095
can_61,Dense,gust,61,557,0.08300000000008367,,0.02400000000000091,0.045999999999935426,0.029999999999972715,,,,,,0.125,0.047000000000025466,0.06299999999998818,,0.024999999999977263,0.012000000000057298
can_61,Dense,merge,61,557,0.08100000000001728,,0.03300000000001546,0.04399999999998272,0.04800000000000182,0.15300000000002,0.02400000000000091,,,,,,0.04499999999995907,,0.023000000000024556,0.011999999999943611
can_61,Dense,mrg2,61,557,0.07699999999999818,,0.024999999999977263,0.04100000000005366,,0.057999999999992724,0.024999999999977263,,,,,,0.04099999999993997,,0.023000000000024556,0.012000000000057298
can_61,Dense,mrg3,61,557,0.07500000000004547,,0.03099999999994907,0.05899999999996908,,0.038000000000010914,,,,,,,,,0.020000000000095497,0.011999999999943611
bcsstk05,Dense,cu,153,2423,0.10199999999997544,,,,,,,0.08299999999996999,0.20400000000006457,0.06999999999993634,,,,,0.02400000000000091,0.029999999999972715
bcsstk05,Dense,gust,153,2423,0.10900000000003729,,0.03300000000001546,0.049999999999954525,0.03600000000005821,,,,,,0.14199999999993906,0.04899999999997817,0.07299999999997908,,0.026000000000067303,0.02400000000000091
bcsstk05,Dense,merge,153,2423,0.10400000000004184,,0.03200000000003911,0.04899999999997817,0.06799999999998363,0.17600000000004457,0.031000000000062755,,,,,,0.04699999999991178,,0.023000000000024556,0.01599999999996271
bcsstk05,Dense,mrg2,153,2423,0.09800000000007003,,0.029999999999972715,0.047000000000025466,,0.06700000000000728,0.033999999999991815,,,,,,0.049999999999954525,,0.028999999999996362,0.014999999999986358
bcsstk05,Dense,mrg3,153,2423,0.09800000000007003,,0.04499999999995907,0.06899999999995998,,0.05200000000002092,,,,,,,,,0.024999999999977263,0.016000000000076398
bcspwr01,Mildly sparse,cu,39,131,0.07999999999992724,,,,,,,0.06299999999998818,0.14600000000007185,0.05700000000001637,,,,,0.021999999999934516,0.028999999999996362
bcspwr01,Mildly sparse,gust,39,131,0.08299999999996999,,0.03200000000003911,0.038000000000010914,0.03099999999994907,,,,,,0.04600000000004911,0.04499999999995907,0.05600000000004002,,0.020999999999958163,0.009999999999990905
bcspwr01,Mildly sparse,merge,39,131,0.07600000000002183,,0.021999999999934516,0.03700000000003456,0.03099999999994907,0.038000000000010914,0.026000000000067303,,,,,,0.03899999999998727,,0.01999999999998181,0.010999999999967258
bcspwr01,Mildly sparse,mrg2,39,131,0.07300000000009277,,0.02400000000000091,0.04699999999991178,,0.035000000000081855,0.02800000000002001,,,,,,0.03599999999994452,,0.019000000000005457,0.010999999999967258
bcspwr01,Mildly sparse,mrg3,39,131,0.07600000000002183,,0.027000000000043656,0.04899999999997817,,0.028999999999996362,,,,,,,,,0.016999999999939064,0.011000000000080945
can_96,Mildly sparse,cu,96,768,0.09199999999998454,,,,,,,0.06299999999998818,0.17400000000009186,0.057999999999992724,,,,,0.020999999999958163,0.025999999999953616
can_96,Mildly sparse,gust,96,768,0.07899999999995089,,0.02400000000000091,0.04100000000005366,0.02299999999991087,,,,,,0.1150000000000091,0.04399999999998272,0.05700000000001637,,0.023000000000024556,0.010999999999967258
can_96,Mildly sparse,merge,96,768,0.08299999999996999,,0.02400000000000091,0.038000000000010914,0.03300000000001546,0.053999999999973625,0.025999999999953616,,,,,,0.04100000000005366,,0.019000000000005457,0.010999999999967258
can_96,Mildly sparse,mrg2,96,768,0.07600000000002183,,0.02400000000000091,0.03700000000003456,,0.041999999999916326,0.02400000000000091,,,,,,0.03700000000003456,,0.019000000000005457,0.010999999999967258
can_96,Mildly sparse,mrg3,96,768,0.07499999999993179,,0.027000000000043656,0.05999999999994543,,0.030000000000086402,,,,,,,,,0.017999999999915417,0.011000000000080945
arc130,Mildly sparse,cu,130,1282,0.07699999999999818,,,,,,,0.05899999999996908,0.18399999999996908,0.057999999999992724,,,,,0.018000000000029104,0.033999999999991815
