name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,merge,compact,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
bcsstk02,Dense,cu,66,4356,0.07799999999997453,,,,,,,0.05899999999996908,0.22900000000004184,0.049999999999954525,,,,,0.028999999999996362,0.10500000000001819
bcsstk02,Dense,gust,66,4356,0.07800000000008822,,0.027999999999906322,0.04000000000007731,0.10099999999999909,,,,,,0.25699999999994816,0.15399999999999636,0.19299999999998363,,0.02400000000000091,0.020000000000095497
bcsstk02,Dense,merge,66,4356,0.07799999999997453,,0.027000000000043656,0.03899999999998727,0.46500000000003183,0.8759999999999764,0.1409999999999627,,,,,,0.11099999999999,,0.030000000000086402,0.012999999999919964
bcsstk02,Dense,mrg2,66,4356,0.07699999999999818,,0.02400000000000091,0.036999999999920874,,0.1690000000000964,0.08799999999996544,,,,,,0.03999999999996362,,0.023000000000024556,0.013000000000033651
bcsstk02,Dense,mrg3,66,4356,0.07400000000006912,,0.04099999999993997,0.051000000000044565,,0.04699999999991178,,,,,,,,,0.020000000000095497,0.012999999999919964
can_24,Dense,cu,24,160,0.07900000000006457,,,,,,,0.05599999999992633,0.15399999999999636,0.05700000000001637,,,,,0.022000000000048203,0.028999999999996362
can_24,Dense,gust,24,160,0.09199999999998454,,0.02299999999991087,0.039000000000100954,0.02699999999992997,,,,,,0.047000000000025466,0.043000000000006366,0.05499999999994998,,0.02100000000007185,0.009999999999990905
can_24,Dense,merge,24,160,0.07399999999995543,,0.027000000000043656,0.03499999999996817,0.035000000000081855,0.05099999999993088,0.027000000000043656,,,,,,0.03899999999998727,,0.019000000000005457,0.010999999999967258
can_24,Dense,mrg2,24,160,0.07200000000000273,,0.023000000000024556,0.03599999999994452,,0.05000000000006821,0.0340000000001055,,,,,,0.03799999999989723,,0.017999999999915417,0.011000000000080945
can_24,Dense,mrg3,24,160,0.07200000000000273,,0.027000000000043656,0.04899999999997817,,0.02800000000002001,,,,,,,,,0.017999999999915417,0.011000000000080945
bcsstk04,Dense,cu,132,3648,0.08500000000003638,,,,,,,0.057999999999992724,0.2580000000000382,0.05999999999994543,,,,,0.029999999999972715,0.1150000000000091
bcsstk04,Dense,gust,132,3648,0.08399999999994634,,0.026000000000067303,0.03999999999996362,0.043000000000006366,,,,,,0.2680000000000291,0.12400000000002365,0.1349999999999909,,0.024999999999977263,0.025999999999953616
bcsstk04,Dense,merge,132,3648,0.09199999999998454,,0.033999999999991815,0.04200000000003001,0.17700000000002092,0.7110000000000127,0.10099999999999909,,,,,,0.04800000000000182,,0.02400000000000091,0.017999999999915417
bcsstk04,Dense,mrg2,132,3648,0.07900000000006457,,0.02400000000000091,0.03999999999996362,,0.15099999999995362,0.023000000000024556,,,,,,0.038000000000010914,,0.018000000000029104,0.016999999999939064
bcsstk04,Dense,mrg3,132,3648,0.07800000000008822,,0.05199999999990723,0.06600000000003092,,0.05899999999996908,,,,,,,,,0.020000000000095497,0.017999999999915417
bcsstk01,Dense,cu,48,400,0.07699999999999818,,,,,,,0.06399999999996453,0.15399999999999636,0.05400000000008731,,,,,0.020999999999958163,0.024999999999977263
bcsstk01,Dense,gust,48,400,0.07999999999992724,,0.022000000000048203,0.03700000000003456,0.024999999999977263,,,,,,0.11000000000001364,0.03999999999996362,0.05600000000004002,,0.01999999999998181,0.010999999999967258
