name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,merge,compact,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
bcsstk02,Dense,cu,66,4356,0.06399999999996453,,,,,,,0.05200000000002092,0.19200000000000728,0.043000000000006366,,,,,0.01999999999998181,0.07899999999995089
bcsstk02,Dense,gust,66,4356,0.06000000000005912,,0.021999999999934516,0.03200000000003911,0.08899999999994179,,,,,,0.22699999999997544,0.1350000000001046,0.14399999999989177,,0.019000000000005457,0.010000000000104592
bcsstk02,Dense,merge,66,4356,0.05999999999994543,,0.026000000000067303,0.029999999999972715,0.4500000000000455,0.86099999999999,0.11099999999999,,,,,,0.09299999999996089,,0.01999999999998181,0.009999999999990905
bcsstk02,Dense,mrg2,66,4356,0.06100000000003547,,0.023000000000024556,0.029999999999972715,,0.15399999999999636,0.06599999999991724,,,,,,0.03300000000001546,,0.019000000000005457,0.009999999999990905
can_24,Dense,cu,24,160,0.06200000000001182,,,,,,,0.04099999999993997,0.14200000000005275,0.04499999999995907,,,,,0.014999999999986358,0.023000000000024556
can_24,Dense,gust,24,160,0.05899999999996908,,0.01999999999998181,0.03200000000003911,0.020999999999958163,,,,,,0.043000000000006366,0.03600000000005821,0.04699999999991178,,0.015000000000100044,0.008999999999900865
can_24,Dense,merge,24,160,0.05899999999996908,,0.019000000000005457,0.03200000000003911,0.027000000000043656,0.04499999999995907,0.022000000000048203,,,,,,0.03599999999994452,,0.014999999999986358,0.009000000000014552
can_24,Dense,mrg2,24,160,0.05700000000001637,,0.01999999999998181,0.029999999999972715,,0.033999999999991815,0.020000000000095497,,,,,,0.029999999999972715,,0.014999999999986358,0.009999999999990905
bcsstk04,Dense,cu,132,3648,0.06700000000000728,,,,,,,0.053999999999973625,0.21600000000000819,0.05200000000002092,,,,,0.01700000000005275,0.07899999999995089
bcsstk04,Dense,gust,132,3648,0.06200000000001182,,0.022000000000048203,0.03499999999996817,0.03700000000003456,,,,,,0.22899999999992815,0.11099999999999,0.10300000000006548,,0.019000000000005457,0.014000000000010004
bcsstk04,Dense,merge,132,3648,0.06100000000003547,,0.021999999999934516,0.0340000000001055,0.16999999999995907,0.6899999999999409,0.07200000000000273,,,,,,0.04100000000005366,,0.01999999999998181,0.012000000000057298
bcsstk04,Dense,mrg2,132,3648,0.06000000000005912,,0.021999999999934516,0.03600000000005821,,0.14599999999995816,0.023000000000024556,,,,,,0.031000000000062755,,0.016999999999939064,0.012000000000057298
bcsstk01,Dense,cu,48,400,0.06200000000001182,,,,,,,0.043000000000006366,0.1369999999999436,0.047000000000025466,,,,,0.01700000000005275,0.027999999999906322
bcsstk01,Dense,gust,48,400,0.06100000000003547,,0.020999999999958163,0.03099999999994907,0.022000000000048203,,,,,,0.10599999999999454,0.03600000000005821,0.04699999999991178,,0.016000000000076398,0.009000000000014552
bcsstk01,Dense,merge,48,400,0.05899999999996908,,0.019000000000005457,0.03099999999994907,0.03300000000001546,0.06899999999995998,0.021999999999934516,,,,,,0.035000000000081855,,0.014999999999986358,0.009999999999990905
bcsstk01,Dense,mrg2,48,400,0.05700000000001637,,0.021999999999934516,0.030000000000086402,,0.04499999999995907,0.023000000000024556,,,,,,0.029999999999972715,,0.014000000000010004,0.009999999999990905
can_61,Dense,cu,61,557,0.06399999999996453,,,,,,,0.043000000000006366,0.1449999999999818,0.047000000000025466,,,,,0.01700000000005275,0.024999999999977263
can_61,Dense,gust,61,557,0.06200000000001182,,0.024999999999977263,0.03200000000003911,0.02400000000000091,,,,,,0.1069999999999709,0.038000000000010914,0.05899999999996908,,0.018000000000029104,0.009000000000014552
can_61,Dense,merge,61,557,0.05999999999994543,,0.02100000000007185,0.03099999999994907,0.047000000000025466,0.14999999999997726,0.02299999999991087,,,,,,0.035000000000081855,,0.014999999999986358,0.009000000000014552
can_61,Dense,mrg2,61,557,0.057999999999992724,,0.01999999999998181,0.029999999999972715,,0.055000000000063665,0.020999999999958163,,,,,,0.028999999999996362,,0.018000000000029104,0.009000000000014552
bcsstk05,Dense,cu,153,2423,0.06399999999996453,,,,,,,0.04899999999997817,0.1470000000000482,0.049999999999954525,,,,,0.014000000000010004,0.02400000000000091
bcsstk05,Dense,gust,153,2423,0.06299999999998818,,0.020000000000095497,0.03199999999992542,0.028999999999996362,,,,,,0.1270000000000664,0.038000000000010914,0.04699999999991178,,0.01700000000005275,0.010999999999967258
bcsstk05,Dense,merge,153,2423,0.06100000000003547,,0.01999999999998181,0.03200000000003911,0.06299999999998818,0.16899999999998272,0.023000000000024556,,,,,,0.03300000000001546,,0.014999999999986358,0.010999999999967258
bcsstk05,Dense,mrg2,153,2423,0.06000000000005912,,0.020999999999958163,0.031000000000062755,,0.06099999999992178,0.01999999999998181,,,,,,0.03600000000005821,,0.01599999999996271,0.011000000000080945
bcspwr01,Mildly sparse,cu,39,131,0.06200000000001182,,,,,,,0.041999999999916326,0.1490000000000009,0.04500000000007276,,,,,0.01599999999996271,0.023000000000024556
bcspwr01,Mildly sparse,gust,39,131,0.05999999999994543,,0.018000000000029104,0.03199999999992542,0.020000000000095497,,,,,,0.041999999999916326,0.035000000000081855,0.045999999999935426,,0.02100000000007185,0.008999999999900865
bcspwr01,Mildly sparse,merge,39,131,0.05899999999996908,,0.018000000000029104,0.03200000000003911,0.01999999999998181,0.03099999999994907,0.021999999999934516,,,,,,0.03600000000005821,,0.014999999999986358,0.009000000000014552
bcspwr01,Mildly sparse,mrg2,39,131,0.05600000000004002,,0.019000000000005457,0.029999999999972715,,0.02800000000002001,0.020999999999958163,,,,,,0.028999999999996362,,0.014000000000010004,0.009000000000014552
can_96,Mildly sparse,cu,96,768,0.08500000000003638,,,,,,,0.05999999999994543,0.17300000000000182,0.057999999999992724,,,,,0.023000000000024556,0.024999999999977263
can_96,Mildly sparse,gust,96,768,0.07999999999992724,,0.02400000000000091,0.03899999999998727,0.027000000000043656,,,,,,0.1209999999999809,0.055000000000063665,0.05299999999999727,,0.02299999999991087,0.010000000000104592
can_96,Mildly sparse,merge,96,768,0.08699999999998909,,0.02400000000000091,0.03600000000005821,0.033999999999991815,0.053999999999973625,0.02500000000009095,,,,,,0.04099999999993997,,0.019000000000005457,0.009999999999990905
can_96,Mildly sparse,mrg2,96,768,0.08400000000006003,,0.02699999999992997,0.03899999999998727,,0.043000000000006366,0.026000000000067303,,,,,,0.03300000000001546,,0.017999999999915417,0.012000000000057298
arc130,Mildly sparse,cu,130,1282,0.06299999999998818,,,,,,,0.04399999999998272,0.16099999999994452,0.05400000000008731,,,,,0.01599999999996271,0.02800000000002001
arc130,Mildly sparse,gust,130,1282,0.06200000000001182,,0.02400000000000091,0.03300000000001546,0.043000000000006366,,,,,,0.12199999999995725,0.038000000000010914,0.055000000000063665,,0.01599999999996271,0.013000000000033651
arc130,Mildly sparse,merge,130,1282,0.06000000000005912,,0.02400000000000091,0.03200000000003911,0.13599999999996726,1.2409999999999854,0.02400000000000091,,,,,,0.03599999999994452,,0.014000000000010004,0.013000000000033651
arc130,Mildly sparse,mrg2,130,1282,0.05899999999996908,,0.023000000000024556,0.03099999999994907,,0.19700000000000273,0.022000000000048203,,,,,,0.03099999999994907,,0.01599999999996271,0.013000000000033651
