name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
bcsstk02,Dense,cu,66,4356,0.06300000000010186,,,,,0.045999999999935426,0.19399999999995998,0.039000000000100954,,,,,0.016999999999939064,0.08699999999998909
bcsstk02,Dense,gust,66,4356,0.06200000000001182,,0.023000000000024556,0.033999999999991815,0.08299999999996999,,,,0.22800000000006548,0.12799999999992906,0.15300000000002,,0.019000000000005457,0.009000000000014552
can_24,Dense,cu,24,160,0.05999999999994543,,,,,0.03899999999998727,0.13599999999996726,0.04100000000005366,,,,,0.013000000000033651,0.020999999999958163
can_24,Dense,gust,24,160,0.06100000000003547,,0.023000000000024556,0.03199999999992542,0.019000000000005457,,,,0.04100000000005366,0.03599999999994452,0.04399999999998272,,0.014000000000010004,0.008000000000038199
bcsstk04,Dense,cu,132,3648,0.07900000000006457,,,,,0.053999999999973625,0.20699999999999363,0.04899999999997817,,,,,0.014999999999986358,0.08400000000006003
bcsstk04,Dense,gust,132,3648,0.07699999999999818,,0.020000000000095497,0.033999999999991815,0.033999999999991815,,,,0.2440000000000282,0.11599999999998545,0.1329999999999245,,0.01999999999998181,0.012000000000057298
bcsstk01,Dense,cu,48,400,0.06299999999998818,,,,,0.041999999999916326,0.13900000000001,0.043000000000006366,,,,,0.014000000000010004,0.022000000000048203
bcsstk01,Dense,gust,48,400,0.06100000000003547,,0.018000000000029104,0.03199999999992542,0.020000000000095497,,,,0.10199999999997544,0.033999999999991815,0.045999999999935426,,0.014000000000010004,0.008000000000038199
can_61,Dense,cu,61,557,0.06400000000007822,,,,,0.047000000000025466,0.14599999999995816,0.04200000000003001,,,,,0.014000000000010004,0.021999999999934516
can_61,Dense,gust,61,557,0.06099999999992178,,0.018000000000029104,0.031000000000062755,0.02699999999992997,,,,0.10099999999999909,0.033999999999991815,0.051000000000044565,,0.014000000000010004,0.008000000000038199
bcsstk05,Dense,cu,153,2423,0.06600000000003092,,,,,0.04899999999997817,0.14699999999993452,0.04500000000007276,,,,,0.014999999999986358,0.02400000000000091
bcsstk05,Dense,gust,153,2423,0.06599999999991724,,0.018000000000029104,0.03200000000003911,0.024999999999977263,,,,0.1190000000000282,0.033999999999991815,0.05199999999990723,,0.015000000000100044,0.009999999999990905
bcspwr01,Mildly sparse,cu,39,131,0.06200000000001182,,,,,0.038000000000010914,0.1449999999999818,0.04100000000005366,,,,,0.012999999999919964,0.022000000000048203
bcspwr01,Mildly sparse,gust,39,131,0.05999999999994543,,0.01700000000005275,0.03199999999992542,0.01700000000005275,,,,0.03999999999996362,0.03200000000003911,0.04399999999998272,,0.013000000000033651,0.007999999999924512
can_96,Mildly sparse,cu,96,768,0.09500000000002728,,,,,0.06299999999998818,0.1610000000000582,0.06100000000003547,,,,,0.021999999999934516,0.031000000000062755
can_96,Mildly sparse,gust,96,768,0.10199999999997544,,0.024999999999977263,0.047000000000025466,0.026000000000067303,,,,0.12000000000000455,0.053999999999973625,0.06799999999998363,,0.02400000000000091,0.010999999999967258
arc130,Mildly sparse,cu,130,1282,0.06299999999998818,,,,,0.047000000000025466,0.17099999999993543,0.04500000000007276,,,,,0.013999999999896318,0.026000000000067303
arc130,Mildly sparse,gust,130,1282,0.06299999999998818,,0.020000000000095497,0.03199999999992542,0.038000000000010914,,,,0.1190000000000282,0.038000000000010914,0.049999999999954525,,0.013000000000033651,0.011999999999943611
ash85,Mildly sparse,cu,85,523,0.06299999999998818,,,,,0.047000000000025466,0.15600000000006276,0.041999999999916326,,,,,0.014000000000010004,0.022000000000048203
ash85,Mildly sparse,gust,85,523,0.07000000000005002,,0.017999999999915417,0.03300000000001546,0.019000000000005457,,,,0.10200000000008913,0.033999999999991815,0.049999999999954525,,0.014000000000010004,0.008000000000038199
can_73,Mildly sparse,cu,73,377,0.06200000000001182,,,,,0.03999999999996362,0.14699999999993452,0.04200000000003001,,,,,0.013000000000033651,0.020999999999958163
can_73,Mildly sparse,gust,73,377,0.06100000000003547,,0.016999999999939064,0.03200000000003911,0.019000000000005457,,,,0.043000000000006366,0.03199999999992542,0.04500000000007276,,0.012999999999919964,0.009000000000014552
bcspwr02,Mildly sparse,cu,49,167,0.06299999999998818,,,,,0.038000000000010914,0.1470000000000482,0.04099999999993997,,,,,0.013000000000033651,0.022000000000048203
bcspwr02,Mildly sparse,gust,49,167,0.06000000000005912,,0.01599999999996271,0.03200000000003911,0.017999999999915417,,,,0.04100000000005366,0.03300000000001546,0.04499999999995907,,0.013000000000033651,0.007999999999924512
can_144,Mildly sparse,cu,144,1296,0.06499999999994088,,,,,0.047000000000025466,0.1409999999999627,0.04200000000003001,,,,,0.013000000000033651,0.021999999999934516
can_144,Mildly sparse,gust,144,1296,0.06200000000001182,,0.01599999999996271,0.029999999999972715,0.019000000000005457,,,,0.10500000000001819,0.033999999999991815,0.04399999999998272,,0.013000000000033651,0.009000000000014552
can_62,Mildly sparse,cu,62,218,0.06199999999989814,,,,,0.039000000000100954,0.1449999999999818,0.04099999999993997,,,,,0.013000000000033651,0.022000000000048203
can_62,Mildly sparse,gust,62,218,0.06099999999992178,,0.018000000000029104,0.03300000000001546,0.01700000000005275,,,,0.04099999999993997,0.03300000000001546,0.04399999999998272,,0.012000000000057298,0.009000000000014552
can_161,Mildly sparse,cu,161,1377,0.06300000000010186,,,,,0.04800000000000182,0.14599999999995816,0.045999999999935426,,,,,0.013000000000033651,0.022000000000048203
can_161,Mildly sparse,gust,161,1377,0.06299999999998818,,0.016000000000076398,0.03099999999994907,0.019000000000005457,,,,0.1029999999999518,0.03300000000001546,0.04899999999997817,,0.013000000000033651,0.008000000000038199
bcsstk03,Mildly sparse,cu,112,640,0.06299999999998818,,,,,0.04800000000000182,0.13999999999998636,0.04200000000003001,,,,,0.014000000000010004,0.021999999999934516
bcsstk03,Mildly sparse,gust,112,640,0.06299999999998818,,0.01700000000005275,0.03300000000001546,0.016999999999939064,,,,0.10400000000004184,0.033999999999991815,0.04600000000004911,,0.014000000000010004,0.007999999999924512
bcsstk06,Mildly sparse,cu,420,7860,0.06500000000005457,,,,,0.045999999999935426,0.22100000000000364,0.051000000000044565,,,,,0.014999999999986358,0.08299999999996999
