name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,merge,compact,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
bcsstk02,Dense,cu,66,4356,0.06499999999994088,,,,,,,0.05200000000002092,0.19500000000005002,0.041999999999916326,,,,,0.016000000000076398,0.08299999999996999
bcsstk02,Dense,gust,66,4356,0.06100000000003547,,0.022000000000048203,0.033999999999991815,0.08799999999996544,,,,,,0.23099999999999454,0.13400000000001455,0.1570000000000391,,0.019000000000005457,0.009999999999990905
bcsstk02,Dense,merge,66,4356,0.06200000000001182,,0.023000000000024556,0.03300000000001546,0.45099999999990814,0.8630000000000564,0.12399999999990996,,,,,,0.10400000000004184,,0.020000000000095497,0.009999999999990905
bcsstk02,Dense,mrg2,66,4356,0.06299999999998818,,0.023000000000024556,0.03199999999992542,,0.15499999999997272,0.07299999999997908,,,,,,0.0340000000001055,,0.019000000000005457,0.009999999999990905
can_24,Dense,cu,24,160,0.06399999999996453,,,,,,,0.04100000000005366,0.1430000000000291,0.04499999999995907,,,,,0.014999999999986358,0.023000000000024556
can_24,Dense,gust,24,160,0.05999999999994543,,0.01999999999998181,0.03200000000003911,0.020999999999958163,,,,,,0.043000000000006366,0.03700000000003456,0.049999999999954525,,0.014999999999986358,0.009000000000014552
can_24,Dense,merge,24,160,0.06299999999998818,,0.019000000000005457,0.03099999999994907,0.027000000000043656,0.04499999999995907,0.02299999999991087,,,,,,0.039000000000100954,,0.014000000000010004,0.009000000000014552
can_24,Dense,mrg2,24,160,0.057999999999992724,,0.023000000000024556,0.029999999999972715,,0.03300000000001546,0.020999999999958163,,,,,,0.029999999999972715,,0.015000000000100044,0.008999999999900865
bcsstk04,Dense,cu,132,3648,0.06400000000007822,,,,,,,0.05299999999999727,0.20600000000001728,0.05199999999990723,,,,,0.016000000000076398,0.08600000000001273
bcsstk04,Dense,gust,132,3648,0.06100000000003547,,0.01999999999998181,0.033999999999991815,0.03700000000003456,,,,,,0.2259999999999991,0.09299999999996089,0.11000000000001364,,0.018000000000029104,0.011999999999943611
bcsstk04,Dense,merge,132,3648,0.05999999999994543,,0.02400000000000091,0.03200000000003911,0.16899999999998272,0.6879999999999882,0.07699999999999818,,,,,,0.03899999999998727,,0.019000000000005457,0.012000000000057298
bcsstk04,Dense,mrg2,132,3648,0.05999999999994543,,0.024999999999977263,0.03200000000003911,,0.14800000000002456,0.022000000000048203,,,,,,0.03099999999994907,,0.01599999999996271,0.012000000000057298
bcsstk01,Dense,cu,48,400,0.06200000000001182,,,,,,,0.04899999999997817,0.14800000000002456,0.04699999999991178,,,,,0.01700000000005275,0.027000000000043656
bcsstk01,Dense,gust,48,400,0.06000000000005912,,0.02400000000000091,0.03099999999994907,0.022000000000048203,,,,,,0.10799999999994725,0.03700000000003456,0.04699999999991178,,0.018000000000029104,0.009000000000014552
bcsstk01,Dense,merge,48,400,0.06100000000003547,,0.02400000000000091,0.029999999999972715,0.033999999999991815,0.07200000000000273,0.021999999999934516,,,,,,0.035000000000081855,,0.01700000000005275,0.009000000000014552
bcsstk01,Dense,mrg2,48,400,0.057999999999992724,,0.01999999999998181,0.035000000000081855,,0.04499999999995907,0.023000000000024556,,,,,,0.029999999999972715,,0.014000000000010004,0.009000000000014552
can_61,Dense,cu,61,557,0.08499999999992269,,,,,,,0.07200000000000273,0.17600000000004457,0.06499999999994088,,,,,0.02500000000009095,0.02699999999992997
can_61,Dense,gust,61,557,0.08100000000001728,,0.025999999999953616,0.04500000000007276,0.028999999999996362,,,,,,0.12599999999997635,0.04899999999997817,0.06600000000003092,,0.024999999999977263,0.012000000000057298
can_61,Dense,merge,61,557,0.08500000000003638,,0.02400000000000091,0.043000000000006366,0.04899999999997817,0.15599999999994907,0.02800000000002001,,,,,,0.04500000000007276,,0.021999999999934516,0.014000000000010004
